date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2003
,90,,General classification ,,,,2003
29.08,74,,Stage 4b - Monts-sur-Guesnes  › Buxerolles ,106,,,2003
29.08,104,,Stage 4a (ITT) - Monts-sur-Guesnes › Monts-sur-Guesnes ,20,,,2003
28.08,99,,Stage 3 - Loudun › Loudun ,178,,,2003
27.08,97,,Stage 2 - Ruffec › Bressuire ,178,,,2003
26.08,51,,Stage 1 - Pons › La Couronne ,181.9,,,2003
12.08 » 15.08,,,Tour de l'Ain (2.3) ,,,,2003
13.08,DNF,,Stage 2 - Bourg en Bresse › Ceyzeria ,166,,,2003
12.08,85,,Stage 1 - Lagnieu › Saint-Vulbas ,153,,,2003
31.07,DNF,,Circuito de Getxo (1.1) ,185.3,,,2003
08.06 » 15.06,,,Critérium du Dauphiné Libéré (2.HC) ,,,,2003
12.06,DNF,,Stage 4 - Vienne › Morzine ,237,,,2003
11.06,84,82,Stage 3 (ITT) - Saint-Paul-en-Jarez › Saint-Heand ,33.4,,,2003
10.06,99,90,Stage 2 - Bollène › Vienne ,195,,,2003
09.06,72,93,Stage 1 - Meaudre › Vaison-la-Romain ,198,,,2003
08.06,115,115,Prologue - Villard-de-Lans › Villard-de-Lans ,5.1,,,2003
07.06,DNF,,Classique des Alpes (1.1) ,174.5,,,2003
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3) ,,,,2003
24.05,DNF,,Stage 5 - Avila › Avila ,182,,,2003
23.05,94,124,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso ,173.4,,,2003
22.05,95,129,Stage 3 - Lerma › Almazan ,164.3,,,2003
20.05,119,119,Stage 1 - San Andrés del Rabanedo › Valladolid ,165.6,,,2003
16.05 » 18.05,,,Tour de Picardie (2.2) ,,,,2003
,127,,General classification ,,,,2003
18.05,117,136,Stage 3a - Laon › Nogent-Sur-Oise ,113,,,2003
18.05,85,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil ,5.5,,,2003
17.05,135,141,Stage 2 - Amiens › Laon ,189.5,,,2003
16.05,137,137,Stage 1 - Beauvais › Cayeux-Sur-Mer ,157.5,,,2003
27.04,DNF,,Liège - Bastogne - Liège (CDM) ,258,,,2003
23.04,74,,La Flèche Wallonne (1.HC) ,199.5,5,,2003
20.04,104,,Amstel Gold Race (CDM) ,250.7,5,,2003
13.04,DNF,,Paris - Roubaix (CDM) ,261,,,2003
08.04 » 11.04,,,Circuit de la Sarthe (2.3) ,,,,2003
,51,,General classification ,,,,2003
11.04,44,,Stage 4 - Angers › Le Mans ,191.3,,,2003
10.04,98,84,Stage 3a - Saint-Géréon › Angers ,93.3,,,2003
10.04,68,68,Stage 3b (ITT) - Angers › Angers ,8.8,,,2003
09.04,56,74,Stage 2 - Fontenay-le-Comte › Pontchâteau ,195.1,,,2003
29.03 » 30.03,,,Critérium International (2.1) ,,,,2003
,96,,General classification ,,,,2003
30.03,115,,Stage 3 (ITT) - Charleville Mézières › Charleville Mézières ,8.3,,,2003
30.03,110,90,Stage 2 - Les Mazures › Montherme ,98.5,,,2003
29.03,84,84,Stage 1 - Charleville Mézières › Charleville Mézières ,187.5,,,2003
23.03,5,,Stausee Rundfahrt (1.3) ,188,28,,2003
09.03 » 16.03,,,Paris - Nice (2.HC) ,,,,2003
,67,,General classification ,,5,,2003
16.03,45,,Stage 7 - Nice › Nice ,160,,,2003
15.03,103,84,Stage 6 - Toulon › Cannes ,194.5,,,2003
14.03,31,50,Stage 5 - Aix-en-Provence › Toulon (Mont Faron) ,152.5,,,2003
13.03,84,68,Stage 4 (ITT) - Source Perrier › Source Perrier ,16.5,,,2003
11.03,67,65,Stage 2 - La Clayette › Saint-Etienne ,182.5,,,2003
10.03,47,79,Stage 1 - Auxerre › Paray-le-Monial ,191,,,2003
09.03,75,75,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux ,4.8,,,2003
23.02,142,,Classic Haribo (1.3) ,196.7,,,2003
12.02 » 16.02,,,Tour Méditerranéen (2.3) ,,,,2003
,23,,Mountains classification ,,,,2003
,41,,General classification ,,,,2003
16.02,14,,Stage 6 (TTT) - Gemenos › Marseille ,42,,,2003
15.02,28,41,Stage 5 - La Garde › Berre l'Etang ,114,,,2003
14.02,81,42,Stage 4 - La Motte › Toulon Mont Faron ,110,,,2003
14.02,104,42,Stage 3 - Seillans › La Motte ,60,,,2003
13.02,23,25,Stage 2 - Menton › Le Cannet ,109,,,2003
12.02,42,42,Stage 1 - Arma Di Taggia › Arma Di Taggia ,106.6,,,2003
31.01 » 04.02,,,Tour of Qatar (2.3) ,,,,2003
,43,,General classification ,,,,2003
04.02,90,,Stage 5 - Sealine Beach Resort › Doha ,144,,,2003
03.02,28,31,Stage 4 - Al Wakra › Doha ,151.5,,,2003
02.02,72,43,Stage 3 - Camel Race Track › Doha ,187.5,,,2003
01.02,38,48,Stage 2 - Ras Laffan › Doha ,137,,,2003
31.01,94,94,Stage 1 - Doha › Doha ,90,,,2003
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2003
,90,,General classification ,,,,2003
29.08,74,,Stage 4b - Monts-sur-Guesnes  › Buxerolles ,106.0,,,2003
29.08,104,,Stage 4a (ITT) - Monts-sur-Guesnes › Monts-sur-Guesnes ,20.0,,,2003
28.08,99,,Stage 3 - Loudun › Loudun ,178.0,,,2003
27.08,97,,Stage 2 - Ruffec › Bressuire ,178.0,,,2003
26.08,51,,Stage 1 - Pons › La Couronne ,181.9,,,2003
12.08 » 15.08,,,Tour de l'Ain (2.3) ,,,,2003
13.08,DNF,,Stage 2 - Bourg en Bresse › Ceyzeria ,166.0,,,2003
12.08,85,,Stage 1 - Lagnieu › Saint-Vulbas ,153.0,,,2003
31.07,DNF,,Circuito de Getxo (1.1) ,185.3,,,2003
08.06 » 15.06,,,Critérium du Dauphiné Libéré (2.HC) ,,,,2003
12.06,DNF,,Stage 4 - Vienne › Morzine ,237.0,,,2003
11.06,84,82,Stage 3 (ITT) - Saint-Paul-en-Jarez › Saint-Heand ,33.4,,,2003
10.06,99,90,Stage 2 - Bollène › Vienne ,195.0,,,2003
09.06,72,93,Stage 1 - Meaudre › Vaison-la-Romain ,198.0,,,2003
08.06,115,115,Prologue - Villard-de-Lans › Villard-de-Lans ,5.1,,,2003
07.06,DNF,,Classique des Alpes (1.1) ,174.5,,,2003
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3) ,,,,2003
24.05,DNF,,Stage 5 - Avila › Avila ,182.0,,,2003
23.05,94,124,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso ,173.4,,,2003
22.05,95,129,Stage 3 - Lerma › Almazan ,164.3,,,2003
20.05,119,119,Stage 1 - San Andrés del Rabanedo › Valladolid ,165.6,,,2003
16.05 » 18.05,,,Tour de Picardie (2.2) ,,,,2003
,127,,General classification ,,,,2003
18.05,117,136,Stage 3a - Laon › Nogent-Sur-Oise ,113.0,,,2003
18.05,85,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil ,5.5,,,2003
17.05,135,141,Stage 2 - Amiens › Laon ,189.5,,,2003
16.05,137,137,Stage 1 - Beauvais › Cayeux-Sur-Mer ,157.5,,,2003
27.04,DNF,,Liège - Bastogne - Liège (CDM) ,258.0,,,2003
23.04,74,,La Flèche Wallonne (1.HC) ,199.5,5,,2003
20.04,104,,Amstel Gold Race (CDM) ,250.7,5,,2003
13.04,DNF,,Paris - Roubaix (CDM) ,261.0,,,2003
08.04 » 11.04,,,Circuit de la Sarthe (2.3) ,,,,2003
,51,,General classification ,,,,2003
11.04,44,,Stage 4 - Angers › Le Mans ,191.3,,,2003
10.04,98,84,Stage 3a - Saint-Géréon › Angers ,93.3,,,2003
10.04,68,68,Stage 3b (ITT) - Angers › Angers ,8.8,,,2003
09.04,56,74,Stage 2 - Fontenay-le-Comte › Pontchâteau ,195.1,,,2003
29.03 » 30.03,,,Critérium International (2.1) ,,,,2003
,96,,General classification ,,,,2003
30.03,115,,Stage 3 (ITT) - Charleville Mézières › Charleville Mézières ,8.3,,,2003
30.03,110,90,Stage 2 - Les Mazures › Montherme ,98.5,,,2003
29.03,84,84,Stage 1 - Charleville Mézières › Charleville Mézières ,187.5,,,2003
23.03,5,,Stausee Rundfahrt (1.3) ,188.0,28,,2003
09.03 » 16.03,,,Paris - Nice (2.HC) ,,,,2003
,67,,General classification ,,5,,2003
16.03,45,,Stage 7 - Nice › Nice ,160.0,,,2003
15.03,103,84,Stage 6 - Toulon › Cannes ,194.5,,,2003
14.03,31,50,Stage 5 - Aix-en-Provence › Toulon (Mont Faron) ,152.5,,,2003
13.03,84,68,Stage 4 (ITT) - Source Perrier › Source Perrier ,16.5,,,2003
11.03,67,65,Stage 2 - La Clayette › Saint-Etienne ,182.5,,,2003
10.03,47,79,Stage 1 - Auxerre › Paray-le-Monial ,191.0,,,2003
09.03,75,75,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux ,4.8,,,2003
23.02,142,,Classic Haribo (1.3) ,196.7,,,2003
12.02 » 16.02,,,Tour Méditerranéen (2.3) ,,,,2003
,23,,Mountains classification ,,,,2003
,41,,General classification ,,,,2003
16.02,14,,Stage 6 (TTT) - Gemenos › Marseille ,42.0,,,2003
15.02,28,41,Stage 5 - La Garde › Berre l'Etang ,114.0,,,2003
14.02,81,42,Stage 4 - La Motte › Toulon Mont Faron ,110.0,,,2003
14.02,104,42,Stage 3 - Seillans › La Motte ,60.0,,,2003
13.02,23,25,Stage 2 - Menton › Le Cannet ,109.0,,,2003
12.02,42,42,Stage 1 - Arma Di Taggia › Arma Di Taggia ,106.6,,,2003
31.01 » 04.02,,,Tour of Qatar (2.3) ,,,,2003
,43,,General classification ,,,,2003
04.02,90,,Stage 5 - Sealine Beach Resort › Doha ,144.0,,,2003
03.02,28,31,Stage 4 - Al Wakra › Doha ,151.5,,,2003
02.02,72,43,Stage 3 - Camel Race Track › Doha ,187.5,,,2003
01.02,38,48,Stage 2 - Ras Laffan › Doha ,137.0,,,2003
31.01,94,94,Stage 1 - Doha › Doha ,90.0,,,2003
27.09 » 29.09,,,Paris - Corrèze (2.3) ,,,,2002
,10,,General classification ,,14,,2002
29.09,22,,Stage 3 - Objat › Brive-la-Gaillarde ,161.0,,,2002
28.09,24,,Stage 2 - Contres › Saint-Junien ,207.6,,,2002
27.09,15,,Stage 1 - Ormes › Romorantin-Lanthenay ,196.8,,,2002
27.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2002
,13,,General classification ,,8,,2002
28.08,33,,Stage 2 - Saintes › Montbron ,182.0,,,2002
27.08,57,,Stage 1 - Saint-Maixent-l'Ecole › Saintes ,184.0,,,2002
25.08,46,,GP Ouest France - Plouay (1.HC) ,196.0,5,,2002
20.08 » 23.08,,,Tour du Limousin (2.1) ,,,,2002
,54,,General classification ,,,,2002
23.08,45,,Stage 4 - Rochechouart › Limoges ,176.8,,,2002
22.08,44,64,Stage 3 - Saint Pantaléon de Larche › Rochechouart ,193.0,,,2002
21.08,83,84,Stage 2 - Guéret › Lissac sur Couze ,191.0,,,2002
20.08,69,69,Stage 1 - Limoges › Guéret ,156.6,,,2002
07.08 » 11.08,,,Rothaus Regio-Tour International (2.3) ,,,,2002
,26,,General classification ,,,,2002
11.08,38,,Stage 5 - Neuenburg am Rhein › Vogtsburg ,173.4,,,2002
10.08,34,,Stage 4 - Badenweiler › Freiburg ,156.1,,,2002
09.08,99,,Stage 3 - Herbolzheim › Lahr ,190.8,,,2002
08.08,56,,Stage 2a - Emmendingen › Müllheim ,83.0,,,2002
08.08,101,,Stage 2b (ITT) - Müllheim › Müllheim ,14.4,,,2002
07.08,84,,Stage 1 - Heitersheim › Guebwiller ,192.2,,,2002
11.05 » 02.06,,,Giro d'Italia () ,,,,2002
,127,,General classification ,,20,,2002
02.06,98,,Stage 20 - Cantù › Milano ,142.0,,,2002
01.06,80,127,Stage 19 (ITT) - Cambiago › Monticello Brianza ,44.3,,,2002
31.05,123,130,Stage 18 - Rovereto › Brescia ,143.0,,,2002
30.05,104,128,Stage 17 - Corvara in Badia › Folgaria (Passo Coe) ,222.0,,,2002
29.05,108,128,Stage 16 - Conegliano › Corvara in Badia ,163.0,,,2002
28.05,134,133,Stage 15 - Terme Euganee › Conegliano ,156.0,,,2002
26.05,130,136,Stage 14 (ITT) - Numana › Numana ,30.3,,,2002
25.05,108,136,Stage 13 - Chieti › San Giacomo ,190.0,,,2002
