date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.08,9,,OZ Tour Beneden-Maas (1.4) ,188,,,2001
20.05,49,,Rund um die Hainleite-Erfurt (1.5) ,181,,,2001
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.4) ,,,,2001
,79,,General classification ,,,,2001
29.04,22,,Stage 5 - Buckenberg › Hameln ,137.8,,,2001
28.04,82,96,Stage 4 - Peine › Buckenberg ,216.6,,,2001
27.04,109,101,Stage 3 - Osteroden › Peine ,178.7,,,2001
26.04,63,93,Stage 2 - Wolfsburg › Osteroden ,183.3,,,2001
25.04,48,121,Stage 1b - Heide › Wolfsburg ,131.4,,,2001
25.04,124,124,Stage 1a (ITT) - Heide › Soltau ,13.5,,,2001
07.03,29,,Le Samyn (1.4) ,185,,,2001
21.02 » 25.02,,,International Tour of Rhodes (2.5) ,,,,2001
,38,,General classification ,,,,2001
25.02,69,,Stage 4 - Rodos › Rodos ,136,,,2001
24.02,13,,Stage 3 - Rodos › Rodos ,158,,,2001
23.02,22,,Stage 2 - Rodos › Rodos ,120,,,2001
22.02,52,,Stage 1 - Rodos › Rodos ,158,,,2001
21.02,111,,Prologue - Rodos › Rodos ,3.4,,,2001
25.08,9,,OZ Tour Beneden-Maas (1.4) ,188.0,,,2001
20.05,49,,Rund um die Hainleite-Erfurt (1.5) ,181.0,,,2001
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.4) ,,,,2001
,79,,General classification ,,,,2001
29.04,22,,Stage 5 - Buckenberg › Hameln ,137.8,,,2001
28.04,82,96,Stage 4 - Peine › Buckenberg ,216.6,,,2001
27.04,109,101,Stage 3 - Osteroden › Peine ,178.7,,,2001
26.04,63,93,Stage 2 - Wolfsburg › Osteroden ,183.3,,,2001
25.04,48,121,Stage 1b - Heide › Wolfsburg ,131.4,,,2001
25.04,124,124,Stage 1a (ITT) - Heide › Soltau ,13.5,,,2001
07.03,29,,Le Samyn (1.4) ,185.0,,,2001
21.02 » 25.02,,,International Tour of Rhodes (2.5) ,,,,2001
,38,,General classification ,,,,2001
25.02,69,,Stage 4 - Rodos › Rodos ,136.0,,,2001
24.02,13,,Stage 3 - Rodos › Rodos ,158.0,,,2001
23.02,22,,Stage 2 - Rodos › Rodos ,120.0,,,2001
22.02,52,,Stage 1 - Rodos › Rodos ,158.0,,,2001
21.02,111,,Prologue - Rodos › Rodos ,3.4,,,2001
04.10 » 08.10,,,International Hessen Rundfahrt (2.1) ,,,,2000
,79,,General classification ,,,,2000
11.04 » 20.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2000
,47,,General classification ,,,,2000
27.06,19,,National Championships Denmark - Road Race (NC) ,205.5,,,1999
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
,78,,General classification ,,,,1999
20.06,78,,Stage 5 - Halmstad › Göteborg ,168.0,,,1999
19.06,102,,Stage 4 - Jönköping › Halmstad ,168.1,,,1999
18.06,83,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,90,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,104,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,105,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
13.05,20,,BKI Kaffe GP - GP Aarhus (1.4) ,190.0,1,,1999
23.05 » 31.05,,,Prudential Tour (2.5) ,,,,1998
31.05,DNF,,Stage 8 - London › London ,80.0,,,1998
30.05,56,,Stage 7 - Chessington › Chessington ,169.0,,,1998
29.05,80,,Stage 6 - Bristol › Reading ,146.0,,,1998
27.05,46,,Stage 4 - Chester › Nottingham ,153.0,,,1998
26.05,86,,Stage 3 - Manchester › Blackpool ,186.0,,,1998
25.05,98,,Stage 2 - Gateshaed › York ,169.0,,,1998
24.05,37,,Stage 1 - Edinburgh › Newcastle ,207.0,,,1998
23.05,106,,Prologue - Stirling › Stirling ,4.2,,,1998
06.08 » 10.08,,,Danmark Rundt () ,,,,1997
,77,,General classification ,,,,1997
10.08,23,,Stage 5 - Slagelse › Frederiksberg ,153.0,,,1997
09.08,44,,Stage 4 - Kolding › Odense ,235.0,,,1997
08.08,35,,Stage 3a - Nordborg › Haderslev ,118.0,,,1997
08.08,87,,Stage 3b (ITT) - Middelfart  › Middelfart  ,19.0,,,1997
07.08,68,,Stage 2 - Ribe › Sønderborg ,169.0,,,1997
06.08,87,,Stage 1 - Horsens  › Esbjerg ,163.0,,,1997
08.05,15,,Aarhus Post GP (1.5) ,,,,1997
13.02 » 24.02,,,Le Tour de Langkawi () ,,,,1997
,92,,General classification ,,,,1997
01.09,3,,National Championships Denmark U23 - Road Race (NC) ,,,,1996
19.08,2,,World Championships MJ - Road Race (WC) ,,110,,1996
09.09 » 12.09,,,Grand Prix Rüebliland (2.HC) ,,,,1994
12.09,3,,Stage 4 ,,7,,1994
