date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.08 » 04.08,,,Vuelta Ciclista a León (2.2) ,,,,2013
,53,,General classification ,,,,2013
04.08,71,,Stage 3 - Carbajal de la Legua › Villaouilambre ,156.1,,,2013
03.08,55,37,Stage 2 - Matallana de Torio › Puente Almuhey ,164.7,,,2013
02.08,46,46,Stage 1 - Tabuyo del Monte › Molinaseca ,154.7,,,2013
21.06,23,,National Championships Spain - ITT (NC) ,43.8,,,2013
02.08 » 04.08,,,Vuelta Ciclista a León (2.2) ,,,,2013
,53,,General classification ,,,,2013
04.08,71,,Stage 3 - Carbajal de la Legua › Villaouilambre ,156.1,,,2013
03.08,55,37,Stage 2 - Matallana de Torio › Puente Almuhey ,164.7,,,2013
02.08,46,46,Stage 1 - Tabuyo del Monte › Molinaseca ,154.7,,,2013
21.06,23,,National Championships Spain - ITT (NC) ,43.8,,,2013
31.07,107,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1) ,170.0,,,2012
12.07 » 15.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2) ,,,,2012
14.07,OTL,,Stage 2 - Torres Vedras › Torres Vedras ,100.0,,,2012
13.07,93,80,Stage 1 - Manique do Intendente  › Vimeiro ,184.0,,,2012
12.07,61,61,Prologue - Torres Vedras › Torres Vedras ,8.0,,,2012
24.06,67,,National Championships Spain - Road Race (NC) ,197.9,,,2012
22.06,19,,National Championships Spain - ITT (NC) ,42.3,,,2012
05.05 » 06.05,,,Vuelta a la Comunidad de Madrid (2.1) ,,,,2012
06.05,DNF,,Stage 2 - Colmenar Viejo › Pto. de la Morcuera ,182.4,,,2012
05.05,87,87,Stage 1 (ITT) - Madrid › Madrid ,7.8,,,2012
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1) ,,,,2012
,96,,General classification ,,,,2012
29.04,85,96,Stage 3 - Lugones › Alto del Naranco ,167.9,,,2012
28.04,115,113,Stage 2a - Teverga › Avilés ,92.2,,,2012
28.04,102,112,Stage 2b (ITT) - Piedras Blancas › Piedras Blancas ,14.0,,,2012
27.04,111,110,Stage 1 - Oviedo › Gijon ,162.2,,,2012
22.04,66,,Vuelta Ciclista a La Rioja (1.1) ,190.9,,,2012
13.04 » 15.04,,,Vuelta a Castilla y Leon (2.1) ,,,,2012
14.04,DNF,,Stage 2 - Avila	 › Avila	 ,158.7,,,2012
13.04,152,152,Stage 1 - Salamanca › Salamanca ,159.2,,,2012
02.03 » 03.03,,,Vuelta ciclista a la region de Murcia (2.1) ,,,,2012
,99,,General classification ,,,,2012
03.03,98,99,Stage 2 (ITT) - Murcia › Murcia ,12.3,,,2012
02.03,100,101,Stage 1 - Archena › Sierra de Espuna ,198.2,,,2012
02.08 » 06.08,,,Vuelta Ciclista a León (2.2) ,,,,2011
05.08,101,,Stage 5 - Villaquilambre › Valporquero ,150.0,,,2011
05.08 » 09.08,,,Vuelta Ciclista a León (2.2) ,,,,2008
08.08,12,,Stage 4 - Villaquilambre  ›  ,170.2,,,2008
06.08,28,,Stage 2 - Cembranos  › Ponferrada ,150.2,,,2008
01.05 » 03.05,,,Volta Ciclista da Ascension (2.2) ,,,,2008
,45,,General classification ,,,,2008
03.05,28,,Stage 3 - Santiago de Compostela › Santiago de Compostela ,158.3,,,2008
02.05,101,,Stage 2 - Santiago de Compostela › Santiago de Compostela ,180.4,,,2008
01.05,54,,Stage 1 - Santiago de Compostela › Santiago de Compostela ,169.6,,,2008
04.08 » 15.08,,,Volta a Portugal (2.HC) ,,,,2007
,112,,General classification ,,,,2007
15.08,127,,Stage 10 (ITT) - Viseu › Viseu ,38.8,,,2007
14.08,128,111,Stage 9 - Oliveira do Bairro › Alto da Torre ,154.2,,,2007
13.08,127,112,Stage 8 - Aveiro › São João da Madeira ,157.1,,,2007
12.08,117,105,Stage 7 - Lixa › Gondomar ,168.0,,,2007
11.08,95,107,Stage 6 - Celorico de Basto › Mondim de Basto (Senhora da Graça) ,143.0,,,2007
09.08,125,107,Stage 5 - Felgueiras › Fafe ,167.7,,,2007
08.08,110,107,Stage 4 - Guarda › Santo Tirso ,222.1,,,2007
07.08,103,107,Stage 3 - Idanha-a-Nova › Gouveia ,176.3,,,2007
06.08,128,122,Stage 2 - Vila Viçosa › Castelo Branco ,169.3,,,2007
05.08,114,124,Stage 1 - Portimão › Beja ,196.4,,,2007
04.08,146,146,Prologue - Portimão › Portimão ,6.8,,,2007
14.07 » 22.07,,,Tour of Qinghai Lake (2.HC) ,,,,2007
,35,,General classification ,,,,2007
22.07,96,,Stage 9 - Circuit Xining ›  ,110.0,,,2007
21.07,23,,Stage 8 - Menyuan Menyuan › Huzhu ,168.0,,,2007
20.07,39,,Stage 7 - Xining Xining › Menyuan ,151.0,,,2007
19.07,111,,Stage 6 - Xining Xining › Xining ,208.0,,,2007
18.07,43,,Stage 5 - Guide Guide › Xining ,115.0,,,2007
17.07,58,,Stage 4 - Xihaizhen Xihaizhen › Guide ,172.0,,,2007
16.07,98,,Stage 3 - Bird Island Bird Island › Xihaizhen ,152.0,,,2007
15.07,118,,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island ,120.0,,,2007
14.07,42,,Stage 1 - Xining Xining › Qinghai Lake Hotel ,146.0,,,2007
01.07,43,,National Championships Spain - Road Race (NC) ,189.4,,,2007
27.06,10,,National Championships Spain - ITT (NC) ,46.6,,,2007
21.06 » 24.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1) ,,,,2007
,101,,General classification ,,,,2007
24.06,97,,Stage 5 - Val d'Aran › St. Gaudens ,181.0,,,2007
