date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.07,DNS,,Grand Prix Cristal Energie (1.2) ,190.8,,,2006
06.10,67,,Paris-Bourges (1.1) ,196.5,,,2005
18.09,78,,Grand Prix d'Isbergues - Pas de Calais (1.1) ,200,,,2005
16.09 » 17.09,,,Tour de la Somme (2.2) ,,,,2005
,9,,General classification ,,2,,2005
17.09,42,,Stage 3 - Mareuil-Caubert › Abbeville ,86.6,,,2005
17.09,51,9,Stage 2 - Hallencourt › Abbeville ,111.3,,,2005
16.09,9,,Stage 1 - Amiens › Chaulnes ,160.1,,,2005
11.09,78,,GP de Fourmies / La Voix du Nord (1.HC) ,200,,,2005
16.08 » 19.08,,,Tour du Limousin (2.1) ,,,,2005
18.08,59,,Stage 3 - La Bourboule › Egletons ,179.2,,,2005
17.08,50,,Stage 2 - Sainte-Feyre › La Bourboule ,188.7,,,2005
16.08,62,,Stage 1 - Limoges › Saint-Vaury ,158.8,,,2005
07.08 » 10.08,,,Tour de l'Ain (2.1) ,,,,2005
,46,,General classification ,,,,2005
10.08,45,,Stage 4 - St Genis Pouilly › Lelex Mont Jura ,126,,,2005
09.08,58,,Stage 3 - Belley › Culoz Grand Colombier ,140,,,2005
07.08,48,,Stage 1 - St Vulbas › Lagnieu Plaine de l'Ain ,147,,,2005
31.07,21,,La Poly Normande (1.1) ,157,,,2005
10.07,5,,GP de Dourges (1.2) ,148,2,,2005
03.07,4,,Tour du Doubs - Conseil General (1.1) ,194,32,,2005
16.06 » 19.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1) ,,,,2005
,21,,General classification ,,,,2005
19.06,15,,Stage 4 - Montrejeau › Nauth Aran (Baqueira - Beret) ,151,,,2005
18.06,26,,Stage 3 (ITT) - Montrejeau › Lannemezan ,30.1,,,2005
17.06,56,,Stage 2 - Muret › St Gaudens ,173.4,,,2005
16.06,56,,Stage 1 - Rodez › Castres ,163.2,,,2005
16.05,57,,GP de Villers-Cotterêts (1.1) ,193,,,2005
13.05 » 15.05,,,Tour de Picardie (2.1) ,,,,2005
,78,,General classification ,,,,2005
15.05,89,,Stage 3b - Fressenneville › Mers-Les-Bains ,81,,,2005
15.05,83,,Stage 3a - Feuquières › Fressenneville ,94.5,,,2005
14.05,67,,Stage 2 - Château-Thierry  › Clerment ,192,,,2005
13.05,111,,Stage 1 - Montdidier › Fere-en-Tardenois ,178,,,2005
01.05,31,,Trophée des Grimpeurs (1.1) ,137.3,,,2005
