date,result ranking,general classification,race name,distance,PCS point,UCI point
24.10,13,,National Championships Japan - Road Race (NC),184.5,,1
10.10,10,,Oita Urban Classic (1.2),150.6,,3
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
11.08,13,,Oita Urban Classic (1.2),150.8,,
21.07,OTL,,Tokyo 2020 Test Event (1.2),180.2,,
30.06,17,,National Championships Japan - Road Race (NC),227,,
30.05 » 02.06,,,Tour de Kumano (2.2),,,
01.06,DNF,,Stage 2 - Kumano › Kumano,109.3,,
31.05,59,57,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4,,
30.05,60,60,Prologue - Shingū  › Shingū ,0.7,,
19.05 » 26.05,,,Tour of Japan (2.1),,,
23.05,DNF,,Stage 5 - Minamishinshu › Minamishinshu,123.6,,
22.05,83,80,Stage 4 - Mino › Mino,139.4,,
21.05,82,79,Stage 3 - Inabe › Inabe,127,,
20.05,82,78,Stage 2 - Kyoto › Kyoto,105,,
19.05,80,80,Prologue - Sakai › Sakai,2.6,,
10.05 » 12.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,99,,General classification,,,
12.05,55,,Stage 3 - Madrid › Madrid,99.9,,
11.05,92,100,Stage 2 - San Martin de Valdeiglesias › San Martin de Valdeiglesias,163,,
10.05,102,102,Stage 1 - Aranjuez › Aranjuez,161,,
03.05 » 05.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
04.05,DNF,,Stage 2 - Soto de Ribera › Cangas del Narcea,171.1,,
03.05,98,98,Stage 1 - Oviedo › Pola de Lena,179.2,,
25.04 » 27.04,,,Vuelta a Castilla y Leon (2.1),,,
27.04,DNF,,Stage 3 - León › Villafranca del Bierzo,151.8,,
26.04,62,88,Stage 2 - Fromista › Villada,170.3,,
25.04,105,105,Stage 1 - Belorado › Castrojeriz,181,,
22.03 » 24.03,,,Tour de Tochigi (2.2),,,
,66,,General classification,,,
24.03,65,,Stage 3 - Nasukarasuyama › Nasukarasuyama,150,,
23.03,68,70,Stage 2 - Yaita › Yaita,119,,
22.03,77,77,Prologue - Mooka › Mooka,3,,
08.02 » 12.02,,,Ronda Pilipinas (2.2),,,
12.02,DNF,,Stage 5 - Roxas › Antique,148.9,,
11.02,65,54,Stage 4 - Roxas › Roxas,146.9,,
10.02,63,42,Stage 3 - Iloilo › Roxas,179.2,,
09.02,64,40,Stage 2 - Guimaras › Guimaras,101.8,,
08.02,38,30,Stage 1 - Iloilo › Iloilo,197.6,,
14.10,15,,Oita Urban Classic (1.2),150,,
29.09 » 30.09,,,Tour of Almaty (2.1),,,
,50,,General classification,,,
30.09,47,,Stage 2 - Almaty › Medeo,160,,
29.09,79,79,Stage 1 - Almaty › Almaty,182.7,,
24.06,10,,National Championships Japan - Road Race (NC),213,,3
31.05 » 03.06,,,Tour de Kumano (2.2),,,
,34,,General classification,,,
03.06,34,,Stage 3 - Taiji Hanto › Taiji Hanto,104.3,,
02.06,61,50,Stage 2 - Kumano › Kumano,110,,
31.05,20,20,Prologue - Shingu › Shingu,0.7,,
13.04 » 15.04,,,Tour De Lombok Mandalika (2.2),,,
,35,,General classification,,,
15.04,55,,Stage 3 - Mataram › Mataram,110,,
14.04,36,35,Stage 2 - Mataram › Sembalun,172.4,,
13.04,64,64,Stage 1 - Pantai Kuta Mandalika › Mataram,84.4,,
25.01 » 28.01,,,Tour of Indonesia (2.1),,,
,55,,General classification,,,
28.01,54,,Stage 4 - Gilimanuk › Den Pasar,155,,
27.01,52,43,Stage 3 - Probolinggo › Banyuwangi,202,,
26.01,22,46,Stage 2 -  Madiun ›  Mojokerto,117.5,,
25.01,62,66,Stage 1 - Prambanan › Ngawi,127.4,,
12.11,8,,Tour de Okinawa (1.2),210,,3
17.10 » 21.10,,,Tour de Selangor (2.2),,,
,3,,General classification,,14,25
21.10,9,,Stage 5 - Shah Alam › Shah Alam,112.2,,
20.10,22,3,Stage 4 - Shah Alam › Kuala Kubu Bharu,84,,
19.10,4,3,Stage 3 - Shah Alam › Pandan Indah,110,,
18.10,22,3,Stage 2 - Shah Alam › Dengkil,138.2,,
17.10,3,3,Stage 1 - Petaling Jaya › Kuala Selangor,114,1,1
03.10 » 07.10,,,Jelajah Malaysia (2.2),,,
,19,,Points classification,,,
