date,result ranking,general classification,race name,distance,PCS point,UCI point
21.10,DNF,,Japan Cup Cycle Road Race (1.HC),151.3,,
15.09 » 17.09,,,Tour de Hokkaido (2.2),,,
,22,,Points classification,,,
,13,,General classification,,,
17.09,23,13,Stage 3 - Biei › Sapporo,196.2,,
16.09,10,14,Stage 2 - Toma › Biei,156.5,,
15.09,32,32,Stage 1 - Asahikawa › Toma,156.6,,
29.04,18,,National Championships Japan - Road Race (NC),252.8,,
10.03 » 16.03,,,Tour de Taiwan (2.1),,,
,59,,General classification,,,
16.03,54,59,Stage 7 - Kaohsiung City › Kaohsiung City,140,,
15.03,68,59,Stage 6 - Tainan City › Guanziling,135,,
14.03,73,61,Stage 5 - Baguashan › Baguashan,150,,
13.03,78,65,Stage 4 - Taichung City  › Taichung City,140,,
12.03,56,58,Stage 3 - Taoyuan Country › Taoyuan Country,130,,
11.03,70,77,Stage 2 - New Taipei City › New Taipei City,135,,
10.03,73,74,Stage 1 - Taipei City › Taipei City,52,,
16.09 » 19.09,,,Tour de Hokkaido (2.2),,,
,15,,General classification,,,
19.09,35,,Stage 4 (ITT) - Sapporo › Sapporo,2.5,,
18.09,15,,Stage 3 - Sjimukappu › Ebetsu,170,,
17.09,42,,Stage 2 - Teshikaga › Shikaoi,208,,
16.09,13,,Stage 1 - Obihito › Shibecca,198,,
25.06,3,,National Championships Japan - Road Race (NC),,12,
09.09 » 13.09,,,Tour de Hokkaido (2.2),,,
13.09,45,,Stage 6 - Sapporo › Sapporo,61,,
,58,,General classification,,,
12.09,26,,Stage 5 - Asahikawa › Iwamizawa,181,,
11.09,37,,Stage 4 - Toyotomi Town › Shimokawa Town,182,,
10.09,39,,Stage 3 - Nayoro › Toyotomi,183,,
09.09,74,,Stage 2 - Asahikawa › Shibetsu,97,,
09.09,65,,Prologue - Asahikawa › Ishikari,1.1,,
