date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.06,3,,Memorial Philippe Van Coningsloo (1.5) ,169,7,,2003
23.05 » 25.05,,,Triptyque Ardennais (2.6) ,,,,2003
24.05,86,,Stage 3 (ITT) - Thimister › Thimister ,13.2,,,2003
24.05,96,,Stage 2 - Soumagne › Soumagne ,102,,,2003
23.05,138,,Stage 1 - Aywaille › Harzé ,166,,,2003
18.05,15,,GP Stad Vilvoorde (1.5) ,169,,,2003
30.04 » 04.05,,,Ringerike GP (2.5) ,,,,2003
,66,,General classification ,,,,2003
04.05,63,,Stage 5 - Hønefoss  › Hønefoss  ,169.2,,,2003
03.05,53,77,Stage 4 - Hønefoss  › Hønefoss  ,168.2,,,2003
02.05,114,112,Stage 3 - Hønefoss  › Ringerike ,146.6,,,2003
01.05,108,,Stage 2 - Hønefoss  › Hønefoss  ,150.9,,,2003
30.04,137,,Stage 1 - Hønefoss  › Hønefoss  ,157.7,,,2003
26.04,23,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3) ,200,,,2003
20.04,115,,Zellik - Galmaarden (1.5) ,168,,,2003
12.04 » 13.04,,,Vlaanderens Tweedaagse van de Gaverstreek (2.6) ,,,,2003
12.04,18,,Stage 1 - Harelbeke › Stasegem ,151,,,2003
23.03,100,,GP Rudy Dhaenens (1.3) ,188,,,2003
19.03,39,,Nokere-Koerse (1.3) ,193,,,2003
16.03,14,,Omloop van het Waasland-Kemzeke (1.5) ,185,,,2003
09.03,23,,Brussel - Zepperen (1.6) ,150,,,2003
02.03,5,,Brussel - Opwijk (1.6) ,144,2,,2003
15.10,15,,Nationale Sluitingprijs Putte-Kapellen (1.3) ,177,6,,2002
03.10,DNF,,Luk-Cup Bühl (1.3) ,192,,,2002
13.09,127,,Paris-Bruxelles (1.1) ,266,,,2002
11.09,47,,GP Rik Van Steenbergen (1.2) ,200,,,2002
08.09,18,,National Championships Belgium - ITT (NC) ,39.6,,,2002
03.09,14,,Schaal Sels (1.1) ,198.4,7,,2002
31.08,32,,Tour Beneden-Maas (1.3) ,188,,,2002
18.08,115,,Dwars door Gendringen (1.3) ,197.4,,,2002
12.06,28,,Brussel-Ingooigem (1.5) ,176,,,2002
19.05 » 26.05,,,Tour of Japan (2.5) ,,,,2002
,62,,General classification ,,,,2002
26.05,64,,Stage 6 - Tokyo › Tokyo ,155,,,2002
25.05,53,,Stage 5 - Utsunomiya › Utsunomiya ,155,,,2002
24.05,75,,Stage 4 - Twin Ring Motegi › Twin Ring Motegi ,149,,,2002
22.05,67,,Stage 3 - Shuzenji › Shuzenji ,120,,,2002
20.05,58,,Stage 2 - Nara › Nara ,146,,,2002
19.05,32,,Stage 1 - Osaka › Osaka ,141,,,2002
01.05,19,,Groote Mei Prijs Hoboken (1.5) ,176,,,2002
28.04,16,,GP Stad Vilvoorde (1.5) ,172,5,,2002
24.04,119,,Scheldeprijs () ,205,,,2002
18.04,72,,Veenendaal - Veenendaal (1.2) ,209,,,2002
13.04,20,,Essent Ronde van Drenthe (1.3) ,204,1,,2002
10.04,DNF,,Gent - Wevelgem (1.HC) ,207,,,2002
31.03,74,,De Brabantse Pijl - La Flèche Brabançonne (1.2) ,198,,,2002
20.03,42,,Nokere-Koerse (1.3) ,193,,,2002
17.03,38,,Omloop van het Waasland-Kemzeke (1.5) ,190,,,2002
16.10,99,,Nationale Sluitingprijs Putte-Kapellen (1.4) ,177,,,2001
04.09,27,,Schaal Sels (1.1) ,193,,,2001
08.05 » 14.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2001
11.05,DNF,,Stage 4 - Fontaine › Saint-Venant ,206,,,2001
10.05,148,,Stage 3 - Douvrin › Landrecies ,189,,,2001
09.05,147,,Stage 2 - Roost-Warendin › Haisnes-lez la Bassée ,192.2,,,2001
08.05,158,,Stage 1 - Dunkerque › Steenvoorde ,164.8,,,2001
03.04 » 05.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2001
04.04,DNF,,Stage 2 - Zottegem › Koksijde ,235,,,2001
03.04,186,186,Stage 1 - Moeskroen › Zottegem ,183,,,2001
07.02 » 11.02,,,Etoile de Bessèges (2.4) ,,,,2001
07.02,123,,Stage 1 - La Ciotat › Aubagne ,141,,,2001
17.10,29,,Nationale Sluitingprijs Putte-Kapellen (1.4) ,177,,,2000
23.04,70,,Ronde van Vlaanderen U23 (1.2) ,170,,,2000
04.03,3,,Vlaamse Pijl (1.6) ,150,7,,2000
30.09,15,,Omloop van het Houtland Lichtervelde () ,162,6,,1999
12.09,9,,National Championships Belgium U23 - ITT (NC) ,30.4,,,1999
21.05 » 01.06,,,Olympia's Tour () ,,,,1999
,66,,General classification ,,,,1999
01.06,38,,Stage 11 - Noordwijkerhout › Amsterdam ,174.7,,,1999
31.05,8,,Stage 10 (ITT) - Noordwijkerhout › Noordwijkerhout  ,25.1,,,1999
30.05,60,,Stage 9 - Zaltbommel › Noordwijkerhout ,135.6,,,1999
29.05,59,,Stage 8 - Cranendonck › Tilburg ,180.6,,,1999
