date,result ranking,general classification,race name,distance,PCS point,UCI point
08.02 » 12.02,,,Ronda Pilipinas (2.2),,,
,17,,Mountains classification,,,
,7,,General classification,,4,5
12.02,27,,Stage 5 - Roxas › Antique,148.9,,
11.02,20,7,Stage 4 - Roxas › Roxas,146.9,,
10.02,15,7,Stage 3 - Iloilo › Roxas,179.2,,
09.02,16,7,Stage 2 - Guimaras › Guimaras,101.8,,
08.02,7,7,Stage 1 - Iloilo › Iloilo,197.6,,
11.11,51,,Tour de Okinawa (1.2),210,,
26.09 » 29.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,27,,Points classification,,,
,44,,General classification,,,
29.09,43,,Stage 4 - Sarongan › Paltuding Ijen,127.2,,
28.09,41,38,Stage 3 - Genteng › Banyuwangi,139.4,,
27.09,30,18,Stage 2 - Kalibaru › Banyuwangi,179.3,,
26.09,18,18,Stage 1 - Banyuwangi › Rowo Bayu,153.1,,
18.09 » 21.09,,,Tour de Siak (2.2),,,
,29,,General classification,,,
21.09,29,,Stage 4 - Siak › Siak,92.06,,
20.09,33,26,Stage 3 - Siak › Siak,161.48,,
19.09,33,27,Stage 2 - Siak › Siak,115.45,,
18.09,24,23,Stage 1 - Siak › Siak,154.18,,
03.09 » 05.09,,,Tour of Xingtai (2.2),,,
,88,,General classification,,,
05.09,66,,Stage 3 - Xingtai › Xingtai,150,,
04.09,57,88,Stage 2 - Xingtai › Lincheng,125,,
03.09,95,95,Stage 1 - Xingtai › Yegoumen Réservoir,123,,
13.04 » 16.04,,,Le Tour de Filipinas (2.2),,,
,17,,General classification,,,
16.04,6,,Stage 4 - Bayombong › Baguio City,111.41,,
15.04,21,40,Stage 3 - Cauayan › Bayombong,104,,
14.04,51,42,Stage 2 - Aparri › Cauayan City,198,,
13.04,35,35,Stage 1 - Bangui › Aparri,183,,
26.09 » 30.09,,,Butra Heidelberg Cement Tour dé Brunei (2.2),,,
,18,,General classification,,,
30.09,24,18,Stage 5 - Bandar Seri Begawan › Bandar Seri Begawan,104,,
29.09,65,16,Stage 4 - Kuala Belait › Bandar Seri Begawan,185.3,,
28.09,68,15,Stage 3 - Tutong › Kuala Belait,96.5,,
27.09,31,33,Stage 2 - Bandar Seri Begawan › Tutong,117.4,,
26.09,52,52,Stage 1 - Muara › Bandar Seri Begawan,93.1,,
29.08 » 01.09,,,Tour of East Java (2.2),,,
,37,,General classification,,,
01.09,21,37,Stage 4 - Mojokerto › Gresik,131.4,,
31.08,48,40,Stage 3 - Tulungagung › Mojosari,135,,
30.08,37,34,Stage 2 - Malang › Tulungagung,125.6,,
29.08,40,41,Stage 1 - Probolinggo › Malang,84.4,,
17.06,15,,Polygon Tour de Jakarta (1.2),147,,
14.04 » 17.04,,,Le Tour de Filipinas (2.2),,,
,9,,Mountains classification,,,
,8,,General classification,,3,3
