date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.08,47,,Puchar Uzdrowisk Karpackich (1.2) ,140.2,,,2019
17.08,17,,Memorial Henryka Lasaka (1.2) ,174.2,,,2019
24.07 » 27.07,,,Dookoła Mazowsza (2.2) ,,,,2019
,30,,Youth classification ,,,,2019
,56,,General classification ,,,,2019
27.07,36,,Stage 3 - Kozienice › Kozienice ,164.7,,,2019
26.07,45,55,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki ,142.1,,,2019
25.07,89,56,Stage 1 - Teresin › Teresin ,167.2,,,2019
24.07,65,65,Prologue - Warsaw › Warsaw ,2.4,,,2019
12.05,70,,Grand Prix Minsk (1.2) ,147,,,2019
11.05,115,,Minsk Cup (1.2) ,176,,,2019
01.05 » 05.05,,,Five Rings of Moscow (2.2) ,,,,2019
,14,,Youth classification ,,,,2019
,12,,Points classification ,,,,2019
,43,,General classification ,,,,2019
05.05,32,,Stage 4 - Moscow › Moscow ,149.6,,,2019
04.05,3,56,Stage 3 - Moscow › Moscow ,156.8,1,1,2019
03.05,75,59,Stage 2 - Moscow › Moscow ,136,,,2019
02.05,7,9,Stage 1 - Moscow › Moscow ,109.9,,,2019
01.05,35,35,Prologue - Moscow › Moscow ,3.8,,,2019
05.04 » 14.04,,,Tour du Maroc (2.2) ,,,,2019
,19,,Youth classification ,,,,2019
,60,,General classification ,,,,2019
14.04,75,,Stage 10 - Settat › Casablanca ,123,,,2019
13.04,44,59,Stage 9 - Beni Mellal › Marrakech ,188.5,,,2019
12.04,25,60,Stage 8 - Khemisset › Khouribga ,177.5,,,2019
11.04,62,71,Stage 7 - Fès › Meknès ,144,,,2019
10.04,75,70,Stage 6 - Guercif › Fès ,181,,,2019
09.04,91,69,Stage 5 - Nador › Oujda ,154,,,2019
08.04,86,67,Stage 4 - Al Hoceima › Nador ,128,,,2019
07.04,81,67,Stage 3 - Oued Laou › Al Hoceima ,183,,,2019
06.04,67,53,Stage 2 - Tanger › Martil ,140.5,,,2019
05.04,53,53,Stage 1 - Souk el Arbaa › Tanger ,159,,,2019
10.02,115,,Grand Prix Alanya (1.2) ,153,,,2019
09.02,29,,Grand Prix Gazipasa (1.2) ,153,,,2019
18.08,47,,Puchar Uzdrowisk Karpackich (1.2) ,140.2,,,2019
17.08,17,,Memorial Henryka Lasaka (1.2) ,174.2,,,2019
24.07 » 27.07,,,Dookoła Mazowsza (2.2) ,,,,2019
,30,,Youth classification ,,,,2019
,56,,General classification ,,,,2019
27.07,36,,Stage 3 - Kozienice › Kozienice ,164.7,,,2019
26.07,45,55,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki ,142.1,,,2019
25.07,89,56,Stage 1 - Teresin › Teresin ,167.2,,,2019
24.07,65,65,Prologue - Warsaw › Warsaw ,2.4,,,2019
12.05,70,,Grand Prix Minsk (1.2) ,147.0,,,2019
11.05,115,,Minsk Cup (1.2) ,176.0,,,2019
01.05 » 05.05,,,Five Rings of Moscow (2.2) ,,,,2019
,14,,Youth classification ,,,,2019
,12,,Points classification ,,,,2019
,43,,General classification ,,,,2019
05.05,32,,Stage 4 - Moscow › Moscow ,149.6,,,2019
04.05,3,56,Stage 3 - Moscow › Moscow ,156.8,1,1,2019
03.05,75,59,Stage 2 - Moscow › Moscow ,136.0,,,2019
02.05,7,9,Stage 1 - Moscow › Moscow ,109.9,,,2019
01.05,35,35,Prologue - Moscow › Moscow ,3.8,,,2019
05.04 » 14.04,,,Tour du Maroc (2.2) ,,,,2019
,19,,Youth classification ,,,,2019
,60,,General classification ,,,,2019
14.04,75,,Stage 10 - Settat › Casablanca ,123.0,,,2019
13.04,44,59,Stage 9 - Beni Mellal › Marrakech ,188.5,,,2019
12.04,25,60,Stage 8 - Khemisset › Khouribga ,177.5,,,2019
11.04,62,71,Stage 7 - Fès › Meknès ,144.0,,,2019
10.04,75,70,Stage 6 - Guercif › Fès ,181.0,,,2019
09.04,91,69,Stage 5 - Nador › Oujda ,154.0,,,2019
08.04,86,67,Stage 4 - Al Hoceima › Nador ,128.0,,,2019
07.04,81,67,Stage 3 - Oued Laou › Al Hoceima ,183.0,,,2019
06.04,67,53,Stage 2 - Tanger › Martil ,140.5,,,2019
05.04,53,53,Stage 1 - Souk el Arbaa › Tanger ,159.0,,,2019
