date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.09,18,,Omloop van het Houtland Lichtervelde (1.5) ,175,,,2004
17.08,68,,Omloop van de Grensstreek (1.6) ,176,,,2004
25.07,6,,Grand Prix de la ville de Pérenchies (1.6) ,,1,,2004
10.04 » 11.04,,,Vlaanderens Tweedaagse der Gaverstreek (1.6) ,,,,2004
,44,,General classification ,,,,2004
11.04,40,,Stage 3 - Deerlijk › Deerlijk ,129,,,2004
11.04,95,,Stage 2 - Sint-Eloois-Vijve › Sint-Eloois-Vijve ,8.7,,,2004
10.04,7,,Stage 1 - Stasegem › Stasegem ,155,,,2004
06.03,29,,Vlaamse Pijl-Harelbeke (1.6) ,147,,,2004
30.09,18.0,,Omloop van het Houtland Lichtervelde (1.5) ,175.0,,,2004
17.08,68.0,,Omloop van de Grensstreek (1.6) ,176.0,,,2004
25.07,6.0,,Grand Prix de la ville de Pérenchies (1.6) ,,1,,2004
10.04 » 11.04,,,Vlaanderens Tweedaagse der Gaverstreek (1.6) ,,,,2004
,44.0,,General classification ,,,,2004
11.04,40.0,,Stage 3 - Deerlijk › Deerlijk ,129.0,,,2004
11.04,95.0,,Stage 2 - Sint-Eloois-Vijve › Sint-Eloois-Vijve ,8.7,,,2004
10.04,7.0,,Stage 1 - Stasegem › Stasegem ,155.0,,,2004
06.03,29.0,,Vlaamse Pijl-Harelbeke (1.6) ,147.0,,,2004
07.09,40.0,,National Championships Belgium U23 - Road Race (NC) ,162.0,,,2003
13.07,18.0,,GP de Dourges (1.6) ,185.4,,,2003
08.06,115.0,,Memorial Philippe Van Coningsloo (1.5) ,169.0,,,2003
15.05 » 18.05,,,Flèche du Sud (2.6) ,,,,2003
17.05,97.0,,Stage 3a - Troisvierges › Bourscheid ,80.0,,,2003
16.05,48.0,,Stage 2 - Kayl › Roeser ,171.0,,,2003
15.05,142.0,142,Stage 1 - Esch-sur-Alzette › Rumelange ,159.0,,,2003
04.05,15.0,,Ronde van Vlaanderen U23 (1.7.1) ,162.0,,,2003
25.04 » 01.05,,,Ruban Granitier Breton (2.6) ,,,,2003
29.04,91.0,68,Stage 4 - Plescop › Lannion ,183.0,,,2003
28.04,4.0,12,Stage 3 - Theix › La Turballe ,150.4,,,2003
27.04,8.0,54,Stage 2 - Pluvigner › Theix ,144.0,,,2003
26.04,55.0,55,Stage 1 - Rennes › Pluvigner ,161.8,,,2003
25.04,53.0,53,Prologue - Cesson-Sévigné › Cesson-Sévigné ,5.4,,,2003
12.04 » 13.04,,,Vlaanderens Tweedaagse van de Gaverstreek (2.6) ,,,,2003
,47.0,,General classification ,,,,2003
13.04,24.0,,Stage 3 - Deerlijk › Deerlijk ,121.0,,,2003
12.04,53.0,,Stage 1 - Harelbeke › Stasegem ,151.0,,,2003
29.03,12.0,,Zesbergenprijs Harelbeke (1.5) ,178.0,,,2003
26.03,30.0,,GP Stad Waregem (1.7.1) ,146.0,,,2003
20.09,24.0,,Kampioenschap van Vlaanderen (1.3) ,182.6,,,2002
18.08,24.0,,National Championships Belgium U23 - Road Race (NC) ,162.0,,,2002
09.05,38.0,,Hasselt - Spa - Hasselt (1.5) ,175.0,,,2002
28.04,37.0,,Ronde van Vlaanderen U23 (1.2) ,173.0,,,2002
04.09,26.0,,Omloop Mandel - Leie - Schelde (1.1) ,126.0,,,1999
