date,result ranking,general classification,race name,distance,PCS point,UCI point
27.05 » 29.05,,,Tour de Gironde (2.2),,,
29.05,DNF,,Stage 3 - Captieux › Villenave d'Ornon,165.6,,
28.05,22,19,Stage 2 - Carbon-Blanc › Cenon,210.4,,
27.05,21,8,Stage 1 - Bordeaux-Caudéran › Lacanau,161.8,,
12.05 » 15.05,,,Rhône-Alpes Isère Tour (2.2),,,
,27,,Points classification,,,
,38,,General classification,,,
15.05,10,,Stage 4 - Jons › Charvieu-Chavagneux ,168.4,,
14.05,87,38,Stage 3 - Saint-Maurice-l'Exil  › Jons,153.5,,
13.05,40,40,Stage 2 - Crachier/Chezeneuve › Saint-Maurice-l'Exil ,170.2,,
12.05,78,78,Stage 1 - Charvieu-Chavagneux  › Ruy-Montceau ,137.1,,
29.05 » 31.05,,,Tour de Gironde (2.2),,,
,22,,Points classification,,,
,14,,General classification,,,
31.05,12,,Stage 3 - Mios › Villenave d'Ornon,195,,
30.05,15,15,Stage 2 - Bassens › Cenon,169,,
29.05,18,24,Stage 1 - Pauillac › Pauillac,173.7,,
14.05 » 17.05,,,Rhône-Alpes Isère Tour (2.2),,,
,36,,Points classification,,,
,21,,General classification,,,
17.05,17,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,170.7,,
16.05,28,22,Stage 3 - Genas › Saint-Maurice-l'Exil,154,,
15.05,27,17,Stage 2 - Montanay › Genas,164.8,,
14.05,14,17,Stage 1 - Charvieu-Chavagneux › Saint-Alban-de-Roche,157.2,,
15.03,10,,Paris-Troyes (1.2),174.8,,
20.08 » 24.08,,,Baltic Chain Tour (2.2),,,
24.08,DNF,,Stage 5 - Viljandi › Tallinn,179.6,,
23.08,84,56,Stage 4 - Pärnu › Viljandi,165.5,,
22.08,21,17,Stage 3 - Valmiera › Pärnu,164.5,,
21.08,12,19,Stage 2 - Riga › Sigulda,157.7,,
20.08,23,23,Stage 1 - Vilnius › Panevėžys,184.5,,
15.05 » 18.05,,,Rhône-Alpes Isère Tour (2.2),,,
16.05,DNF,,Stage 2 - Colombier-Saugnieu › Colombier-Saugnieu,174.6,,
15.05,108,108,Stage 1 - Eclose-Badinières › Meyrie,152.9,,
28.07,26,,La Poly Normande (1.1),157,,
06.06 » 09.06,,,Ronde de l'Oise (2.2),,,
09.06,DNF,,Stage 4 - Beauvais › Rantigny,180.2,,
08.06,102,95,Stage 3 - Le Plessis Belleville › Pont-Sainte-Maxence,190.5,,
07.06,25,53,Stage 2 - Villers-Saint-Paul › Noyon,179.8,,
06.06,4,6,Stage 1 - Clermont-de-l'Oise › Senlis,135.9,,
24.07 » 29.07,,,Tour Alsace (2.2),,,
27.07,DNF,,Stage 4 - Bollwiller › Markstein,84.6,,
26.07,26,32,Stage 3 - Beaucourt › Colmar,160.3,,
25.07,75,35,Stage 2 - Strasbourg › Bischoffsheim,153.8,,
24.07,13,20,Stage 1 - Huningue › Huningue,146.3,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,8,,Youth classification,,,
,20,,General classification,,,
10.06,11,,Stage 4 - Crépy-en-Valois  › Rantigny,173.9,,
09.06,5,20,Stage 3 - Wavignies  › Clermont ,190.3,,
08.06,27,25,Stage 2 - Longueil-Sainte-Marie  › Ribécourt,171.8,,
07.06,26,26,Stage 1 - Breuil-le-Sec  › Montataire,138,,
27.05,25,,Boucles de l'Aulne - Châteaulin (1.1),168,,
26.05,43,,Grand Prix de Plumelec-Morbihan (1.1),181,,
10.05 » 13.05,,,Rhône-Alpes Isère Tour (2.2),,,
,41,,General classification,,,
13.05,59,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,154,,
