date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.08 » 23.08,,,Volta a Portugal (2.3) ,,,,1998
,60,,General classification ,,,,1998
04.03 » 08.03,,,Vuelta a Murcia () ,,,,1998
,29,,General classification ,,,,1998
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,16,,General classification ,,5,,1997
13.05 » 18.05,,,Vuelta Asturias (2.3) ,,,,1997
,54,,General classification ,,,,1997
24.03 » 28.03,,,Setmana-Catalana (2.1) ,,,,1997
,75,,General classification ,,,,1997
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,25,,General classification ,,,,1996
13.08,11,,Subida a Urkiola () ,160.6,12,,1995
21.05 » 25.05,,,Euskal Bizikleta () ,,,,1995
,26,,General classification ,,,,1995
13.05 » 04.06,,,Giro d'Italia () ,,,,1995
15.05,141,,Stage 3 - Spoleto › Marotta ,161,,,1995
13.05,63,,Stage 1 - Perugia › Terni ,205,,,1995
02.05 » 07.05,,,Tour de Romandie () ,,,,1995
,24,,General classification ,,12,,1995
08.10,48,,Giro di Lombardia (CDM) ,244,5,,1994
06.10,82,,Gran Piemonte () ,193,,,1994
17.09,8,,Subida al Naranco () ,162,18,,1994
08.09 » 14.09,,,Volta Ciclista a Catalunya () ,,,,1994
,44,,General classification ,,5,,1994
09.09,3,,Stage 2 - L'Hospitalet de Llobregat  › La Senia  ,233,18,,1994
30.07 » 04.08,,,Vuelta a Burgos () ,,,,1994
,12,,General classification ,,10,,1994
20.08,57,,Zuri Metzgete (CDM) ,243.6,5,,1994
06.08,66,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1994
26.06,15,,National Championships Spain - Road Race (NC) ,239.4,,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
,36,,General classification ,,20,,1994
29.04,78,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,82,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,75,,Stage 3 - Salamanca  › Cáceres ,239,,,1994
26.04,49,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,87,,Stage 1 (ITT) - Valladolid › Valladolid ,9,,,1994
20.04 » 23.04,,,Vuelta a los Valles Mineros () ,,,,1994
22.04,1,,Stage 3 ,154,20,,1994
21.03 » 25.03,,,Setmana-Catalana () ,,,,1994
,24,,General classification ,,2,,1994
23.03,25,,Stage 3 - Torrelavit › Andorra  ,191,,,1994
21.03,55,,Stage 1 - Lloret de Mar  › Lloret de Mar  ,174,,,1994
26.09,35,,Coppa Placci () ,206,,,1993
22.08,5,,Zuri Metzgete (CDM) ,239.2,80,,1993
18.08,7,,Coppa Bernocchi () ,209,20,,1993
07.08,127,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1993
27.06,4,,National Championships Spain - Road Race (NC) ,259,4,,1993
16.06 » 20.06,,,Euskal Bizikleta () ,,,,1993
20.06,6,,Stage 5 ,137,3,,1993
23.05 » 13.06,,,Giro d'Italia () ,,,,1993
,42,,General classification ,,20,,1993
,7,,General classification ,,20,,1993
25.05,5,,Stage 3 - Rieti › Scanno ,153,18,,1993
26.04 » 16.05,,,Vuelta a España () ,,,,1993
,43,,General classification ,,20,,1993
16.05,78,,Stage 21 (ITT) - Padrón › Santiago de Compostela ,44.6,,,1993
15.05,61,,Stage 20 - Salas › Ferrol ,247,,,1993
14.05,40,,Stage 19 - Gijón › Alto del Naranco ,153,,,1993
13.05,71,,Stage 18 - Cangas de Onís › Gijón ,170,,,1993
12.05,69,,Stage 17 - Santander › Lagos de Covadonga ,179.5,,,1993
11.05,42,,Stage 16 - Santander › Alto Campoo ,160,,,1993
10.05,85,,Stage 15 - Santo Domingo de la Calzada › Santander ,226.2,,,1993
08.05,132,,Stage 13 (ITT) - Zaragoza › Zaragoza ,37.1,,,1993
07.05,59,,Stage 12 - Benasque › Zaragoza ,220.7,,,1993
06.05,37,,Stage 11 - Lérida › Cerler ,221,,,1993
05.05,67,,Stage 10 - Valencia › La Senia ,206,,,1993
04.05,102,,Stage 9 - Albacete › Valencia ,224,,,1993
03.05,68,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,104,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184,,,1993
01.05,96,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,32,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,118,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,50,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,105,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,163,,Stage 1 (ITT) - A Coruña › A Coruña ,10,,,1993
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1993
,18,,General classification ,,28,,1993
09.09 » 15.09,,,Volta Ciclista a Catalunya () ,,,,1992
,48,,General classification ,,5,,1992
23.06 » 26.06,,,Vuelta a los Valles Mineros () ,,,,1992
25.06,9,,Stage 3 ,191,,,1992
24.06,10,,Stage 2 ,161,,,1992
21.05 » 25.05,,,Euskal Bizikleta () ,,,,1992
,23,,General classification ,,,,1992
21.05,8,,Stage 1 ,173,1,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,39,,General classification ,,20,,1992
12.05,6,,Stage 16 - Oviedo › León ,162,15,,1992
27.04,129,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,84,,General classification ,,5,,1992
26.05 » 16.06,,,Giro d'Italia () ,,,,1991
,4,,Youth classification ,,,,1991
,20,,General classification ,,70,,1991
08.06,9,,Stage 13 - Savigliano › Sestriere ,192,8,,1991
04.06,10,,Stage 9 - Prato › Felino ,229,6,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
,27,,General classification ,,35,,1991
21.03 » 25.03,,,Setmana-Catalana () ,,,,1991
,18,,General classification ,,12,,1991
12.03 » 17.03,,,Vuelta a Murcia () ,,,,1991
,78,,General classification ,,,,1991
06.02 » 10.02,,,Etoile de Bessèges () ,,,,1991
,23,,General classification ,,,,1991
05.02,76,,La Marseillaise () ,118,,,1991
20.10,30,,Giro di Lombardia (CDM) ,246,10,,1990
14.10,64,,Paris - Tours (CDM) ,283.5,5,,1990
