date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.05 » 26.05,,,Tour de Gironde (2.2) ,,,,2013
,92,,General classification ,,,,2013
26.05,62,,Stage 4 - Saint Pierre d’Aurillac › Villenave Ornon ,166.9,,,2013
25.05,120,98,Stage 3 - Fargues Saint Hilaire › Cenon ,172.2,,,2013
24.05,93,99,Stage 2 - Lanton › Audenge ,178.1,,,2013
23.05,99,101,Stage 1 - Le Pian-Médoc › Le Pian-Médocc ,174.8,,,2013
23.05 » 26.05,,,Tour de Gironde (2.2) ,,,,2013
,92.0,,General classification ,,,,2013
26.05,62.0,,Stage 4 - Saint Pierre d’Aurillac › Villenave Ornon ,166.9,,,2013
25.05,120.0,98,Stage 3 - Fargues Saint Hilaire › Cenon ,172.2,,,2013
24.05,93.0,99,Stage 2 - Lanton › Audenge ,178.1,,,2013
23.05,99.0,101,Stage 1 - Le Pian-Médoc › Le Pian-Médocc ,174.8,,,2013
26.05 » 28.05,,,Tour de Gironde (2.2) ,,,,2012
,75.0,,General classification ,,,,2012
28.05,89.0,,Stage 3 - Saint-Pierre-d'Aurillac  › Villenave-d'Ornon ,171.9,,,2012
27.05,81.0,80,Stage 2 - Saint-Loubès › Braud-et-Saint-Louis ,181.1,,,2012
26.05,50.0,50,Stage 1 - Fargues-de-Langon  › Cenon ,159.8,,,2012
24.06,47.0,,National Championships France - ITT (NC) ,49.9,,,2010
03.09,10.0,,Bordeaux - Caudéran () ,,14,,2004
21.04 » 24.04,,,Cinturón Ciclista a Mallorca (2.6) ,,,,2004
,53.0,,General classification ,,,,2004
24.04,35.0,,Stage 5 - Palma › Castillo de Bellver ,93.8,,,2004
24.04,60.0,75,Stage 4 - Santa Margarita › Santa Margarita ,144.0,,,2004
23.04,102.0,83,Stage 3 - Son Ferriol › Son Ferriol ,141.7,,,2004
22.04,64.0,72,Stage 2 - Port de Pollença › Port de Pollença ,137.4,,,2004
21.04,54.0,54,Stage 1 (ITT) - El Arenal › Playa de Palma ,7.1,,,2004
