date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,61,,National Championships Netherlands U23 - Road Race (NC) ,126.2,,,2022
22.06,1,,National Championships Netherlands U23 - ITT (NC) ,29.4,,25,2022
19.06,DNF,,Midden-Brabant Poort Omloop (1.2) ,197.2,,,2022
08.06 » 12.06,,,ZLM Tour (2.Pro) ,,,,2022
,9,,Youth classification ,,,,2022
,14,,Points classification ,,,,2022
,36,,General classification ,,,3,2022
12.06,20,,Stage 5 - Made › Rijsbergen  129k,160.5,,,2022
11.06,41,46,Stage 4 - Sint Willebrord › Mierlo ,196.5,,,2022
10.06,54,51,Stage 3 - Heythuysen › Buchten ,192.5,,,2022
09.06,62,59,Stage 2 - Veere › Goes ,183.2,,,2022
08.06,44,46,Stage 1 - Kapelle › Kapelle ,100.9,,,2022
30.04,11,,PWZ Zuidenveld Tour (1.2) ,180,,,2022
16.04,72,,Arno Wallaard Memorial (1.2) ,188.1,,,2022
09.04,17,,Omloop van de Braakman (NAT) ,177.1,,,2022
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U) ,,,,2022
,28,,Points classification ,,,,2022
,20,,General classification ,,,,2022
03.04,14,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing ,95.7,,,2022
03.04,24,27,Stage 3a (ITT) - Wodecq › Wodecq ,14.2,,,2022
02.04,43,37,Stage 2 - Bernissart › Tertre ,169.9,,,2022
01.04,72,72,Stage 1 - Antoing › Mont Saint-Aubert ,131.7,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2) ,,,,2022
,23,,Points classification ,,,,2022
,29,,General classification ,,,,2022
20.03,9,,Stage 4 - Assen › Assen ,165.3,,,2022
19.03,53,46,Stage 3 - Leek › Leek ,182.6,,,2022
18.03,56,58,Stage 2 - Westerbork › Wijster ,173.1,,,2022
17.03,97,83,Stage 1b - Hardenberg › Hardenberg ,74.6,,,2022
17.03,3,10,Stage 1a (TTT) - Hardenberg › Hardenberg ,7.2,1,0.167,2022
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1) ,198.1,,,2022
16.04,72,,Arno Wallaard Memorial (1.2),188.1,,,2022
09.04,17,,Omloop van de Braakman (NAT),177.1,,,2022
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,,2022
,28,,Points classification,,,,2022
,20,,General classification,,,,2022
03.04,14,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing,95.7,,,2022
03.04,24,27,Stage 3a (ITT) - Wodecq › Wodecq,14.2,,,2022
02.04,43,37,Stage 2 - Bernissart › Tertre,169.9,,,2022
01.04,72,72,Stage 1 - Antoing › Mont Saint-Aubert,131.7,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
,9,,Youth classification,,,,2022
,23,,Points classification,,,,2022
,29,,General classification,,,,2022
20.03,9,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,53,46,Stage 3 - Leek › Leek,182.6,,,2022
18.03,56,58,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,97,83,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,3,10,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,1,0.167,2022
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,,2022
16.10,63,,Craft Ster van Zwolle (1.2),194.5,,,2021
26.09,41,,Dorpenomloop Rucphen (1.2),193.3,,,2021
18.09,DNF,,PWZ Zuidenveld Tour (1.2),200.0,,,2021
05.09,5,,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),,,50,2021
29.08,58,,Ronde van de Achterhoek (1.2),204.8,,,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
,52,,Youth classification,,,,2021
,97,,General classification,,,,2021
25.07,101,,Stage 5 - Mulhouse › Berrwiller,153.6,,,2021
24.07,98,101,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,118,116,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,104,14,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,4,10,Prologue - Sausheim › Sausheim,4.3,2,,2021
19.06,DNS,,National Championships Netherlands U23 - Road Race (NC),124.1,,,2021
16.06,21,,National Championships Netherlands U23 - ITT (NC),29.6,,,2021
13.05,DNF,,Circuit de Wallonie (1.1),194.2,,,2021
28.03,101,,GP Adria Mobil (1.2),181.5,,,2021
21.03,45,,GP Slovenian Istria (1.2),156.5,,,2021
14.03,68,,Paris - Troyes (1.2),179.9,,,2021
02.03,79,,Le Samyn (1.1),205.4,,,2021
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190.0,,,2020
08.03,131,,Trofej Poreč - Poreč Trophy (1.2),156.0,,,2020
04.03,86,,Trofej Umag - Umag Trophy (1.2),154.0,,,2020
29.02,33,,Craft Ster van Zwolle (1.2),179.1,,,2020
26.09,DNF,,World Championships MJ - Road Race (WC),148.1,,,2019
17.08 » 18.08,,,Ronde des Vallées (2.1),,,,2019
,10,,Mountains classification,,,,2019
,16,,General classification,,5,,2019
18.08,48,,Stage 2b - Hémonstoir › Hémonstoir,102.7,,,2019
18.08,1,18,Stage 2a (ITT) - Saint-Caradec › Hémonstoir,11.5,20,,2019
17.08,62,62,Stage 1 - La Prénessaye › La Prénessaye,110.0,,,2019
09.08,30,,European Continental Championships MJ - Road Race (CC),115.0,,,2019
03.08,5,,Johan Museeuw Classic - G.P. Stad Gistel (1.1),120.0,28,,2019
28.07,10,,La Route des Géants Saint-Omer/Ypres (1.1),134.0,14,,2019
14.07,34,,GP Luxembourg (1.1),120.6,,,2019
13.07,29,,GP Général Patton (1.Ncup),119.0,,,2019
22.06,1,,National Championships Netherlands MJ - Road Race (NC),126.1,20,,2019
19.06,5,,National Championships Netherlands MJ - ITT (NC),28.5,2,,2019
09.05 » 12.05,,,Course de la Paix Juniors (2.Ncup),,,,2019
,32,,General classification,,5,,2019
12.05,46,,Stage 4 - Terezín › Terezín,96.4,,,2019
11.05,49,33,Stage 3 - Teplice › Altenberg,99.8,,,2019
10.05,50,10,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,80.4,,,2019
10.05,12,10,Stage 2a (ITT) - Třebenice › Třebenice,11.2,,,2019
09.05,21,22,Stage 1 - Litoměřice › Litoměřice,100.7,,,2019
28.04,11,,EPZ Omloop van Borsele (1.1),139.12,12,,2019
27.04,3,,E3 BinckBank Classic - Junioren (1.1),117.7,40,,2019
14.04,22,,Paris - Roubaix Juniors (1.Ncup),111.0,4,,2019
07.04,21,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),136.3,,,2019
31.03,57,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),120.6,,,2019
16.03,15,,Danilith Nokere Koerse voor Juniores (1.1),117.3,6,,2019
03.03,48,,Kuurne-Brussel-Kuurne Juniors (1.1),123.3,,,2019
27.09,76,,World Championships MJ - Road Race (WC),131.8,,,2018
31.08 » 02.09,,,Grand Prix Rüebliland (2.1),,,,2018
,6,,Points classification,,,,2018
,11,,General classification,,12,,2018
02.09,7,,Stage 4 - Steinmaur › Steinmaur,114.0,2,,2018
01.09,9,11,Stage 3 (ITT) - Möhlin › Möhlin,9.6,,,2018
01.09,7,12,Stage 2 - Möhlin › Möhlin,83.2,2,,2018
31.08,9,13,Stage 1 - Wittnau › Wittnau,93.6,,,2018
11.08 » 12.08,,,Ronde des Vallées (2.1),,,,2018
,4,,General classification,,36,,2018
12.08,61,,Stage 3 - Hémonstoir › Hémonstoir,96.0,,,2018
11.08,4,,Stage 2 (ITT) - Saint-Caradec › Hémonstoir,11.0,5,,2018
11.08,1,,Stage 1 - Allineuc › Allineuc,109.0,20,,2018
03.08 » 05.08,,,Aubel - Thimister - Stavelot (2.1),,,,2018
,6,,Youth classification,,,,2018
,14,,Points classification,,,,2018
,27,,General classification,,,,2018
05.08,15,,Stage 3 - Stavelot › Stavelot,98.1,,,2018
04.08,8,49,Stage 2b - Thimister › Thimister,96.2,1,,2018
04.08,4,57,Stage 2a (TTT) - Thimister › Thimister,9.0,,,2018
03.08,79,80,Stage 1 - Aubel › Aubel,90.9,,,2018
13.07,11,,UEC Juniors & U23 Road European Championships MJ - ITT (CC),23.0,,,2018
27.06,1,,National Championships Netherlands MJ - ITT (NC),25.8,10,,2018
23.06,4,,National Championships Netherlands MJ - Road Race (NC),124.8,5,,2018
24.05 » 27.05,,,Tour du Pays de Vaud (2.Ncup),,,,2018
,4,,Youth classification,,,,2018
,15,,Points classification,,,,2018
,16,,General classification,,16,,2018
27.05,11,,Stage 4 - Cossonay › Tartegnin,112.9,,,2018
