date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,22,,National Championships Netherlands - Road Race (NC) ,193.8,,,2022
15.06 » 19.06,,,Baloise Belgium Tour (2.Pro) ,,,,2022
,86,,General classification ,,,,2022
19.06,86,,Stage 5 - Gingelom › Beringen ,179.9,,,2022
18.06,93,93,Stage 4 - Durbuy › Durbuy ,172.2,,,2022
17.06,58,89,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8,,,2022
16.06,80,100,Stage 2 - Beveren › Knokke-Heist ,175.6,,,2022
15.06,100,100,Stage 1 - Merelbeke › Maarkedal ,165,,,2022
06.06,82,,Ronde van Limburg (1.1) ,202.6,,,2022
04.06,68,,Heylen Vastgoed Heistse Pijl (1.1) ,192.8,,,2022
29.05,43,,Marcel Kint Classic (1.1) ,199,,,2022
26.05,51,,Circuit de Wallonie (1.1) ,192.2,,,2022
22.05,27,,Antwerp Port Epic / Sels Trophy (1.1) ,181.4,,,2022
21.05,35,,Veenendaal-Veenendaal Classic (1.1) ,197.9,,,2022
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
,46,,Points classification ,,,,2022
,78,,General classification ,,,,2022
08.05,63,,Stage 6 - Ardres › Dunkerque ,182.9,,,2022
07.05,87,85,Stage 5 - Roubaix › Cassel ,183.7,,,2022
06.05,112,84,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8,,,2022
05.05,92,83,Stage 3 - Péronne › Mont-Saint-Éloi ,170,,,2022
04.05,74,71,Stage 2 - Béthune › Maubeuge ,181.5,,,2022
03.05,91,91,Stage 1 - Dunkerque › Aniche ,161.1,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1) ,,,,2022
,54,,General classification ,,,,2022
15.04,51,,Stage 4 - Ragalna › Etna ,140,,,2022
14.04,59,62,Stage 3 - Realmonte › Piazza Armerina ,171,,,2022
13.04,69,67,Stage 2 - Palma di Montechiaro › Caltanissetta ,152,,,2022
12.04,41,43,Stage 1 - Milazzo › Bagheria ,199,,,2022
06.04,DNF,,Scheldeprijs (1.Pro) ,198.7,,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,,,2022
01.04,64,,La Route Adélie de Vitré (1.1) ,176.7,,,2022
18.03,58,,Bredene Koksijde Classic (1.Pro) ,200.9,,,2022
16.03,14,,Danilith Nokere Koerse (1.Pro) ,189.8,14,15,2022
