date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.05,8,,Paris-Mantes Cycliste (1.5) ,181,,,1997
03.04 » 05.04,,,Le Triptyque des Monts et Châteaux () ,,,,1997
,8,,General classification ,,3,,1997
18.05,8,,Paris-Mantes Cycliste (1.5) ,181.0,,,1997
03.04 » 05.04,,,Le Triptyque des Monts et Châteaux () ,,,,1997
,8,,General classification ,,3,,1997
16.09,36,,Paris-Bruxelles () ,246.0,,,1992
13.09,43,,GP de Fourmies / La Voix du Nord () ,210.0,,,1992
26.08,18,,Druivenkoers - Overijse () ,184.0,3,,1992
28.06,30,,National Championships Belgium - Road Race (NC) ,252.7,,,1992
17.06,23,,Brussel-Ingooigem () ,169.0,,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
02.05,DNF,,Stage 6 - Gandía › Benicasim ,202.8,,,1992
27.04,159,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
21.04,31,,Paris-Camembert () ,200.0,,,1992
19.04,49,,Liège - Bastogne - Liège (CDM) ,262.0,5,,1992
15.04,30,,La Flèche Wallonne () ,207.0,5,,1992
07.04 » 10.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1992
,42,,General classification ,,,,1992
21.04,28,,Liège - Bastogne - Liège (CDM) ,267.0,12,,1991
17.04,29,,La Flèche Wallonne () ,203.0,6,,1991
07.04,63,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,261.0,5,,1991
31.03,29,,De Brabantse Pijl - La Flèche Brabançonne () ,178.0,,,1991
29.09,3,,Circuit des Frontières () ,183.0,40,,1990
06.09 » 15.09,,,Tour de la Communauté européenne () ,,,,1990
,63,,General classification ,,,,1990
07.08 » 12.08,,,Tour of Belgium () ,,,,1990
,16,,General classification ,,5,,1990
25.07,10,,GP Villafranca de Ordizia (1.1) ,188.0,14,,1990
24.06,20,,National Championships Belgium - Road Race (NC) ,230.4,,,1990
06.06 » 10.06,,,Route du Sud () ,,,,1990
,10,,General classification ,,14,,1990
24.05,10,,Grand Prix de Wallonie () ,205.0,14,,1990
16.05,21,,Binche-Tournai-Binche (1.1) ,196.0,,,1990
08.08 » 13.08,,,Tour of Belgium () ,,,,1989
,46,,General classification ,,,,1989
25.07,6,,GP Villafranca de Ordizia (1.1) ,188.0,24,,1989
14.06 » 23.06,,,Tour de Suisse () ,,,,1989
,49,,General classification ,,5,,1989
01.05,63,,Rund um den Henninger Turm () ,252.0,,,1989
19.03,12,,Grand Prix de Cholet-Mauléon-Moulins () ,238.0,10,,1989
09.09 » 18.09,,,Tour de la Communauté européenne () ,,,,1988
,40,,General classification ,,,,1988
12.09,2,,Stage 5 - Brussels › Liège ,193.2,2,,1988
13.08 » 20.08,,,GP Tell () ,,,,1988
19.08,2,,Stage 6 - Olten › Neudorf ,151.0,2,,1988
20.04,3,,Seraing - Aachen - Seraing () ,,7,,1988
