date,result ranking,general classification,race name,distance,PCS point,UCI point
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,76,,General classification,,,
11.10,75,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,77,78,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,74,92,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,23,104,Stage 1 (TTT) - Aquileia › Grado,23.7,,
19.09,61,,Giro dell'Appennino (1.1),191.5,,
17.09,75,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,
16.09,77,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,
30.08,DNF,,Memorial Marco Pantani (1.1),199.8,,
29.08,DNF,,Trofeo Matteotti (1.1),195,,
23.08,DNF,,National Championships Italy - Road Race (NC),253.8,,
18.08,DNF,,Giro dell'Emilia (1.Pro),199.7,,
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
,32,,General classification,,,
26.07,103,,Stage 3b - Sibiu › Sibiu,109,,
26.07,67,30,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,
25.07,89,28,Stage 2 - Sibiu › Sibiu,181.2,,
24.07,25,25,Stage 1 - Sibiu › Bâlea Lac ,183,,
23.07,90,90,Prologue - Sibiu › Sibiu,2.5,,
08.03,80,,Trofej Poreč - Poreč Trophy (1.2),156,,
04.03,133,,Trofej Umag - Umag Trophy (1.2),154,,
16.02,33,,Trofeo Laigueglia (1.Pro),202,,3
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,
,38,,General classification,,,
15.10,84,,Stage 6 - Jinhu › Jinhu,73.6,,
14.10,48,38,Stage 5 - Jurong › Jurong,121.8,,
13.10,52,54,Stage 4 - Suzhou › Suzhou,116,,
12.10,100,54,Stage 3 - Huzhou › Changxing,117,,
11.10,55,54,Stage 2 - Hufuzhen › Hufuzhen,101,,
10.10,97,54,Stage 1 - Wuxi  › Wuxi ,88.8,,
09.10,52,52,Prologue - Wuxi  › Wuxi ,5.5,,
19.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.1),195.9,,
08.09,94,,GP de Fourmies / La Voix du Nord (1.HC),205,,
07.09,124,,Brussels Cycling Classic (1.HC),190.5,,
30.08 » 31.08,,,Tour of Almaty (2.1),,,
,37,,General classification,,,
31.08,36,,Stage 2 - Almaty › Medeo ice skating stadium,160,,
30.08,67,68,Stage 1 - Almaty › Almaty,118.6,,
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
,58,,General classification,,,
27.07,91,,Stage 13 - Yinchuan › Yinchuan,117,,
26.07,104,58,Stage 12 - Zhongwei › Zhongwei,111,,
25.07,94,58,Stage 11 - Minqin › Tengger Desert,153,,
24.07,107,59,Stage 10 - Jingchang › Wuwei,116,,
22.07,104,59,Stage 9 - Menyuan › Minie,160,,
21.07,123,59,Stage 8 - Xihaizhen › Qingshizui,224,,
20.07,47,42,Stage 7 (ITT) - Haiyan › Haiyan,42,,
19.07,103,41,Stage 6 - Chaka › Bird Island,136,,
18.07,77,27,Stage 5 - Gongha › Chaka,173,,
17.07,27,27,Stage 4 - Guide › Longyangxia,100,,
16.07,27,33,Stage 3 - Duoba › Guide,140,,
15.07,77,61,Stage 2 - Xining › Xining,119,,
14.07,12,63,Stage 1 (TTT) - Hehuang New District › Xining,40,,
30.06,DNF,,National Championships Italy - Road Race (NC),226.9,,
12.06 » 16.06,,,Tour de Korea (2.1),,,
,43,,General classification,,,
16.06,82,,Stage 5 - Seoul › Seoul,65,,
15.06,60,43,Stage 4 - Samcheok › Goseong,127,,
14.06,29,43,Stage 3 - Danyang › Samcheok,178.3,,
13.06,35,63,Stage 2 - Cheonan › Danyang,161.6,,
12.06,95,96,Stage 1 - Gunsan › Gunsan,63,,
26.05 » 31.05,,,Tour of Taiyuan (2.2),,,
,5,,Mountains classification,,,
,8,,Points classification,,,
,2,,General classification,,18,30
31.05,44,,Stage 6 - Pingyao › Taiyuan,100,,
30.05,41,2,Stage 5 - Guanquelou › Hejin,134.4,,
29.05,26,2,Stage 4 - Changzhi › Taihang Baquanxia Scenic Area ,87.2,,
28.05,42,2,Stage 3 - Wutaishan › Wutaishan,83.4,,
27.05,32,2,Stage 2 - Zuoyun › Datong,126.4,,
26.05,2,2,Stage 1 - Taiyuan › Taiyuan,199,2,3
28.04,27,,Giro dell'Appennino (1.1),198.7,,
22.04 » 26.04,,,Tour of the Alps (2.HC),,,
,52,,General classification,,,
26.04,43,,Stage 5 - Kaltern/Caldaro › Bozen/Bolzano,148.7,,
25.04,58,63,Stage 4 - Baselga di Pinè › Cles,134,,
24.04,61,60,Stage 3 - Salurn/Salorno › Baselga di Pinè,106.3,,
23.04,70,59,Stage 2 - Reith im Alpbachtal › Schenna/Scena,178.7,,
22.04,62,62,Stage 1 - Kufstein › Kufstein,144,,
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,
,19,,Mountains classification,,,
,31,,Points classification,,,
,12,,General classification,,32,25
13.04,19,,Stage 8 - Dataran Lang › Kuah,103.8,,
12.04,37,12,Stage 7 - Pantai Cenang › Pantai Cenang,106.8,,
11.04,51,12,Stage 6 - Bagan › Alor Setar,130.8,,
10.04,37,12,Stage 5 - Tanjung Malim › Taiping,200.1,,
09.04,8,12,Stage 4 - Shah Alam › Genting Highlands,114.2,1,
