date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.10,67,,Giro del Piemonte (1.HC) ,176,,,2005
29.09 » 02.10,,,Circuit Franco-Belge (2.1) ,,,,2005
,30,,General classification ,,,,2005
02.10,39,,Stage 4 - Cuesmes › Doornik ,154.6,,,2005
30.09,67,50,Stage 2 - Leffrinckoucke › Poperinge ,155.6,,,2005
29.09,48,,Stage 1 - Komen › Estaimpuis ,202.7,,,2005
24.09,55,,Delta Ronde van Midden-Zeeland (1.1) ,202,,,2005
14.09,36,,Grand Prix de Wallonie (1.1) ,193.1,,,2005
30.08,32,,Schaal Sels (1.1) ,198.4,,,2005
15.08 » 23.08,,,Deutschland Tour (PT) ,,,,2005
,87,,General classification ,,5,,2005
23.08,71,,Stage 9 - Bad Kreuznach › Bonn ,170,,,2005
22.08,89,,Stage 8 (ITT) - Ludwigshafen › Weinheim ,30,,,2005
21.08,97,,Stage 7 - Singen  › Feldberg  ,173,,,2005
20.08,94,,Stage 6 - Friedrichshafen › Singen  ,175,,,2005
19.08,102,,Stage 5 - Sölden › Friedrichshafen ,215,,,2005
18.08,112,,Stage 4 - Kufstein › Sölden ,175,,,2005
17.08,102,,Stage 3 - Bodenmais › Kufstein ,232,,,2005
16.08,95,,Stage 2 - Pegnitz › Bodenmais ,180,,,2005
15.08,78,,Stage 1 - Altenburg › Plauen ,170,,,2005
03.08 » 08.08,,,Post Danmark Rundt (2.HC) ,,,,2005
,45,,General classification ,,,,2005
08.08,67,,Stage 6 - Slagelse › Frederiksberg ,165,,,2005
07.08,66,,Stage 5 (ITT) - Nyborg  › Nyborg  ,13.8,,,2005
06.08,56,,Stage 4 - Assens › Odense ,90,,,2005
05.08,48,,Stage 3 - Arhus › Vejle ,187,,,2005
04.08,43,,Stage 2 - Viborg › Arhus ,187,,,2005
03.08,71,,Stage 1 - Skive › Skive ,208.5,,,2005
04.07 » 10.07,,,Hervis Tour - Tour of Austria (2.1) ,,,,2005
,51,,General classification ,,,,2005
10.07,85,,Stage 7 - Wien › Wien ,130,,,2005
09.07,56,,Stage 6 - Graz › Podersdorf ,207,,,2005
08.07,49,,Stage 5 - Haus im Ennstal › Graz ,52.5,,,2005
07.07,68,,Stage 4 (ITT) - Kitzbühel › Kitzbüheler Horn  ,10,,,2005
06.07,82,,Stage 3 - Lienz › Kitzbühel ,179,,,2005
05.07,62,,Stage 2 - Salzburg › Lienzer Dolomiten/Nussdorf ,118,,,2005
04.07,68,,Stage 1 - Linz › Salzburg ,186.5,,,2005
26.06,62,,National Championships Netherlands - Road Race (NC) ,216,,,2005
15.06 » 18.06,,,Ster Elektrotoer (2.1) ,,,,2005
,31,,General classification ,,,,2005
18.06,88,,Stage 5 - Buchten › Eindhoven ,135,,,2005
17.06,50,31,Stage 4 - Verviers › La Gileppe ,189,,,2005
16.06,36,30,Stage 3 - Sittard/Geleen › Valkenburg ,181,,,2005
15.06,24,72,Stage 2 (ITT) - Nuth › Nuth ,11,,,2005
15.06,83,83,Stage 1 - Schijndel › Nuth/Schimmert ,124,,,2005
02.06 » 06.06,,,Tour de Luxembourg (2.HC) ,,,,2005
,33,,General classification ,,,,2005
06.06,31,,Stage 5 - Wiltz › Diekirch ,155,,,2005
05.06,31,,Stage 4 (ITT) - Bettembourg › Bettembourg ,10.8,,,2005
04.06,43,,Stage 3 - Mersch › Luxembourg ,95.5,,,2005
03.06,35,,Stage 2 - Colmar › Berg ,187.6,,,2005
02.06,44,,Stage 1 - Luxembourg › Mondorf ,176.1,,,2005
16.05,7,,Puivelde (NE) ,169,,,2005
02.05 » 05.05,,,International UNIQA Classic (2.1) ,,,,2005
,16,,General classification ,,5,,2005
05.05,29,,Stage 3 - Gresten › Linz ,157,,,2005
