date,result ranking,general classification,race name,distance,PCS point,UCI point
09.10,OTL,,Paris - Tours (1.HC),230.5,,
06.10,DNF,,Paris-Bourges (1.1),190.9,,
18.09,44,,Grand Prix d'Isbergues - Pas de Calais (1.1),204,,
16.09,59,,Grand Prix De La Somme - Conseil Général 80 (1.1),201.2,,
10.09,159,,Paris-Bruxelles (1.HC),218.5,,
23.08 » 26.08,,,Tour International du Poitou Charentes (2.1),,,
,112,,General classification,,,
26.08,73,,Stage 5 - Saint-Jacques de Thouars › Poitiers,171.4,,
25.08,132,,Stage 4 (ITT) - Châtellerault › Châtellerault,20.5,,
25.08,140,,Stage 3 - Bressuire › Châtellerault,104.8,,
24.08,137,,Stage 2 - Cognac › Bressuire,175.2,,
23.08,90,,Stage 1 - Surgères › Cognac,184.2,,
21.08,35,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),198.9,,
11.08 » 14.08,,,La Mi-août En Bretagne (2.2),,,
,71,,General classification,,,
14.08,41,,Stage 4 - Guerlesquin › Guerlesquin,179,,
13.08,47,,Stage 3 - Poullaouen › Poullaouen,170,,
12.08,95,,Stage 2 - Pont Scor › Cléguer,166,,
11.08,65,,Stage 1 - Plouec du Trieux › Pontrieux,171,,
31.07,76,,La Poly Normande (1.1),157,,
16.06 » 19.06,,,Boucles de la Mayenne (2.2),,,
,36,,General classification,,,
19.06,26,,Stage 4 - Renazé › Laval,172,,
18.06,11,,Stage 3 - Saint-Denis-du-Maine › Evron,184,,
17.06,87,,Stage 2 - Renault Saint-Berthevin › Sainte-Suzanne,180,,
16.06,59,,Prologue - Laval › Laval,4.5,,
09.06 » 12.06,,,Ronde de l'Oise (2.2),,,
,67,,General classification,,,
12.06,7,,Stage 4 - Bailleul › Liancourt,172.2,,
11.06,42,,Stage 3 - Bailleval › Verneuil-en-Halatte,178.9,,
10.06,96,,Stage 2 - Pierrefonds › Le Plessis Bellleville,186.2,,
09.06,69,,Stage 1 - Avréchy › Rémy,121.1,,
29.05,81,,Boucles de l'Aulne - Châteaulin (1.1),168,,
13.05 » 15.05,,,Tour de Picardie (2.1),,,
,58,,General classification,,,
15.05,59,,Stage 3 - Charly-sur-Marne › Péronne,189.5,,
14.05,10,,Stage 2 - Villers-Saint-Paul › Château-Thierry,166.5,,
13.05,102,,Stage 1 - Abbeville › La Neuville-en-Hez,162,,
04.05 » 08.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,82,,General classification,,,
08.05,44,,Stage 5 - Grande-Synthe › Dunkerque,179.5,,
07.05,113,,Stage 4 - Hazebrouck › Cassel,189.6,,
06.05,111,,Stage 3 - Caudry › Le Cateau-Cambrésis,171.2,,
05.05,133,,Stage 2 - Douai › Iwuy,166,,
04.05,7,,Stage 1 - Dunkerque › Orchies,180.6,2,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),202.7,,
24.04,80,,Paris - Mantes-en-Yvelines (1.2),170.2,,
17.04,DNF,,Tro-bro Léon (1.1),206.4,,
14.04,11,,Gp De Denain Porte Du Hainaut (1.1),204.2,12,
10.04,104,,Paris - Roubaix (WT),258,5,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,45,,General classification,,,
08.04,3,,Stage 5 - Abbaye de l'Epau › Bonnétable,166.7,7,
07.04,51,,Stage 4 - Angers › Pré-en-Pail,181.1,,
06.04,79,,Stage 3 (ITT) - Angers › Angers,6.8,,
06.04,4,,Stage 2 - Saint-Mars-de-la-Jaille › Angers,99.8,5,
05.04,66,,Stage 1 - Château d'Olonne › Saint-Mars-la-Jaille,191,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,94,,General classification,,,
27.03,6,,Stage 8 - Bagnoles-de-l'Orne › Caen,135,,
26.03,112,,Stage 7 - Ducey › Bagnoles-de-l'Orne,172,,
25.03,100,,Stage 6 - Domfront › Avranches,171,,
24.03,45,,Stage 5 - Elbeuf-sur-Seine › Flers,188,,
23.03,9,,Stage 4 - Grand-Couronne › Elbeuf-sur-Seine,72,,
23.03,28,,Stage 3 - Forges-les-Eaux › Grand-Couronne,83,,
22.03,21,,Stage 2 - Colombelles › Forges-les-Eaux,196,,
21.03,116,,Prologue - Mondeville › Mondeville,4.8,,
20.03,48,,Cholet-Pays de Loire (1.1),197,,
13.03,25,,Paris-Troyes (1.2),148.9,,
06.03,4,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),171,4,12
27.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1),193,,
26.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),203,,
02.02 » 06.02,,,Etoile de Bessèges (2.1),,,
,51,,General classification,,,
06.02,65,,Stage 5 - Gagnières › Bessèges,145,,
05.02,78,,Stage 4 - Alès › Alès,152.4,,
04.02,49,,Stage 3 - Saint-Victor-la-Coste › Laudun,152.5,,
03.02,84,,Stage 2 - Nîmes › Saint-Ambroix,149.4,,
02.02,69,,Stage 1 - Beaucaire › Bellegarde,153.1,,
30.01,OTL,,Grand Prix d'Ouverture La Marseillaise (1.1),139.7,,
10.10,148,,Paris - Tours (1.HC),233,,
07.10,37,,Paris-Bourges (1.1),193.3,,
26.09,50,,Tour de Vendée (1.HC),206,,
19.09,15,,Grand Prix d'Isbergues - Pas de Calais (1.1),200,6,
17.09,78,,Grand Prix De La Somme - Conseil Général 80 (1.1),191,,
15.09,140,,Grand Prix de Wallonie (1.1),202.4,,
05.09,DNF,,Tour du Doubs - Conseil Général (1.1),194.5,,
29.08,26,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),198.9,,
24.08 » 27.08,,,Tour du Poitou Charentes et de la Vienne (2.1),,,
,72,,General classification,,,
27.08,70,,Stage 5 - Niort › Poitiers,197.6,,
26.08,123,,Stage 4 (ITT) - Latille › Vouille,22.1,,
26.08,21,,Stage 3 - Quincay › Vouille,95.7,,
25.08,41,,Stage 2 - Saint Georges de Didonne › Niort,178.5,,
24.08,35,,Stage 1 - Chalais › Royan,186.3,,
12.08 » 15.08,,,Mi-août Bretonne (2.2),,,
,48,,General classification,,,
15.08,84,,Stage 4 - Guerlesquin › Guerlesquin,175,,
14.08,45,,Stage 3 - Pont Scorff › Cléguer,185,,
13.08,13,,Stage 2 - Poullaouen › Poullaouen,180,,
12.08,70,,Stage 1 - Plouec du Trieux › Pontrieux,170,,
24.07 » 26.07,,,Kreiz Breizh Elites (2.2),,,
,76,,General classification,,,
26.07,75,,Stage 4 - Carhaix › Rostrenen,169.3,,
25.07,72,,Stage 3 - Plouguernevel › Ploerdut,102.4,,
25.07,25,,Stage 2 - Cleden - Poher › Carhaix,96.1,,
24.07,74,,Stage 1 - Calanhel › Plouray,167,,
17.06 » 20.06,,,Boucles de la Mayenne (2.2),,,
,75,,General classification,,,
20.06,14,,Stage 4 - Craon › Laval,171,,
19.06,77,,Stage 3 - Chantrigné › Changé,184,,
18.06,93,,Stage 2 - Saint-Berthevin-sur-Vicoin › Le Horps,184,,
17.06,49,,Prologue - Laval › Laval,4.5,,
13.06,31,,Val D'ille U Classic 35 (1.2),176,,
14.05 » 16.05,,,Tour de Picardie (2.1),,,
,125,,General classification,,,
16.05,125,,Stage 3 - Crépy-en-Valois › Sissonne,174.5,,
15.05,88,,Stage 2 - Gamaches › Liancourt (of Mouy),186,,
14.05,23,,Stage 1 - Boué › Doullens,181,,
05.05 » 09.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
08.05,DNF,,Stage 4 - Merville › Cassel,181.3,,
07.05,143,,Stage 3 - Menin (Menen) › Ypres (Ieper),193.2,,
06.05,21,,Stage 2 - Coulogne › Auby,195.7,,
05.05,25,,Stage 1 - Dunkerque › Bray-Dunes,143,,
18.04,39,,Tro-bro Léon (1.1),205.5,,
15.04,101,,GP de Denain Porte du Hainaut (1.1),197.1,,
06.04 » 09.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,62,,General classification,,,
09.04,53,,Stage 5 - Abbaye de l'Epau (Le Mans) › Sillé-le-Guillaume,171,,
08.04,71,,Stage 4 - Angers › Pré-en-Pail,181.1,,
07.04,75,,Stage 3 (ITT) - Angers › Angers,6.8,,
07.04,8,,Stage 2 - Varades › Angers,97,1,
06.04,74,,Stage 1 - Sablé-sur-Sarthe › Varades,184.6,,
22.03 » 28.03,,,Tour de Normandie (2.2),,,
,86,,General classification,,,
28.03,78,,Stage 8 - Bagnoles de l'Orne › Caean,143,,
27.03,67,,Stage 7 - Ducey › Bagnoles de l'Orne,173,,
26.03,67,,Stage 6 - Domfront › Avranches,171,,
25.03,120,,Stage 5 - Elbeuf-sur-Seine › Flers,188,,
24.03,45,,Stage 4 - Grand-Couronne › Elbeuf-sur-Seine,72,,
24.03,47,,Stage 3 - Forges-les-Eaux › Grand-Couronne,84,,
23.03,104,,Stage 2 - Colombelles › Forges-les-Eaux,200,,
22.03,119,,Prologue - Mondeville › Mondeville,4.8,,
21.03,21,,Cholet-Pays de Loire (1.1),200,,
14.03,22,,Paris-Troyes (1.2),172.2,,
07.03,11,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),171,,
28.02,DNF,,Les Boucles du Sud Ardèche - Souvenir F. Delpech (1.1),202.6,,
10.02 » 14.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
,67,,General classification,,,
14.02,67,,Stage 5 - La Ciotat › Toulon Mont Feron,126,,
13.02,64,,Stage 4 - La Londe les Maures › Peymeinade,127,,
12.02,17,,Stage 3 - Greasque › Six Fours,115,,
11.02,115,,Stage 2 - Peynier › Trets,170,,
10.02,48,,Stage 1 - Carcassonne › Sauvian,92.5,,
31.01,OTL,,Grand Prix d'Ouverture La Marseillaise (1.1),139.7,,
11.10,33,,Paris - Tours (1.HC),230,,3
08.10,DNF,,Paris-Bourges (1.1),193.3,,
04.10,24,,Tour de Vendée (1.1),206,,
25.09 » 27.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
,51,,General classification,,,
27.09,54,,Stage 3 - Mende › Mende Montée Laurent Jalabert,141.9,,
26.09,34,,Stage 2 - Ispagnac Quézac › Langogne,146.6,,
25.09,70,,Stage 1 - Mende › Marvejols,156.9,,
20.09,17,,Grand Prix d'Isbergues - Pas de Calais (1.1),201,4,
18.09,20,,Grand Prix De La Somme - Conseil Général 80 (1.1),198,1,
13.09,7,,GP de Fourmies - La Voix du Nord (1.HC),205,35,
30.08,6,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),201.8,24,
25.08 » 28.08,,,Tour du Poitou Charentes et de la Vienne (2.1),,,
,54,,General classification,,,
28.08,68,,Stage 5 - Atlansevre › Poitiers,186.9,,
28.08,DNF,,National Championships France - Road Race (NC),248.3,,
27.08,16,,Stage 4 - Monts-sur-Guesnes › Loudun,98.5,,
27.08,82,,Stage 3 (ITT) -  Monts-sur-Guesnes ›  Monts-sur-Guesnes,22.6,,
26.08,19,,Stage 2 - Rouillac › Saint-Maixent-l'École,183.5,,
25.08,65,,Stage 1 - Chatelaillon Plage › Aigre,185.5,,
25.07 » 27.07,,,Kreiz Breizh Elites (2.2),,,
,59,,General classification,,,
27.07,86,,Stage 4 - Châteauneuf-du-Faou › Rostrenen,176.8,,
26.07,73,,Stage 3 - Plouguernevel › Ploërdut,97.4,,
26.07,70,,Stage 2 - Cléden-Poher › Carhaix,96.1,,
25.07,22,,Stage 1 - Callac › Plouray,166.9,,
19.07,76,,Trophée Des Champions (1.2),176.5,,
18.07,94,,Grand Prix Cristal Energie (1.2),198,,
18.06 » 21.06,,,Boucles de la Mayenne (2.2),,,
,38,,General classification,,,
