date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.02,32,,National Championships Colombia U23 - Road Race (NC) ,129.6,,,2016
17.06 » 02.07,,,Vuelta a Colombia (2.2) ,,,,2001
02.07,3,,Stage 15 - Bogotá › Alto de Patios ,23.5,1,,2001
02.12,3,,National Championships Colombia - ITT (NC) ,43,2,,2000
11.06 » 26.06,,,Vuelta a Colombia (2.2) ,,,,2000
25.06,1,,Stage 15 (ITT) - Villa de Leyva › Tunja ,36,5,,2000
20.06,3,,Stage 10 - Cartago › Cali ,184,1,,2000
19.06,2,,Stage 9 - Caldas › Manizales ,176,2,,2000
18.06,2,,Stage 8 - Oriente › Oriente ,152,2,,2000
17.06,2,,Stage 7 (ITT) - Medellin › Medellin ,25,2,,2000
16.06,1,,Stage 6 - Yarumal › Medellin ,136,5,,2000
13.05 » 04.06,,,Giro d'Italia () ,,,,2000
,86,,Points classification ,,,,2000
,65,,General classification ,,20,,2000
04.06,99,,Stage 21 - Turin › Milan ,198,,,2000
03.06,34,65,Stage 20 (ITT) - Briançon › Sestriere ,34,,,2000
02.06,63,65,Stage 19 - Saluzzo › Briançon ,177,,,2000
01.06,29,65,Stage 18 - Genoa › Prato Nevoso ,176,,,2000
31.05,105,74,Stage 17 - Meda › Genoa ,224,,,2000
30.05,137,76,Stage 16 - Brescia › Meda ,102,,,2000
29.05,122,73,Stage 15 - Bormio › Brescia ,171,,,2000
28.05,58,71,Stage 14 - Selva Val Gardena › Bormio ,205,,,2000
27.05,67,71,Stage 13 - Feltre › Selva Val Gardena ,195,,,2000
26.05,117,75,Stage 12 - Bibione › Feltre ,184,,,2000
24.05,41,70,Stage 11 (ITT) - Lignano › Bibione ,42,,,2000
23.05,120,73,Stage 10 - San Marcello › Padova ,257,,,2000
22.05,66,74,Stage 9 - Prato › Abetone ,140,,,2000
21.05,72,71,Stage 8 - Corinaldo › Prato ,255,,,2000
20.05,85,84,Stage 7 - Vasto › Teramo ,182,,,2000
19.05,68,86,Stage 6 - Peschici › Vasto ,170,,,2000
18.05,50,87,Stage 5 - Matera › Peschici ,232,,,2000
17.05,44,123,Stage 4 - Scalea › Matera ,233,,,2000
16.05,122,141,Stage 3 - Paestum › Scalea ,177,,,2000
15.05,136,142,Stage 2 - Terracina › Maddaloni ,225,,,2000
14.05,168,168,Stage 1 - Rome › Terracina ,125,,,2000
13.05,127,127,Prologue - Rome › Vatican ,4.6,,,2000
29.04,17,,Giro di Toscana (1.3) ,200,4,,2000
13.06 » 27.06,,,Vuelta a Colombia (2.2) ,,,,1999
27.06,1,,Stage 15 - Bogota › Bogota ,101,5,,1999
26.06,1,,Stage 14 - Tunja › Zipaquira ,172,5,,1999
17.06,1,,Stage 5 - Cartago › La Pintada ,165,5,,1999
25.04 » 10.05,,,Vuelta a Colombia (2.2) ,,,,1998
10.05,10,,Stage 14 - Bogotá › Bogotá ,104,,,1998
09.05,5,,Stage 15 ,,,,1998
05.05,1,,Stage 10 - Puerto Boyacá › Barrancabermeja ,202,5,,1998
02.05,2,,Stage 7 - Santa Rosa de Cabal › Alto de Santa Elena ,229,2,,1998
01.05,9,,Stage 6 - Armenia › Montenegro ,144,,,1998
30.04,3,,Stage 5 - Neiva › Ibagué ,208,1,,1998
29.04,3,,Stage 4 - Girardot › Neiva ,172,1,,1998
28.04,2,,Stage 3 - Funza › Girardot ,131,2,,1998
27.04,6,,Stage 2 - Villavicencio › Cáqueza ,147,,,1998
26.04,2,,Stage 1 - Llano › Llano ,172,2,,1998
21.04 » 04.05,,,Vuelta a Colombia (2.2) ,,,,1997
,6,,General classification ,,6,,1997
04.05,4,,Stage 13 - Bogotá › Bogotá ,100,,,1997
03.05,2,,Stage 12 - La Dorada › Fontibón ,179.5,2,,1997
01.05,7,,Stage 10 - Medellín › Alto Santa Helena ,91.2,,,1997
30.04,3,,Stage 9 - Manizales › Itagüí ,184,1,,1997
28.04,9,,Stage 7 - Palmira › Pereira ,200.4,,,1997
27.04,3,,Stage 6 - Cali › Cali ,105,1,,1997
23.04,8,,Stage 2 - Oiba › Duitama ,192.7,,,1997
22.04,7,,Stage 1 - Bucaramanga › Barichara ,148.7,,,1997
21.04,8,,Prologue - Bucaramanga › Bucaramanga ,7.6,,,1997
31.07,DNF,,Olympic Games Road Race (Olympics) ,221.85,,,1996
06.06 » 09.06,,,Tour de Luxembourg (2.2) ,,,,1996
,41,,General classification ,,,,1996
07.06,39,,Stage 2 - Dudelange › Bertrange ,183,,,1996
22.04 » 05.05,,,Vuelta a Colombia (2.2) ,,,,1996
30.04,1,,Stage 9 - Chinchiná › Palmira ,219,5,,1996
16.06,1,,National Championships Colombia - ITT (NC) ,,15,,1995
11.05 » 20.05,,,Clásico RCN () ,,,,1995
,1,,General classification ,,100,,1995
13.05 » 04.06,,,Giro d'Italia () ,,,,1995
15.05,182,,Stage 3 - Spoleto › Marotta ,161,,,1995
14.05,1,,Stage 3 - Cali › Armenia ,187,20,,1995
13.05,150,,Stage 1 - Perugia › Terni ,205,,,1995
24.04,46,,GP Industria & Artigianato () ,210,,,1995
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
25.08,48,,World Championships - ITT (WC) ,42,10,,1994
15.05,17,,Giro di Toscana () ,202,4,,1994
01.05,17,,GP Industria & Artigianato () ,210,4,,1994
17.10 » 27.10,,,Clásico RCN () ,,,,1993
17.10,1,,Prologue - Giron › Bucaramanga ,13.5,20,,1993
