date,result ranking,general classification,race name,distance,PCS point,UCI point
09.03 » 11.03,,,International Tour of Rhodes (2.2),,,
,21,,General classification,,,
11.03,24,,Stage 3 - Rhodes › Rhodes,174.8,,
10.03,15,17,Stage 2 - Rhodos › Rhodos,172.7,,
09.03,30,30,Stage 1 - Rhodos › Rhodos ,156.5,,
04.03,67,,International Rhodes Grand Prix (1.2),195,,
16.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
10.09,DNF,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),185.4,,
09.08 » 12.08,,,Cycling Tour Of Szeklerland (2.2),,,
,9,,Mountains classification,,,
,23,,Points classification,,,
,20,,General classification,,,
12.08,41,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,125.4,,
12.08,16,20,Stage 3a (ITT) - Harmaskeresz › Harghita bai,6.2,,
11.08,21,21,Stage 2 - Odorheiu Secuies › Miercurea Ciuc,169.3,,
10.08,48,32,Stage 1 - Covasna › Odorheiu Secuiesc,160.8,,
09.08,24,24,Prologue - Sankt Georg › Sankt Georg,5.33,,
02.07 » 08.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
07.07,DNF,,Stage 5 - Kitzbühel › St. Johann - Alpenbdorf,212.5,,
06.07,88,108,Stage 4 - Salzburg › Kitzbüheler Horn,82.7,,
05.07,79,110,Stage 3 - Wieselburg › Altheim,226.2,,
04.07,119,136,Stage 2 - Wieselburg › Pöggstall,199.6,,
03.07,138,141,Stage 1 - Graz › Wien,193.8,,
02.07,115,116,Prologue - Graz › Schlossberg,0.8,,
15.06 » 18.06,,,Tour of Slovenia (2.1),,,
17.06,DNF,,Stage 3 - Celje › Rogla,167.7,,
16.06,94,90,Stage 2 - Ljubljana › Ljubljana,169.9,,
15.06,66,69,Stage 1 - Koper › Kocevje,159.4,,
08.06 » 11.06,,,Oberösterreichrundfahrt (2.2),,,
,2,,Mountains classification,,,
,29,,Points classification,,,
,64,,General classification,,,
11.06,64,,Stage 4 - Traun › Ternberg,136.9,,
10.06,60,68,Stage 3 - Eferding › Aigen-Schlägl,132.4,,
09.06,86,76,Stage 2 - Wels › Obernberg/Inn,192.1,,
08.06,60,61,Stage 1 (ITT) -  Linz ›  Pelmberg,12.6,,
21.05,46,,Grand Prix de la Somme « Conseil Général 80» (1.1),197.9,,
03.05 » 07.05,,,Tour d'Azerbaïdjan (2.1),,,
,57,,General classification,,,
07.05,62,,Stage 5 - Baku › Baku,158,,
06.05,49,56,Stage 4 - Gabala › Pirgulu,164.2,,
05.05,35,75,Stage 3 - Gabala › Gabala,177.2,,
04.05,113,113,Stage 2 - Baku › Ismayilli,186.5,,
03.05,105,106,Stage 1 - Baku › Sumgayit,148.6,,
07.04 » 16.04,,,Tour du Maroc (2.2),,,
,83,,General classification,,,
16.04,88,,Stage 10 - Rabat › Casablanca,120,,
15.04,80,80,Stage 9 - Meknès › Rabat,138.2,,
14.04,84,80,Stage 8 - Fès › Meknès,148.5,,
13.04,35,66,Stage 7 - Guercif › Fès,184.5,,
12.04,91,66,Stage 6 - Nador › Oujda,161,,
11.04,91,58,Stage 5 - El Hoceima › Nador,155,,
10.04,65,57,Stage 4 - Oued Laou › El Hoceima,191.5,,
09.04,77,60,Stage 3 - Tanger › Martil,145.1,,
08.04,81,61,Stage 2 - Kènitra › Larache,146,,
