date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,138,,General classification,,,,2022
16.04,113,138,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,101,135,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,69,145,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,99,148,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,48,145,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,92,146,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,152,152,Stage 1 - Bodrum › Kuşadası,202,,,2022
27.03,DNF,,GP Adria Mobil (1.2),182.8,,,2022
24.03,DNF,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,,2022
20.03,50,,Grand Prix Gündoğmuş (1.2),100.5,,,2022
19.03,OTL,,Grand Prix Manavgat Side (1.2),126,,,2022
05.03,41,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
20.02,100,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,92,,Grand Prix Velo Alanya (1.2),129.8,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,106,,General classification,,,,2022
13.02,91,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,79,108,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,109,120,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,114,128,Stage 1 - Side › Antalya,142.4,,,2022
05.02,67,,Grand Prix Alanya (1.2),147.2,,,2022
30.01,63,,Grand Prix Megasaray (1.2),126.6,,,2022
09.09 » 12.09,,,Tour de Serbie (2.2),,,,2021
,43,,General classification,,,,2021
12.09,23,,Stage 4 - Prijepolje › Čačak,156.5,,,2021
11.09,32,52,Stage 3 - Čačak › Prijepolje,153.3,,,2021
10.09,24,76,Stage 2 - Mionica › Čačak,144,,,2021
09.09,77,77,Stage 1 - Požarevac › Mionica,147.6,,,2021
18.07,16,,Grand Prix Develi ME (1.2),130.8,,,2021
17.07,15,,Grand Prix Velo Erciyes ME (1.2),139.9,,,2021
11.07,43,,Grand Prix Kayseri ME (1.2),136.7,,,2021
10.07,7,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,5,2021
04.07,35,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,,2021
03.07,30,,Germenica Grand Prix Road Race ME (1.2),153.8,,,2021
19.06,4,,National Championships Turkey - Road Race (NC),124.8,4,15,2021
18.06,2,,National Championships Turkey - ITT (NC),16,7,15,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
,53,,General classification,,,,2021
06.06,65,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,,2021
05.06,58,45,Stage 2 - Niepołomice › Nowy Targ ,142,,,2021
04.06,46,43,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,,2021
03.06,48,48,Prologue - Cracow  › Cracow ,1.4,,,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,67,,General classification,,,,2021
18.04,86,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
