date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,27,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,5
10.04,54,,Amstel Gold Race (1.UWT),254.1,5,5
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
03.04,66,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,
01.04,73,,La Route Adélie de Vitré (1.1),176.7,,
27.03,46,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
23.03,DNF,,Stage 3 - Perpignan › La Molina,161.1,,
22.03,138,154,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,163,163,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
18.03,81,,Bredene Koksijde Classic (1.Pro),200.9,,
16.03,109,,Danilith Nokere Koerse (1.Pro),189.8,,
06.03,89,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,39,,Points classification,,,
,98,,General classification,,5,
26.02,105,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,17,93,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,90,93,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,83,93,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,83,71,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,8,13,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,3,
20.02,9,12,Stage 1 - Madinat Zayed › Madinat Zayed,184,2,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,22,,Points classification,,,
,63,,General classification,,,
15.02,58,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,51,66,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,74,74,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,92,85,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,5,15,Stage 2 - Naseem Park › Suhar Corniche,167.5,4,
10.02,23,26,Stage 1 - Al Rustaq Fort › Muscat,138,,
