date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.09 » 28.09,,,Vuelta a España () ,,,,1996
13.09,161,,Stage 7 - Málaga › Marbella ,171,,,1996
12.09,154,,Stage 6 - Almeria › Málaga ,196.5,,,1996
11.09,134,,Stage 5 - Murcia › Almeria ,208,,,1996
10.09,93,,Stage 4 - Albacete › Murcia ,166.5,,,1996
09.09,104,,Stage 3 - Cuenca › Albacete ,167,,,1996
08.09,143,,Stage 2 - Valencia › Cuenca ,210,,,1996
07.09,133,,Stage 1 - Valencia  ›  Valencia ,162,,,1996
29.06 » 21.07,,,Tour de France () ,,,,1996
17.07,DNF,,Stage 17 - Argeles-Gazost › Pamplona ,262,,,1996
16.07,74,,Stage 16 - Agen › Hautacam ,199,,,1996
15.07,115,,Stage 15 - Brive-La-Gaillarde › Villeneuve Sur Lot ,176,,,1996
14.07,121,,Stage 14 - Besse › Tulle ,186.5,,,1996
13.07,85,,Stage 13 - Le Puy En Velay › Superbesse ,177,,,1996
12.07,114,,Stage 12 - Valence › Le Puy en Velay ,143.5,,,1996
11.07,102,,Stage 11 - Gap › Valence ,202,,,1996
09.07,94,,Stage 10 - Torino › Gap ,208.5,,,1996
08.07,89,,Stage 9 - Monetier les Bains › Sestriere ,46,,,1996
07.07,39,,Stage 8 (ITT) - Bourg-Saint-Maurice › Val d'Isere ,30.5,,,1996
06.07,52,,Stage 7 - Chambery › Arc 1800 ,199,,,1996
05.07,50,,Stage 6 - Arc-et-Senans › Aix les Bains ,207,,,1996
04.07,88,,Stage 5 - Lac De Madine › Besançon ,242,,,1996
03.07,67,,Stage 4 - Soissons › Lac de Madine ,232,,,1996
02.07,163,,Stage 3 - Wasquehal › Nogent-sur-Oise ,195,,,1996
01.07,131,,Stage 2 - 's-Hertogenbosch › Wasquehal ,247.5,,,1996
30.06,163,,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,209,,,1996
29.06,181,181,Prologue - 's-Hertogenbosch › 's-Hertogenbosch ,9.4,,,1996
11.06 » 20.06,,,Tour de Suisse () ,,,,1996
20.06,DNF,,Stage 9 - Zurich › Zurich-Oerlikon ,180.5,,,1996
19.06,62,,Stage 8 (ITT) - Frauenfeld › Frauenfeld ,34.6,,,1996
18.06,66,,Stage 7 - Grindelwald › Frauenfeld ,232,,,1996
17.06,39,,Stage 6 - Ascona › Grindelwald ,198,,,1996
16.06,106,,Stage 5 - Oberwald › Ascona ,169,,,1996
15.06,34,,Stage 4 - Crissier › Ulrichen  ,218.5,,,1996
14.06,121,,Stage 3 - Biel › Bussigny ,198.4,,,1996
11.06,52,,Prologue - Wil › Wil ,5.4,,,1996
21.04,30,,Liège - Bastogne - Liège (CDM) ,263,10,,1996
17.04,84,,La Flèche Wallonne () ,200.5,5,,1996
08.04 » 12.04,,,Vuelta Ciclista al Pais Vasco (2.1) ,,,,1996
,6,,General classification ,,110,,1996
12.04,6,,Stage 5a - Lecumberri  › Orio ,97,7,,1996
10.04,9,,Stage 3 - Galdako › Vitoria ,199,2,,1996
09.04,7,,Stage 2 - Lasarte › Galdako ,190,4,,1996
25.03 » 29.03,,,Setmana-Catalana (2.1) ,,,,1996
,12,,General classification ,,32,,1996
29.03,8,,Stage 5b (ITT) - Barcelona  › Barcelona  ,11,1,,1996
06.03 » 10.03,,,Vuelta a Murcia () ,,,,1996
,19,,General classification ,,2,,1996
25.02,65,,Trofeo Luis Puig (1.2) ,201,,,1996
07.09 » 28.09,,,Vuelta a España () ,,,,1996
13.09,161,,Stage 7 - Málaga › Marbella ,171.0,,,1996
12.09,154,,Stage 6 - Almeria › Málaga ,196.5,,,1996
11.09,134,,Stage 5 - Murcia › Almeria ,208.0,,,1996
10.09,93,,Stage 4 - Albacete › Murcia ,166.5,,,1996
09.09,104,,Stage 3 - Cuenca › Albacete ,167.0,,,1996
08.09,143,,Stage 2 - Valencia › Cuenca ,210.0,,,1996
07.09,133,,Stage 1 - Valencia  ›  Valencia ,162.0,,,1996
29.06 » 21.07,,,Tour de France () ,,,,1996
17.07,DNF,,Stage 17 - Argeles-Gazost › Pamplona ,262.0,,,1996
16.07,74,,Stage 16 - Agen › Hautacam ,199.0,,,1996
15.07,115,,Stage 15 - Brive-La-Gaillarde › Villeneuve Sur Lot ,176.0,,,1996
14.07,121,,Stage 14 - Besse › Tulle ,186.5,,,1996
13.07,85,,Stage 13 - Le Puy En Velay › Superbesse ,177.0,,,1996
12.07,114,,Stage 12 - Valence › Le Puy en Velay ,143.5,,,1996
11.07,102,,Stage 11 - Gap › Valence ,202.0,,,1996
09.07,94,,Stage 10 - Torino › Gap ,208.5,,,1996
08.07,89,,Stage 9 - Monetier les Bains › Sestriere ,46.0,,,1996
07.07,39,,Stage 8 (ITT) - Bourg-Saint-Maurice › Val d'Isere ,30.5,,,1996
06.07,52,,Stage 7 - Chambery › Arc 1800 ,199.0,,,1996
05.07,50,,Stage 6 - Arc-et-Senans › Aix les Bains ,207.0,,,1996
04.07,88,,Stage 5 - Lac De Madine › Besançon ,242.0,,,1996
03.07,67,,Stage 4 - Soissons › Lac de Madine ,232.0,,,1996
02.07,163,,Stage 3 - Wasquehal › Nogent-sur-Oise ,195.0,,,1996
01.07,131,,Stage 2 - 's-Hertogenbosch › Wasquehal ,247.5,,,1996
30.06,163,,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,209.0,,,1996
