date,result ranking,general classification,race name,distance,PCS point,UCI point
29.04 » 03.05,,,Silver City's Tour of the Gila (2.2),,,
,9,,Youth classification,,,
,22,,General classification,,,
03.05,16,,Stage 5 - Silver City › Pinos Altos,161.9,,
02.05,96,38,Stage 4 - Silver City › Silver City,69.5,,
01.05,56,36,Stage 3 (ITT) - Tyrone › Tyrone,26,,
30.04,63,33,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
29.04,33,33,Stage 1 - Silver City › Mogollon,148.1,,
23.04 » 26.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
,72,,General classification,,,
26.04,89,,Stage 4 - Fayetteville › Fayetteville,40,,
25.04,73,82,Stage 3 - Prairie Grove › Prairie Grove,174.4,,
24.04,138,137,Stage 2 - Fayetteville › Fayetteville,173.9,,
23.04,28,,Prologue - Fayetteville › Fayetteville,4.35,,
08.03 » 15.03,,,Le Tour de Langkawi (2.HC),,,
15.03,DNS,,Stage 8 - Kuala Kubu Bharu › Kuala Lumpur,96.1,,
14.03,63,38,Stage 7 - Shal Alam › Bukit Fraser,180.8,,
13.03,93,36,Stage 6 - Maran › Karak,96.6,,
12.03,75,33,Stage 5 - Kuala Terengganu › Kuantan,200,,
11.03,60,31,Stage 4 - Kota Bharu › Kuala Berang,165.4,,
10.03,36,32,Stage 3 - Gerik › Tanah Merah,170,,
09.03,74,71,Stage 2 - Alor Setar › Sungai Petani,185,,
08.03,70,71,Stage 1 - Pantai Cenang › Pantai Cenang,99.2,,
08.02,64,,National Championships Colombia - Road Race (NC),188.8,,
18.08 » 24.08,,,USA Pro Challenge (2.HC),,,
21.08,OTL,,Stage 4 - Colorado Springs › Colorado Springs,113,,
20.08,118,114,Stage 3 - Gunnison › Monarch Mountain,155,,
19.08,122,114,Stage 2 - Aspen › Crested Butte,169,,
18.08,65,65,Stage 1 - Aspen › Aspen,98,,
04.08 » 10.08,,,The Larry H.Miller Tour of Utah (2.1),,,
,66,,General classification,,,
10.08,87,,Stage 7 - Park City › Park City,125.5,,
09.08,90,60,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,172.6,,
