date,result ranking,general classification,race name,distance,PCS point,UCI point
04.10,26,,Tour de Vendée (1.1),201.1,,
26.09 » 27.09,,,Tour du Gévaudan Languedoc-Roussillon (2.1),,,
27.09,DNF,,Stage 2 - Mende › Mende,146,,
26.09,40,40,Stage 1 - Marvejols › Florac,151,,
19.09,83,,Primus Classic Impanis - Van Petegem (1.HC),199.2,,
13.09,DNF,,Grand Prix Cycliste de Montréal (1.UWT),205.6,,
11.09,105,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,
06.09,110,,GP de Fourmies / La Voix du Nord (1.HC),205,,
30.08,DNF,,GP Ouest France - Plouay (1.UWT),229.1,,
25.08 » 28.08,,,Tour du Poitou Charentes (2.1),,,
,100,,General classification,,,
28.08,65,,Stage 5 - Gourge › Poitiers,197.8,,
27.08,102,114,Stage 4 (ITT) - Monts sur Guesnes › Loudun,23.2,,
27.08,105,118,Stage 3 - Monts sur Guesnes › Loudun,98.6,,
26.08,80,119,Stage 2 - Blanzac-Porcheresse › La Creche,194.7,,
25.08,127,127,Stage 1 - Rochefort › Barbezieux,187,,
18.08 » 21.08,,,Tour du Limousin (2.1),,,
,45,,General classification,,,
21.08,37,,Stage 4 - Aixe-sur-Vienne  › Limoges,164.7,,
20.08,53,52,Stage 3 - Saint-Dizier-Leyrenne  › Aigurande ,185.9,,
19.08,57,53,Stage 2 - Arnac-Pompadour  › Lissac-sur-Couze ,188.5,,
18.08,60,62,Stage 1 - Limoges  › Saint-Yrieix-la-Perche,176.3,,
04.08 » 08.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,87,,General classification,,,
08.08,54,,Stage 6 - Hillerød › Frederiksberg,155,,
07.08,99,97,Stage 5 (ITT) - Helsingør › Helsingør,13.6,,
07.08,36,94,Stage 4 - Slagelse › Frederiksværk,115,,
06.08,99,108,Stage 3 - Vejle › Vejle,185,,
05.08,76,105,Stage 2 - Ringkøbing › Aarhus,235,,
04.08,110,110,Stage 1 - Struer › Holstebro,177.9,,
28.06,DNF,,National Championships France - Road Race (NC),247.4,,
18.06 » 21.06,,,Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,105,,General classification,,,
21.06,96,,Stage 4 - Revel › Gaillac,166,,
20.06,99,108,Stage 3 - Izaourt › Bagnères-de-Luchon,181,,
19.06,112,122,Stage 2 - Auch › Saint-Gaudens,141,,
18.06,123,123,Stage 1 - Lourdes › Auch,204,,
03.06 » 07.06,,,Skoda-Tour de Luxembourg (2.HC),,,
07.06,DNF,,Stage 4 - Mersch › Luxembourg,156,,
06.06,84,100,Stage 3 - Eschweiler › Diekirch,161.3,,
05.06,93,102,Stage 2 - Ell › Walferdange,186.3,,
04.06,102,104,Stage 1 - Luxembourg › Küntzig,212.6,,
03.06,101,101,Prologue - Luxembourg › Luxembourg,2.67,,
30.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),182,,
01.05 » 03.05,,,Tour de Yorkshire (2.1),,,
02.05,DNF,,Stage 2 - Selby › York,174,,
01.05,114,114,Stage 1 - Bridlington › Scarborough,174,,
26.04,48,,La Roue Tourangelle Région Centre - Trophée Harmonie Mutuelle (1.1),199,,
18.04,DNF,,Tour du Finistère (1.1),189.2,,
12.04,DNF,,Paris - Roubaix (1.UWT),253.5,,
08.04,166,,Scheldeprijs (1.HC),200,,
05.04,74,,Ronde van Vlaanderen / Tour des Flandres ME (1.UWT),264.9,5,
31.03 » 02.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
,96,,General classification,,,
02.04,74,101,Stage 3a - De Panne › De Panne,114.4,,
02.04,96,,Stage 3b (ITT) - De Panne › De Panne,14.2,,
01.04,126,113,Stage 2 - Zottegem › Koksijde,217.2,,
31.03,58,60,Stage 1 - De Panne › Zottegem,189.1,,
29.03,DNF,,Gent - Wevelgem ME (1.UWT),240,,
27.03,44,,E3 Harelbeke (1.UWT),215.3,5,
22.03,DNF,,Cholet-Pays de Loire (1.1),208,,
11.03 » 17.03,,,Tirreno-Adriatico (2.UWT),,,
,113,,General classification,,5,
17.03,120,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10,,
16.03,100,112,Stage 6 - Rieti › Porto Sant'Elpidio,210,,
15.03,94,103,Stage 5 - Esanatoglia › Terminillo,196.9,,
14.03,118,111,Stage 4 - Indicatore › Castelraimondo,226,,
13.03,90,99,Stage 3 - Cascina › Arezzo,203,,
12.03,54,142,Stage 2 - Camaiore › Cascina,153,,
11.03,163,163,Prologue - Lido di Camaiore › Lido di Camaiore,5.4,,
01.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1),193,,
28.02,78,,Omloop Het Nieuwsblad ME (1.HC),200.2,,
16.02 » 22.02,,,La Tropicale Amissa Bongo (2.1),,,
,1,,Mountains classification,,,
,13,,Points classification,,,
,2,,General classification,,70,56
22.02,22,,Stage 8 - Libreville › Libreville,127,,
21.02,23,2,Stage 7 - Port Gentil › Port Gentil,127,,
20.02,11,,Stage 6 (TTT) - Port Gentil › Port Gentil,8.5,,
20.02,29,2,Stage 5 - Lambaréné › Kango,145,,
19.02,12,2,Stage 4 - Ndjole › Lambaréné,133,,
18.02,13,2,Stage 3 - Mounana › Koulamoutou,157,,
17.02,13,2,Stage 2 - Okandja › Franceville,170,,
16.02,3,3,Stage 1 - Bongoville › Moanda,100,7,6
04.02 » 08.02,,,Etoile de Bessèges (2.1),,,
,86,,General classification,,,
08.02,127,,Stage 5 (ITT) - Alès › Alès,12,,
07.02,96,78,Stage 4 - L'Ardoise › Laudun,156.3,,
06.02,129,90,Stage 3 - Bessèges › Bessèges,152.6,,
05.02,123,95,Stage 2 - Nîmes › Les Fumades,155,,
04.02,72,73,Stage 1 - Bellegarde › Beaucaire,152,,
01.02,59,,Grand Prix Cycliste la Marseillaise (1.1),139.7,,
10.10 » 14.10,,,Tour of Beijing (2.UWT),,,
,26,,General classification,,9,
14.10,27,,Stage 5 - Tiananmen Square › Bird’s Nest Piazza,117,,
13.10,31,27,Stage 4 - Yanqing › Mentougou Miaofeng Mountain,157,,
12.10,27,36,Stage 3 - Yanqing › Qianjiadian Chao Yang Temple,176,,
11.10,38,38,Stage 2 - Chong Li › Yanqing,111,,
10.10,22,26,Stage 1 - Chong Li › Zhangjiakou,167,,
05.10,25,,Tour de Vendée (1.1),204.3,,
27.09 » 28.09,,,Tour du Gévaudan Languedoc-Roussillon (2.1),,,
,31,,General classification,,,
28.09,16,,Stage 2 - Mende › Mende,146,,
27.09,39,39,Stage 1 - Badaroux › Chanac,145,,
20.09,56,,Primus Classic Impanis - Van Petegem (1.1),195.8,,
14.09,52,,Tour du Doubs - Conseil Général (1.1),189,,
07.09,46,,GP de Fourmies / La Voix du Nord (1.HC),205,,
06.09,43,,Brussels Cycling Classic (1.HC),202,,
24.08,69,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),203.8,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
,72,,General classification,,,
22.08,53,,Stage 4 - Meuzac › Limoges,175.6,,
21.08,59,81,Stage 3 - Vassivière › Le Maupuy Les Monts de Guéret,183.2,,
20.08,81,84,Stage 2 - Trélissac › Grèzes,171.8,,
