date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
15.04,52,50,Stage 3 - Bijeljina › Vlasenica,123,,
14.04,8,2,Stage 2 - Obrenovac › Bijeljina,122,1,
13.04,1,1,Stage 1 (TTT) - Belgrade › Belgrade,4,1.43,1
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,
,1,,Points classification,,,
,1,,General classification,,100,125
06.04,11,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,
05.04,3,1,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,7,3
04.04,6,2,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,3,
03.04,4,2,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,5,
02.04,1,1,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,20,14
01.04,5,4,Stage 1 - Mukdahan › Mukdahan,157.3,4,
17.03 » 20.03,,,Olympia's Tour (2.2),,,
,5,,Points classification,,,
,15,,General classification,,,
20.03,46,,Stage 4 - Assen › Assen,165.3,,
19.03,5,10,Stage 3 - Leek › Leek,182.6,,
18.03,10,13,Stage 2 - Westerbork › Wijster,173.1,,
17.03,3,19,Stage 1b - Hardenberg › Hardenberg,74.6,1,1
17.03,8,35,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,
13.03,13,,Dorpenomloop Rucphen (1.2),186,,
26.09,7,,Classique Paris-Chauny (1.1),205.3,20,35
09.09 » 12.09,,,Tour de Serbie (2.2),,,
,2,,Points classification,,,
,18,,General classification,,,
12.09,1,,Stage 4 - Prijepolje › Čačak,156.5,5,7
11.09,52,21,Stage 3 - Čačak › Prijepolje,153.3,,
10.09,28,1,Stage 2 - Mionica › Čačak,144,,
09.09,1,1,Stage 1 - Požarevac › Mionica,147.6,5,7
31.08 » 05.09,,,Turul Romaniei (2.1),,,
,13,,Mountains classification,,,
,7,,Points classification,,,
05.09,6,,Stage 5 - Bucharest › Bucharest,98.6,3,
,35,,General classification,,,
04.09,4,36,Stage 4 - Brasov › Bucharest,159.3,5,
03.09,55,36,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,32,31,Stage 2 - Deva › Păltiniș,154.9,,
01.09,5,10,Stage 1 - Timișoara › Deva,201.5,4,
31.08,9,9,Prologue - Timișoara › Timișoara,4,,
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,
21.08,DNF,,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,
20.08,2,3,Stage 1 - Polkowice › Głogów,96,2,3
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
12.08,DNS,,Stage 3 - Tønder › Vejle,219.2,,
11.08,27,43,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,69,71,Stage 1 - Struer › Esbjerg,175.3,,
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,
,1,,Points classification,,,
,1,,General classification,,25,40
07.08,3,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,1,1
06.08,2,1,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,2,3
