date,result ranking,general classification,race name,distance,PCS point,UCI point
02.04 » 11.04,,,Vuelta Ciclista del Uruguay (2.5),,,
06.04,DNF,,Stage 5 - Tacuarembó › Salto,169,,
05.04,32,13,Stage 4 - Melo › Tacuarembó,201.8,,
04.04,26,,Stage 3 - José Pedro Varela › Melo,147,,
03.04,1,5,Stage 2 - Piriápolis › Rocha,188.8,5,
11.04 » 20.04,,,Vuelta Ciclista al Uruguay (2.6),,,
,2,,Mountains classification,,,
16.04,7,,Stage 6 - Montevideo › Colonia,177.4,,
14.04,3,,Stage 4 - Treinta y Tres › Minas,166,1,
13.04,1,,Stage 3 - Rocha › Treinta y Tres,172,5,
02.03 » 09.03,,,Rutas de America (2.6),,,
08.03,1,,Stage 6 - Represa de Palmar › Trinidad,177,5,
