date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.06,2,,National Championships Austria - ITT (NC) ,43,7,,2003
28.06,2,,National Championships Austria - ITT (NC) ,43.0,7,,2003
07.07,32,,Int. Reith-Alpbach Radclassic (1.5) ,176.0,,,2002
29.06,8,,National Championships Austria - ITT (NC) ,,,,2002
24.04 » 28.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2002
28.04,DNF,,Stage 5 - Hannover › Bückerberg ,139.0,,,2002
27.04,77,,Stage 4a - Duderstadt › Hannover ,131.0,,,2002
27.04,83,,Stage 4b (ITT) - Hannover › Hannover ,14.8,,,2002
26.04,79,,Stage 3 - Wolfsburg › Duderstadt ,210.0,,,2002
25.04,109,,Stage 2 - Einbeck › Wolfsburg ,172.0,,,2002
24.04,112,,Stage 1 - Melle › Einbeck ,185.0,,,2002
11.07 » 14.07,,,International UNIQA Classic (2.4) ,,,,2001
,64,,General classification ,,,,2001
14.07,51,,Stage 4 - Gresten › Hochkar ,144.0,,,2001
13.07,89,84,Stage 3 - Rabenstein › Gresten ,170.0,,,2001
12.07,80,84,Stage 2 - Traismauer › Rabenstein ,164.0,,,2001
11.07,83,,Stage 1 - Traismauer › Traismauer ,178.0,,,2001
29.04,OTL,,Lavanttaler Radsporttage (1.5) ,173.0,,,2001
