date,result ranking,general classification,race name,distance,PCS point,UCI point
06.05 » 10.05,,,Tour d'Azerbaïdjan (2.1),,,
10.05,DNF,,Stage 5 - Baku › Baku,143.8,,
09.05,40,103,Stage 4 - Gabala › Mingachevir,204.6,,
08.05,48,103,Stage 3 - Gabala › Gabala,177.2,,
07.05,113,114,Stage 2 - Baku › Ismayilli,186.5,,
06.05,135,135,Stage 1 - Baku › Sumqayit,153.5,,
19.04,44,,Belgrade Banjaluka II (1.2),186,,
18.04,33,,Belgrade Banjaluka I (1.2),170,,
05.04,104,,GP Adria Mobil (1.2),168.3,,
15.02,DNF,,GP Laguna (1.2),160,,
08.02,83,,G.P. Costa degli Etruschi (1.1),190.6,,
17.07 » 20.07,,,Cycling Tour of Sibiu (2.1),,,
,43,,Points classification,,,
,66,,General classification,,,
20.07,60,,Stage 3b - Sibiu › Sibiu,158.7,,
20.07,22,68,Stage 3a (TTT) - Sibiu › Sibiu,17,,
19.07,79,65,Stage 2 - Sibiu › Păltiniş,160,,
18.07,64,64,Stage 1 - Sibiu › Balea Lac,162.5,,
17.07,14,14,Prologue - Sibiu › Sibiu,2.3,,
29.06,1,,National Championships Romania - Road Race (NC),145,15,40
27.06,2,,National Championships Romania - ITT (NC),40,7,5
27.09,DNF,,World Championships U23 - Road Race (WC),173.2,,
23.09,64,,World Championships U23 - ITT (WC),43.49,,
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,
,26,,Youth classification,,,
,83,,General classification,,,
05.09,105,,Stage 5 - Tryavna › Trojan,170,,
04.09,102,74,Stage 4 - Burgas › Tryavna,205,,
03.09,44,22,Stage 3 - Elena › Burgas,195,,
02.09,26,15,Stage 2 - Kazanlak › Elena,140,,
01.09,19,19,Stage 1a - Sofia › Zlatitza,70,,
01.09,6,8,Stage 1b - Zlatitza › Kazanlak,100,,
08.08 » 10.08,,,Tour of Szeklerland (2.2),,,
,50,,General classification,,,
10.08,53,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
10.08,56,39,Stage 3a (ITT) - Harmaskereszt › Harghita Bai,5,,
09.08,40,38,Stage 2 - Miercurea Ciuc › Harghita Bai,180,,
08.08,35,26,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,179,,
30.06 » 06.07,,,Romanian Cycling Tour (2.2),,,
01.07,DNF,,Stage 1 - Marghita › Baia Mare,161,,
23.06,9,,National Championships Romania - Road Race (NC),132,,
22.06,3,,National Championships Romania U23 - ITT (NC),33,,
13.06 » 15.06,,,Tour of Malopolska (2.2),,,
13.06,OTL,,Stage 1 - Trzebinia › Miechów,152,,
11.05,57,,Classic Beograd - Cacak (1.2),140,,
03.05 » 05.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
03.05,DNF,,Stage 1 - Swidnica › Dzierzoniow,167.8,,
21.04,124,,Banja Luka-Belgrade II (1.2),132,,
20.04,DNF,,Banja Luka Belgrade I (1.2),181.5,,
12.08,DNF,,European Championships U23 - Road Race (CC),172,,
10.08,47,,European Championships U23 - ITT (CC),24.9,,
22.07,114,,Central European Tour Budapest GP (1.2),135.3,,
21.07,34,,Central European Tour Miskolc GP (1.2),157.8,,
04.07 » 08.07,,,Cycling Tour of Sibiu (2.2),,,
,33,,General classification,,,
08.07,54,,Stage 4 - Sibiu › Sibiu,146.2,,
07.07,70,34,Stage 3 - Sibiu › Balea Lac,90.2,,
06.07,18,9,Stage 2 (TTT) - Cisnadie › Sibiu,10.2,,
05.07,8,6,Stage 1 - Sibiu › Paltinis,184,,
04.07,21,21,Prologue - Sibiu › Sibiu,2.4,,
24.06,1,,National Championships Romania - Road Race (NC),136,15,40
22.06,2,,National Championships Romania - ITT (NC),,,
02.06 » 09.06,,,Romanian Cycling Tour (2.2),,,
,44,,General classification,,,
,45,,General classification,,,
09.06,21,,Stage 9 - Salonta › Marghita,109,,
09.06,53,,Stage 8 - Ramnicu Valcea › Pasul Urdele,126,,
08.06,32,33,Stage 7 - Agnita › Ramnicu Valcea,156,,
07.06,14,33,Stage 6 - Poiana Largului › Targu Mures,167,,
06.06,44,33,Stage 5 - Siret › Suceava,159,,
05.06,25,6,Stage 4 - Iasi › Botosani,117,,
04.06,11,5,Stage 3 - Galati › Vaslui,178,,
03.06,34,5,Stage 2 - Hârsova › Galati,143,,
02.06,6,6,Stage 1 (ITT) - Constanta › Constanta,8,,
24.05 » 27.05,,,Tour of Trakya (2.2),,,
,14,,General classification,,,
27.05,18,,Stage 4 - Edirne  › Edirne ,78,,
26.05,11,10,Stage 3 - Lüleburgaz  › Edirne,116,,
25.05,7,8,Stage 2 - Corlu  › Lüleburgaz,115,,
24.05,20,20,Stage 1 - Tekirdag › Tekirdag,113,,
06.05,26,,Grand Prix Dobrich II (1.2),170,,
04.05,9,,Grand Prix Dobrich I (1.2),195,,
11.09 » 18.09,,,Tour of Bulgaria (2.2),,,
12.09,DNF,,Stage 2 - Troyan › Veliko Tarnovo,101,,
11.09,56,,Stage 1 - Sofia › Troyan,180,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
,57,,General classification,,,
13.08,56,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,123,,
13.08,58,,Stage 3 (ITT) - Harghita-Bai › Harghita-Bai,8,,
12.08,64,,Stage 2 - Miercurea Ciuc › Harghita-Bai,182,,
11.08,44,,Stage 1 - Tusnad › Miercurea Ciuc,183,,
06.07 » 10.07,,,Cycling Tour of Sibiu (2.2),,,
08.07,DNS,,Stage 3 - Medias › Paltinis,145,,
07.07,116,,Stage 2 - Sibiu › Avrig,199.5,,
04.06 » 11.06,,,Romanian Cycling Tour (2.2),,,
,41,,General classification,,,
11.06,38,,Stage 10 - Brasov › Bucharest,168.6,,
10.06,44,,Stage 8 - Sibiu › Bâlea Lac,71.6,,
09.06,47,,Stage 7 - Targu Mures › Sibiu,145,,
08.06,11,,Stage 6 - Targu Mures › Targu Mures,212,,
07.06,41,,Stage 5 - Botoşani › Suceava,225.9,,
06.06,56,,Stage 4 - ﻿﻿Băceşti › Botoşani,152,,
05.06,15,,Stage 3 - Braila › Vaslui,187.4,,
04.06,36,,Stage 2 - Constanta › Braila,183.5,,
04.06,17,,Prologue - Constanta › Constanta,5,,
13.04,98,,La Côte Picarde (1.Ncup),173.9,,
16.07,32,,European Championships U23 - ITT (CC),25.6,,
25.06,2,,National Championships Romania - ITT (NC),31,7,
05.06 » 12.06,,,Tour of Romania (2.2),,,
10.06,DNF,,Stage 6 - Botosani › Bacau,184.3,,
09.06,12,,Stage 5 - Suceava › Botosani,219.2,,
08.06,10,,Stage 4 - Vatra Dornei › Suceava,137.6,,
07.06,21,,Stage 3 - Targu Mures › Vatra Dornei,174.8,,
06.06,22,,Stage 2 - Alba Iulia › Targu Mures,118,,
05.06,5,,Prologue - Deva › Deva,3,,
09.08,DNF,,World Championships MJ - Road Race (WC),135,,
08.08,25,,World Championships MJ - ITT (WC),25.8,,
04.07,35,,European Championships MJ - Road Race (CC),135.3,,
27.06,1,,National Championships Romania MJ - Road Race (NC),,20,
26.06,1,,National Championships Romania MJ - ITT (NC),,10,
21.06,1,,National Championships Romania MJ - Road Race (NC),,20,
20.06,1,,National Championships Romania MJ - ITT (NC),,10,
