date,result ranking,general classification,race name,distance,PCS point,UCI point
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
05.08,DNF,,Stage 3 - Basse-Terre › Bouillante,153,,
04.08,137,128,Stage 2 - Petit-Bourg › Basse-Terre,158,,
03.08,105,101,Stage 1 - Moule › Petit-Bourg,168.3,,
02.08,51,51,Prologue - Moule › Moule,1.7,,
25.02 » 03.03,,,Vuelta Independencia Nacional Rep. Dom. (2.2),,,
,63,,General classification,,,
03.03,78,,Stage 7 - Santiago › Santiago,110,,
02.03,67,66,Stage 6 - Moca ›  Constanza,130,,
01.03,58,68,Stage 5 - Monte Plata › San Francisco de Macorís,160,,
27.02,86,70,Stage 3 - Villa Altagracia › Villa Altagracia,110,,
26.02,98,74,Stage 2 - Santo Domingo › La Romana,120,,
25.02,75,75,Stage 1 - Santo Domingo › San Jose de Ocoa,131.6,,
03.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,22,,Mountains classification,,,
,48,,General classification,,,
12.08,58,,Stage 9 - Baie Mahault › Capesterre,140.4,,
11.08,74,50,Stage 8a - Petit-Canal › Baie-Mahault,102,,
11.08,52,49,Stage 8b (ITT) - Baie Mahault › Baie,19.5,,
10.08,62,50,Stage 7 - Vieux Habitant › Petit-Canal,155,,
09.08,85,55,Stage 6 - Abymes › Vieux Habitants,160,,
08.08,63,51,Stage 5 - Abymes › Abymes,150,,
07.08,54,48,Stage 4 - Goyave › Pointe Noire,155,,
06.08,61,54,Stage 3 - Gourbeyre › Goyave,155.7,,
05.08,72,64,Stage 2a - Le Moule › Basse-Terre,106,,
05.08,83,63,Stage 2b (ITT) - Basse Terre › Gou,6,,
04.08,66,67,Stage 1 - Point-a-pitre › Le Moule,163,,
05.07 » 14.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,48,,General classification,,,
14.07,42,,Stage 10 - Valencia › Valencia,96,,
13.07,51,59,Stage 9 - Ocumare del Tuy › Valencia,180.6,,
12.07,39,60,Stage 8 - Morón › Charallave,190.1,,
11.07,44,63,Stage 7 - Nirgua › Morón,145.4,,
10.07,49,64,Stage 6 - Ospino › Nirgua,215.7,,
09.07,61,70,Stage 5 (ITT) - Santuario de la Virgen del Coromoto › Guanare,34.5,,
08.07,63,68,Stage 4 - Quíbor › Guanare,221.8,,
07.07,71,68,Stage 3 - Monay › Barquisimeto,184,,
06.07,74,68,Stage 2 - Cabimas › Sabana de Mendoza,175,,
05.07,23,27,Stage 1 - Maracaibo › Maracaibo,96.2,,
26.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,25,,Mountains classification,,,
,80,,General classification,,,
05.03,45,,Stage 8 - Santo Domingo › Santo Domingo,,,
04.03,96,90,Stage 7 - Moca › Constanza,121,,
03.03,38,91,Stage 6 - Samana › San Francisco de Macoris,135.8,,
02.03,119,95,Stage 5 - Santo Domingo › Samana,191,,
01.03,85,83,Stage 4 - Santo Domingo › El Seibo,173,,
28.02,87,80,Stage 3 - San Cristobal › San Juan de la Maguana,163,,
27.02,110,80,Stage 2 - Villa Altagracia › Villa Altagracia,138,,
26.02,15,87,Stage 1 (TTT) - Mirador del Sur › Mirador del Sur,20,,
29.07 » 07.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
04.08,DNF,,Stage 6 - Bouillante › Saint-Francois,146.6,,
02.08,86,73,Stage 4 - Saint Rose ›  Petit-Bourg,148.4,,
01.08,65,69,Stage 3 - Vieux Habitants › Saint Rose,156,,
31.07,71,68,Stage 2a - Petit Canal › Vieux Habitants,100,,
31.07,94,69,Stage 2b (ITT) - Basse-Terre › Saint Claude,6,,
30.07,64,51,Stage 1 - Pointe a Pitre › Petit Canal,163,,
29.07,66,66,Prologue - Pointe a Pitre › Pointe a Pitre,2.2,,
01.08 » 09.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
08.08,52,50,Stage 8a - Moule › Tronçon,97.1,,
08.08,74,,Stage 8b (ITT) - Abymes › Abymes,21.15,,
08.08,OTL,,Stage 8b (ITT) - Abymes › Abymes,21.15,,
07.08,4,53,Stage 7 - Pointe Noire › Moule,151,,
06.08,39,65,Stage 6 - Goyave  › Pointe Noire,146,,
05.08,85,78,Stage 5 - Vieux-Habitants › Goyave,148.7,,
04.08,46,71,Stage 4 - Anse Bertrand › Vieux Habitants,142.6,,
03.08,85,81,Stage 3 - Gourbeyre › Anse-Bertrand,154,,
02.08,77,73,Stage 2a - Sainte-Anne › Gourbeyre,100,,
02.08,79,74,Stage 2b (ITT) - Gourbeyre › Saint-Claude,9.5,,
01.08,78,78,Stage 1 - Pointe-à-Pitre › Sainte-Anne,157.6,,
22.02 » 01.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,87,,General classification,,,
01.03,61,,Stage 8 - Santa Domingo › Santa Domingo,84,,
28.02,35,88,Stage 7 - Santiago › Santa Domingo,151.6,,
27.02,62,88,Stage 6 - Santiago › Santiago,104,,
25.02,102,98,Stage 4 - Samana › San Francisco,135.8,,
24.02,88,96,Stage 3 - Santo Domingo › Samana,177,,
23.02,59,101,Stage 2 - Punta Cana › Santo Domingo,187,,
22.02,110,110,Stage 1 - Santo Domingo › Punta Cana,184,,
02.08 » 10.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,32,,Points classification,,,
,42,,General classification,,,
10.08,10,,Stage 9 - Lamentin › Basse Terre,121,,
09.08,3,45,Stage 8a - Bouillante › Lamentin,95,1,2
09.08,59,45,Stage 8b (ITT) - Lamentin › Lamentin,17,,
08.08,35,50,Stage 7 - Capesterre › Bouillante,145,,
07.08,61,53,Stage 6 - Abymes › Abymes,160,,
06.08,33,53,Stage 5 - Vieux Habitants › Capesterre,149,,
05.08,60,71,Stage 4 - Morne à l'Eau › Vieux Habitants,142.6,,
