date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
,48,,General classification,,,
17.04,75,,Stage 5 - Blois › Blois,97.5,,
16.04,48,51,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,
15.04,52,62,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,123,124,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,
13.04,134,134,Stage 1 - Blois › Fontaines-en-Sologne,147,,
13.03,61,,Dorpenomloop Rucphen (1.2),186,,
17.10,18,,National Championships Great Britain - Road Race (NC),166,,
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,93,,General classification,,,
12.09,92,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,92,91,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,94,90,Stage 6 - Carlisle  › Gateshead,198,,
09.09,71,88,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,90,90,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,17,84,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,
06.09,82,84,Stage 2 - Sherford › Exeter,183.9,,
05.09,59,60,Stage 1 - Penzance › Bodmin,180.8,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,82,,General classification,,,
15.08,88,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,
14.08,74,81,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,
13.08,87,79,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,80,78,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,47,76,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,98,83,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,104,81,Stage 4 - Belmonte › Guarda,181.6,,
07.08,84,81,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,58,82,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,82,83,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,87,87,Prologue - Lisboa › Lisboa,5.4,,
08.03,57,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
28.04,77,,Rutland - Melton Cicle Classic (1.2),198.5,,
13.10,10,,De Kustpijl (1.2),199.1,,3
02.10,70,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),197,,
23.09,33,,Gooikse Pijl (1.1),198.1,,
16.09,59,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
15.09,31,,Primus Classic (1.HC),193,,3
25.08,47,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,
24.08,DNF,,Great War Remembrance Race (1.1),192.7,,
21.08,DNF,,Grand Prix des Marbriers (1.2),160,,
21.08,20,,GP Stad Zottegem (1.1),202.7,1,3
05.08,34,,Antwerpse Havenpijl (1.2),179.8,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
29.07,DNF,,Stage 2 - Ploërdut  › Callac,93,,
28.07,132,132,Stage 1 - Calanhel › Plouray,181.1,,
26.07,85,,Grand Prix Cerami (1.1),202.3,,
22.07,31,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
08.07,6,,Grand Prix Albert Fauville - Baulet (1.2),168.4,1,10
30.06,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),176.7,,
27.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),179,,
19.06,47,,Halle Ingooigem (1.1),197.7,,
17.06,DNF,,Elfstedenronde (1.1),196.3,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,32,,Mountains classification,,,
,54,,General classification,,,
10.06,26,,Stage 4 - Lacroix-Saint-Ouen › Beauvais ,181.7,,
09.06,52,54,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7,,
08.06,59,58,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2,,
07.06,94,74,Stage 1 - Breteuil  › Liancourt,131.1,,
03.06,59,,Memorial Philippe Van Coningsloo (1.2),179.9,,
02.06,58,,Market Heistse Pijl (1.1),194.1,,
27.05,3,,Circuit de Wallonie (1.2),176.9,7,25
20.05,62,,Grote Prijs Marcel Kint (1.1),174.8,,
13.05,37,,Grand Prix Criquielion (1.2),194.8,,
12.05,22,,Ronde van Overijssel (1.2),199,,
29.04,71,,Paris - Mantes-en-Yvelines (1.2),172.9,,
21.04,31,,Arno Wallaard Memorial (1.2),184,,
27.02,DNF,,Le Samyn (1.1),200,,
06.08,35,,Antwerpse Havenpijl (1.2),168,,
07.07,13,,Grote Prijs Stad Sint-Niklaas (1.2),180,,
04.06,3,,Memorial Philippe Van Coningsloo (1.2),180,7,25
01.05,11,,Circuit de Wallonie (1.2),182.4,,
26.06,DNF,,National Championships Great Britain - Road Race (NC),207,,
19.06,DNF,,Beaumont Trophy (1.2),187,,
24.04,DNF,,Rutland - Melton International Cicle Classic (1.2),179,,
