date,result ranking,general classification,race name,distance,PCS point,UCI point
24.06,DNF,,Giro dell'Appennino (1.1),191,,
19.06 » 22.06,,,Tour de Slovénie (2.1),,,
,21,,Youth classification,,,
,119,,General classification,,,
22.06,86,,Stage 4 - Škofja Loka › Novo mesto,153,,
21.06,100,128,Stage 3 - Rogaška Slatina › Trije Kralji,192,,
20.06,126,134,Stage 2 - Ribnica › Kočevje,160.7,,
19.06,124,124,Stage 1 (ITT) - Ljubljana › Ljubljana,8.8,,
15.06,DNF,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),174,,
06.06,8,,National Championships Slovenia U23 - ITT (NC),36,,
01.06,74,,Grand Prix Südkärnten (1.2),193.6,,
17.05,DNF,,Visegrad 4 Bicycle Race - GP Hungary (1.2),158,,
16.05,16,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),147,,
15.05,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
19.04,DNF,,ZLM tour (1.Ncup),177.2,,
16.04,84,,La Côte Picarde (1.Ncup),178.6,,
12.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),165.7,,
06.04,DNF,,Trofeo PIVA Banca Popolare di Vicenza (1.2U),171,,
13.03 » 16.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,137,,General classification,,,
16.03,8,,Stage 3 - Pazin › Umag,157,,
15.03,140,144,Stage 2 - Vrsar › Motovun,164,,
14.03,164,164,Stage 1 - Umag › Labin,158,,
13.03,29,29,Prologue - Umag › Umag,1.85,,
09.03,5,,Porec Trophy - Trofej Porec (1.2),149,2,10
05.03,9,,Trofej Umag - Umag Trophy (1.2),161,,
02.03,DNF,,G.P. Città di Lugano (1.1),169.4,,
23.02,17,,GP Izola - Butan plin (1.2),142,,
01.09,49,,Croatia - Slovenia (1.2),179.7,,
17.08,DNF,,Grand Prix Kralovehradeckeho kraje (1.2),190,,
11.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178,,
27.07,DNF,,GP Kranj (1.2),177,,
21.07,DNF,,European Championships U23 - Road Race (CC),165,,
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
14.07,DNF,,Stage 4 - Olomouc › Svatý kopeček,145,,
13.07,107,117,Stage 3 - Zábřeh › Šternberk,173,,
12.07,91,129,Stage 2 - Olomouci › Mohelnice,156,,
23.06,DNF,,National Championships Slovenia - Road Race (NC),143,,
13.06 » 16.06,,,Tour de Slovénie (2.1),,,
16.06,DNF,,Stage 4 - Brežice › Novo Mesto,153.4,,
15.06,107,96,Stage 3 - Škofja Loka › Vršič,170,,
14.06,90,94,Stage 2 - Kočevje › Višnja Gora,168.5,,
13.06,78,78,Prologue - Ljubljana › Ljubljana,8.8,,
07.06,8,,National Championships Slovenia - ITT (NC),36,2,2
02.06,DNF,,Grand Prix Südkärnten (1.2),194,,
06.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),169.7,,
02.04,DNF,,GP Palio del Recioto (1.2U),143.2,,
01.04,62,,Giro del Belvedere di Villa di Cordignano (1.2U),154,,
14.03 » 17.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,95,,General classification,,,
17.03,149,,Stage 3 - Pazin › Umag,153,,
16.03,103,97,Stage 2 - Vrsar › Motovun,165,,
15.03,99,98,Stage 1 - Umag › Labin,163,,
14.03,105,104,Prologue - Umag Nova Obala › Umag Nova Obala,2,,
10.03,13,,Porec Trophy - Trofej Porec (1.2),146,,
06.03,6,,Trofej Umag - Umag Trophy (1.2),80,1,8
06.09 » 09.09,,,Okolo Jižních Čech (2.2),,,
,56,,General classification,,,
09.09,53,56,Stage 3 - Nová Bystřice › Jindřichův Hradec,130.8,,
08.09,92,61,Stage 2 - Tyn nad Vltavou › Tábor,146.5,,
07.09,41,36,Stage 1 - Třeboň › Milevsko,125.8,,
06.09,62,62,Prologue - České Budějovice › České Budějovice,1.22,,
