date,result ranking,general classification,race name,distance,PCS point,UCI point
18.10,DNF,,Giro di Lombardia (CDM),249,,
03.10,DNF,,Luk-Cup Bühl (1.3),192,,
08.09 » 14.09,,,Tour de Pologne (2.2),,,
10.09,141,141,Stage 3 - Ostróda  › Bydgoszcz,204,,
09.09,146,139,Stage 2 - Tczew  › Olsztyn,202,,
08.09,109,109,Stage 1 - Gdansk › Gdynia,168.5,,
23.08,53,,Giro del Veneto (1.1),199.7,,
21.08,33,,Coppa Bernocchi (1.3),199,,
19.08,64,,Tre Valli Varesine (1.1),193.2,,
09.07 » 12.07,,,International UNIQA Classic (2.3),,,
,71,,General classification,,,
12.07,76,,Stage 4 - Gresten › Weyer,149,,
11.07,74,69,Stage 3 - Rabenstein › Gresten,171,,
10.07,49,40,Stage 2 - Traismauer › Rabenstein,162,,
09.07,55,56,Stage 1 - Traismauer › Traismauer,178,,
09.06 » 15.06,,,Tour of Austria/Wiesbauer Tour (2.3),,,
,43,,General classification,,,
15.06,50,,Stage 7 - Wien › Wien,124,,
14.06,78,44,Stage 6 - St. Kanzian am Klopeinersee › Graz,157,,
13.06,57,40,Stage 5 - Lienz › St. Kanzian am Klopeinersee,200,,
12.06,37,43,Stage 4 - Kitzbühel › St. Jakob im Defereggental,149,,
11.06,58,57,Stage 3 - Bad Gastein › Kitzbühler Horn,158,,
10.06,73,82,Stage 2 - Salzburg › Bad Hofgastein,189,,
09.06,78,79,Stage 1 - Salzburg › Salzburg,131,,
18.05,14,,Schynberg-Rundfahrt (1.3),180,7,
24.04 » 27.04,,,Giro del Trentino (2.2),,,
,74,,General classification,,,
27.04,79,,Stage 4 - Caldonazzo › Arco,156.4,,
26.04,56,78,Stage 3 - Fondo › Levico Terme,165.4,,
25.04,69,73,Stage 2 - Moena › Ronzone,166.5,,
24.04,74,75,Stage 1 - Arco › Moena,170.5,,
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5),,,
,50,,General classification,,,
21.04,45,,Stage 5 - Carobbio degli Angeli › Bergamo,157,,
20.04,50,57,Stage 4 - Castione della Presolana › Clusone,153.6,,
19.04,62,57,Stage 3 - Roncadelle › Roncadelle,162,,
18.04,56,72,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo,7.6,,
17.04,53,53,Stage 1 - Alzate Brianza › Alzate Brianza,151.3,,
22.03,165,,Milano-Sanremo (CDM),297,5,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.3),,,
09.03,DNF,,Stage 2 - Ichtegem › Ichtegem,188,,
08.03,137,131,Stage 1 - Handzame › Handzame,182.4,,
07.03,124,124,Prologue - Bellegem › Bellegem,7.6,,
31.01 » 09.02,,,Le Tour de Langkawi (2.2),,,
,12,,Mountains classification,,,
,45,,General classification,,,
09.02,96,,Stage 10 - Kuala Lumpur › Kuala Lumpur,75.6,,
08.02,49,45,Stage 9 - Seremban › Genting Highlands,143.7,,
07.02,48,28,Stage 8 - Kuala Lumpur › Seremban,112.5,,
06.02,89,36,Stage 7 - Kuantan › Bentong,196,,
05.02,67,34,Stage 6 - Marang › Cukai,136.3,,
04.02,77,48,Stage 5 - Kota Bharu › Kuala Terengganu,179.1,,
03.02,97,48,Stage 4 - Gerik › Tanah Merah,172.9,,
02.02,70,48,Stage 3 - Kulim › Ipoh,169.7,,
01.02,43,48,Stage 2 - Kangar › Butterworth,148.3,,
31.01,48,48,Stage 1 (ITT) - Langkawi › Langkawi,9.5,,
19.10,DNF,,Giro di Lombardia (CDM),251,,
16.10,87,,Milano-Torino (1.1),199,,
