date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.09,80,,Paris-Bruxelles () ,251,,,1996
25.08,76,,HEW Cyclassics (1.5) ,160,,,1996
14.09,80,,Paris-Bruxelles () ,251.0,,,1996
25.08,76,,HEW Cyclassics (1.5) ,160.0,,,1996
02.08,29,,GP Rik Van Steenbergen () ,205.0,,,1995
06.09,DNF,,World Championships - Road Race (WC) ,261.6,,,1992
09.02 » 14.02,,,GP Costa Azul () ,,,,1992
12.02,1,,Stage 4 ,,20,,1992
06.05,50,,GP du canton d'Argovie () ,197.4,,,1990
15.04 » 23.04,,,Volta ao Algarve () ,,,,1990
22.04,1,,Stage 8 (ITT) - Loulé › Loulé ,,20,,1990
15.04,1,,Stage 1 - Vale de Lobo › Castro Marim ,175.0,20,,1990
18.03,28,,Cholet-Pays de Loire () ,200.0,,,1990
27.09 » 01.10,,,Tour of Ireland () ,,,,1989
,45,,General classification ,,,,1989
01.10,8,,Stage 5b - Carlow  › Dublin ,151.2,1,,1989
01.10,18,,Stage 5a (ITT) - Kilkenny › Carlow ,39.9,,,1989
30.09,5,,Stage 4 - Cork › Kilkenny ,193.0,4,,1989
29.08 » 03.09,,,Tour of Britain (2.1) ,,,,1989
,43,,General classification ,,,,1989
29.08,19,19,Prologue - Dundee › Dundee ,2.7,,,1989
30.06,1,,National Championships Great Britain - Road Race (NC) ,,15,,1989
25.03,17,,E3-Prijs Harelbeke () ,211.0,9,,1989
27.09 » 01.10,,,Tour of Ireland () ,,,,1988
,48,,General classification ,,,,1988
13.04 » 16.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1988
,63,,General classification ,,,,1988
15.04,3,,Stage 3 - Vibraye ›  ,187.0,7,,1988
03.04,17,,GP de la Ville de Rennes () ,220.0,4,,1988
06.03,29,,Kuurne-Bruxelles-Kuurne () ,226.0,,,1988
12.08 » 16.08,,,Tour of Britain (2.1) ,,,,1987
,26,,General classification ,,,,1987
13.08,8,,Stage 2 - Newcastle › Manchester ,276.0,1,,1987
05.05 » 10.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (SPP) ,,,,1987
,95,,General classification ,,,,1987
10.05,DF,,Stage 5 - Saint-Pol-sur-Ternoise  › Dunkerque ,188.0,,,1987
09.05,DF,,Stage 4 - Denain › Saint Quentin    ,154.0,,,1987
08.05,DF,,Stage 3a - Armentières › Cassel ,91.0,,,1987
08.05,DF,,Stage 3b - Lillers › Denain ,112.0,,,1987
07.05,DF,,Stage 2 - Ghyvelde › Dunkerque ,164.0,,,1987
06.05,DF,,Stage 1 - Dunkerque › Dunkerque ,188.0,,,1987
05.05,DF,,Prologue - Dunkerque › Dunkerque ,5.9,,,1987
08.04,28,,Gent - Wevelgem (SPP) ,243.0,7,,1987
30.09 » 04.10,,,Tour of Ireland () ,,,,1986
,32,,General classification ,,,,1986
04.10,DF,,Stage 5 - Arklow › Dublin ,123.9,,,1986
03.10,DF,,Stage 4 - Cork › Clonmel ,164.1,,,1986
02.10,DF,,Stage 3a - Tralee  › Killarney ,90.1,,,1986
02.10,DF,,Stage 3b - Killarney › Cork ,99.7,,,1986
01.10,DF,,Stage 2 - Galway › Limerick ,160.9,,,1986
30.09,DF,,Stage 1 - Dublin › Galway ,204.0,,,1986
26.04,40,,Amstel Gold Race (SPP) ,242.0,5,,1986
20.08 » 25.08,,,Ronde van Nederland () ,,,,1985
,30,,General classification ,,,,1985
25.08,DF,,Stage 5a - Breda › 's-Hertogenbosch ,123.0,,,1985
25.08,DF,,Stage 5b (TTT) - Oss  › 's-Hertogenbosch ,36.4,,,1985
24.08,DF,,Stage 4 - Den Haag  › Zundert ,227.0,,,1985
23.08,DF,,Stage 3 - Schagen › Den Haag  ,181.0,,,1985
22.08,DF,,Stage 2 - Nijmegen › Schagen ,251.0,,,1985
21.08,DF,,Stage 1 - Assen  › Nijmegen ,250.0,,,1985
20.08,DF,,Prologue - Winschoten  › Winschoten  ,6.6,,,1985
21.03,23,,Dwars door België / À travers la Belgique () ,198.0,,,1985
