date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.05 » 09.05,,,Five rings of Moscow (2.2) ,,,,2015
,38,,Points classification ,,,,2015
,20,,General classification ,,,,2015
09.05,13,,Stage 4 - Moscow › Moscow ,160,,,2015
08.05,21,20,Stage 3 - Moscow › Moscow ,163.2,,,2015
07.05,37,49,Stage 2 - Moscow › Moscow ,165,,,2015
06.05,38,51,Stage 1 - Moscow › Moscow ,160,,,2015
05.05,58,58,Prologue - Moscow › Moscow ,3.25,,,2015
03.05,35,,Grand Prix of Moscow (1.2) ,123,,,2015
02.05,DNF,,Memorial of Oleg Dyachenko (1.2) ,163.2,,,2015
16.04 » 19.04,,,Grand Prix of Adygeya (2.2) ,,,,2015
,47,,General classification ,,,,2015
19.04,52,,Stage 3 - Maykop › Lagonaki ,130,,,2015
18.04,66,53,Stage 2 - Tulskiy › pos. Guzerpl ,123.1,,,2015
17.04,8,45,Stage 1 (TTT) - Kuzhorskaya › Kuzhorskaya ,25,,,2015
16.04,87,87,Prologue - Kamennomostskiy › Pobeda ,8,,,2015
15.04,55,,Maykop - Ulyap - Maykop (1.2) ,171.4,,,2015
02.04 » 05.04,,,Tour of Kuban (2.2) ,,,,2015
,4,,Mountains classification ,,,,2015
,32,,Points classification ,,,,2015
,58,,General classification ,,,,2015
05.04,20,,Stage 3 - Tuapse › Krasnodar ,178,,,2015
04.04,60,62,Stage 2 - Poselok Novomikhaylovskiy › Nebug ,148.1,,,2015
03.04,42,58,Stage 1 - Novorossiysk › Nebug ,108,,,2015
02.04,62,62,Prologue - Anapa › Anapa ,6,,,2015
19.03 » 22.03,,,Grand Prix of Sochi (2.2) ,,,,2015
,79,,General classification ,,,,2015
22.03,86,,Stage 4 (ITT) - Sochi › Sochi ,10.3,,,2015
21.03,77,77,Stage 3 - Sochi › Sochi ,183.2,,,2015
20.03,89,83,Stage 2 - Sochi › Sochi ,164,,,2015
19.03,3,51,Stage 1 (TTT) - Sochi › Sochi ,11.4,3,0.5,2015
05.05 » 09.05,,,Five rings of Moscow (2.2) ,,,,2015
,38,,Points classification ,,,,2015
,20,,General classification ,,,,2015
09.05,13,,Stage 4 - Moscow › Moscow ,160.0,,,2015
08.05,21,20,Stage 3 - Moscow › Moscow ,163.2,,,2015
07.05,37,49,Stage 2 - Moscow › Moscow ,165.0,,,2015
06.05,38,51,Stage 1 - Moscow › Moscow ,160.0,,,2015
05.05,58,58,Prologue - Moscow › Moscow ,3.25,,,2015
03.05,35,,Grand Prix of Moscow (1.2) ,123.0,,,2015
02.05,DNF,,Memorial of Oleg Dyachenko (1.2) ,163.2,,,2015
16.04 » 19.04,,,Grand Prix of Adygeya (2.2) ,,,,2015
,47,,General classification ,,,,2015
19.04,52,,Stage 3 - Maykop › Lagonaki ,130.0,,,2015
18.04,66,53,Stage 2 - Tulskiy › pos. Guzerpl ,123.1,,,2015
