date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.04,35,,Paris-Roubaix (1.UWT),257.2,5,10,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2022
08.04,DNS,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,,2022
07.04,90,71,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,,2022
06.04,80,65,Stage 2 - Le Lude › Le Lude,174.7,,,2022
05.04,5,6,Stage 1 - Mamers › Mamers,192.3,4,,2022
19.03,51,,Milano-Sanremo (1.UWT),293,5,5,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,11,,Points classification,,,,2022
,71,,General classification,,5,,2022
13.03,131,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,,2022
12.03,66,73,Stage 6 - Apecchio › Carpegna,215,,,2022
11.03,133,75,Stage 5 - Sefro › Fermo,155,,,2022
10.03,29,3,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,42,1,Stage 3 - Murlo › Terni,170,,,2022
08.03,88,1,Stage 2 - Camaiore › Sovicille,219,,,2022
07.03,1,1,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,50,60,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
,16,,Points classification,,,,2022
,64,,General classification,,5,,2022
26.02,119,,Stage 7 - Al Ain › Jebel Hafeet,148,,,2022
25.02,30,2,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,,2022
24.02,13,2,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,,2022
23.02,11,2,Stage 4 - Fujairah Fort › Jebel Jais,181,,,2022
22.02,2,2,Stage 3 (ITT) - Ajman › Ajman,9,30,15,2022
21.02,29,28,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,,2022
20.02,34,37,Stage 1 - Madinat Zayed › Madinat Zayed,184,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
13.02,DSQ,,Stage 3 - Manosque › Montagne de Lure,166.1,,,2022
12.02,3,1,Stage 2 - Arles › Manosque,180.6,12,5,2022
11.02,18,1,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,,2022
10.02,1,1,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,30,20,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,7,,Points classification,,,,2022
,85,,General classification,,,,2022
06.02,1,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,20,14,2022
