date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,1,,National Championships Argentina - Road Race (NC),188,15,
09.02 » 13.02,,,Vuelta del Porvenir San Luis (2.2),,,
,66,,General classification,,,
13.02,59,,Stage 5 - San Luis › San Luis,126,,
12.02,56,77,Stage 4 - Juana Koslay › Juana Koslay,164.9,,
11.02,85,83,Stage 3 (ITT) - El Durazno  › El Durazno ,12.7,,
10.02,51,85,Stage 2 - La Toma › La Toma,185.6,,
09.02,92,92,Stage 1 - San Luis › Vila Mercedes,168.3,,
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,
,140,,General classification,,,
02.02,138,,Stage 7 - San Juan › San Juan,141.3,,
01.02,152,145,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,
31.01,162,137,Stage 5 - San Martín › Alto Colorado,169.5,,
29.01,123,113,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,
28.01,111,123,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,
27.01,157,123,Stage 2 - Pocito › Pocito,164.7,,
26.01,113,113,Stage 1 - San Juan › San Juan,163.5,,
28.04,DNF,,National Championships Argentina - Road Race (NC),198,,
27.01 » 03.02,,,Vuelta a San Juan Internacional (2.1),,,
,20,,Mountains classification,,,
,146,,General classification,,,
03.02,146,,Stage 7 - San Juan › San Juan,141.3,,
02.02,57,147,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,153.5,,
01.02,146,151,Stage 5 - San Martín › Alto Colorado,169.5,,
30.01,152,149,Stage 4 - San José de Jáchal - Valle Fértil › Villa San Agustín,185.8,,
29.01,143,150,Stage 3 (ITT) - Pocito › Pocito,12,,
28.01,150,147,Stage 2 - Chimbas › Peri Lago Punta Negra,132.5,,
27.01,91,8,Stage 1 - San Juan › Pocito,159.1,,
01.04,67,,National Championships Argentina - Road Race (NC),188,,
21.01 » 28.01,,,Vuelta a San Juan Internacional (2.1),,,
,39,,General classification,,,
28.01,104,,Stage 7 - San Juan › San Juan,141.3,,
27.01,49,41,Stage 6 - San Juan › San Juan,152.6,,
26.01,53,48,Stage 5 - San Martín › Alto de Colorado,169.5,,
24.01,46,37,Stage 4 - San José Jachal › Villa San Agustín,182.8,,
23.01,94,86,Stage 3 (ITT) - San Juan › San Juan,14.4,,
22.01,89,91,Stage 2 - Peri Lago Punta Negra › Peri Lago Punta Negra,149.9,,
21.01,138,142,Stage 1 - San Juan › Pocito,148.9,,
21.05,DNF,,Campeonato Panamericano de Ruta - MU - RR (CC),124.8,,
19.05,7,,Campeonato Panamericano de Ruta ITT - U23 (CC),26.4,,
16.04,52,,National Championships Argentina U23 - Road Race (NC),140,,
15.04,1,,National Championships Argentina U23 - ITT (NC),30,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
19.01,DNF,,Stage 2 - San Luis › Villa Mercedes,181.9,,
18.01,13,165,Stage 1 (TTT) - El Durazno › El Durazno,21,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2U),156,,
09.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4,,
02.08,DNF,,Trofeo Internazionale Bastianelli (1.2),143,,
26.07,DNF,,Coppa dei Laghi - Trofeo Almar (1.Ncup),180,,
12.07,DNF,,Giro del Medio Brenta (1.2),177,,
09.05,8,,Panamerican Championships U23 - Road Race (CC),153,4,8
07.05,8,,Panamerican Championships U23 - ITT (CC),28.8,,
12.04,1,,National Championships Argentina U23 - Road Race (NC),145,,
10.04,1,,national Championships Argentina U23 - ITT (NC),30,,
03.08,DNF,,Trofeo Internazionale Bastianelli (1.2),143.7,,
17.07 » 20.07,,,Cycling Tour of Sibiu (2.1),,,
,32,,Youth classification,,,
,119,,General classification,,,
20.07,118,,Stage 3b - Sibiu › Sibiu,158.7,,
20.07,7,124,Stage 3a (TTT) - Sibiu › Sibiu,17,,
19.07,116,125,Stage 2 - Sibiu › Păltiniş,160,,
18.07,135,135,Stage 1 - Sibiu › Balea Lac,162.5,,
17.07,67,67,Prologue - Sibiu › Sibiu,2.3,,
13.07,DNF,,Giro del Medio Brenta (1.2),174,,
04.05,31,,National Championchips Argentina U23 - Road Race (NC),133,,
20.01 » 26.01,,,Tour de San Luis (2.1),,,
,7,,Youth classification,,,
,124,,General classification,,,
26.01,114,,Stage 7 - San Luis › Hito del Bicentenario en Terrazas del Portezuelo,148.1,,
25.01,133,127,Stage 6 - Las Chacras › Mirador del Sol en Merlo,166,,
24.01,146,131,Stage 5 (ITT) - San Luis › San Luis,19.2,,
23.01,144,129,Stage 4 - Municipalidad de Potrero › Cerro El Amago,166.3,,
22.01,138,117,Stage 3 - Tilisarao › Ave Fénix Juana Koslay,175.8,,
21.01,97,51,Stage 2 - La Punta › Mirador de Potrero de los Funes,170.6,,
20.01,2,2,Stage 1 - San Luis › Villa Mercedes,166.2,12,11
