date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,OTL,,National Championships Great Britain - Road Race (NC),193.7,,
18.06,57,,Beaumont Trophy (1.2),188.4,,
21.05 » 28.05,,,An Post Rás (2.2),,,
,6,,Mountains classification,,,
,13,,General classification,,,
28.05,18,,Stage 8 - Ardee › Skerries,129.4,,
27.05,29,16,Stage 7 - Donegal › Ardee,167.3,,
26.05,27,16,Stage 6 - Dungloe › Donegal,132.1,,
25.05,35,17,Stage 5 - Buncrana › Dungloe,181.2,,
24.05,18,10,Stage 4 - Bundoran › Buncrana,151.8,,
23.05,23,23,Stage 3 - Newport › Bundoran,149,,
22.05,79,73,Stage 2 - Longford › Newport,142.9,,
21.05,70,72,Stage 1 - Dublin › Longford,146.1,,
23.04,DNF,,Rutland - Melton Cicle Classic (1.2),189,,
26.06,24,,National Championships Great Britain - Road Race (NC),207,,
23.06,19,,National Championships Great Britain - ITT (NC),45,,
19.06,13,,Beaumont Trophy (1.2),187,,
22.05 » 29.05,,,An Post Ras (2.2),,,
27.05,DNF,,Stage 6 - Cionakilty › Dungarvan,159.1,,
26.05,16,24,Stage 5 - Sneem › Cionakilty,166.8,,
25.05,18,29,Stage 4 - Dingle › Sneem,162.8,,
24.05,54,39,Stage 3 - Charleville  › Dingle,133.2,,
23.05,28,31,Stage 2 - Mullingar › Charleville,183.7,,
22.05,43,43,Stage 1 - Dublin Castle  › Multyfarnham,144.6,,
24.04,71,,Rutland - Melton International Cicle Classic (1.2),179,,
01.08 » 03.08,,,Kreiz Breizh Elites (2.2),,,
,89,,General classification,,,
03.08,73,,Stage 4 - Plouguernevel › Rostrenen,163.2,,
02.08,67,117,Stage 3 - Carhaix › Carhaix,110.2,,
02.08,96,131,Stage 2 - Ploërdut › Callac,82.2,,
01.08,134,134,Stage 1 - Calanhel › Plouray,184.5,,
28.06,DNF,,National Championships Great Britain - Road Race (NC),200.5,,
21.06,27,,Beaumont Trophy (1.2),187,,
14.06,43,,Velothon Wales (1.1),174,,
17.05 » 24.05,,,An Post Rás (2.2),,,
21.05,DNF,,Stage 5 - Newport › Ballina,142.4,,
20.05,15,6,Stage 4 - Bearna › Newport,155,,
19.05,36,5,Stage 3 - Tipperary › Bearna,155.9,,
18.05,7,4,Stage 2 - Carlow › Tipperary,137.2,,
17.05,13,13,Stage 1 - Dunboyne › Carlow,154.4,,
26.04,DNF,,Rutland - Melton International CiCLE Classic (1.2),179,,
03.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,32,,General classification,,,
06.04,29,,Stage 4 - Beloeil › Frasnes-Lez-Buissenal,158.9,,
05.04,50,37,Stage 3 - Tournai › Flobecq,133.8,,
04.04,41,52,Stage 2 - Leuze-en-Hainaut › Mont de l’Enclus,144.7,,
03.04,82,84,Stage 1 - Antoing › Quevaucamps,158.3,,
23.03 » 29.03,,,Tour de Normandie (2.2),,,
29.03,DNF,,Stage 6 - Torigni-sur-Vire › Caen,155,,
28.03,38,50,Stage 5 - Carentan › Martinvast,169.5,,
27.03,62,67,Stage 4 - L’Aigle › Bagnoles-de-l’Orne,167.5,,
26.03,101,89,Stage 3 - Elbeuf-sur-Seine › Argentan,162.5,,
