date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.09,DNF,,Tour of Vojvodina I (1.2) ,165,,,2008
24.05,20,,GP Kooperativa (1.2) ,161.7,,,2008
23.05,25,,GP Hydraulika Mikolasek (1.2) ,188.7,,,2008
08.05 » 11.05,,,International Halkidiki Cycle Race (2.2) ,,,,2008
,2,,Youth classification ,,,,2008
,6,,General classification ,,6,,2008
11.05,10,,Stage 4 - Porto Karras › Marmaras ,160.2,,,2008
10.05,25,,Stage 3 - Ouranoupoli › Marmaras ,155.1,,,2008
09.05,13,,Stage 2 - Kallikratia › Ouranoupoli ,143.7,,,2008
08.05,6,,Stage 1 - Moudania › Polygyros ,149.6,,,2008
03.05,15,,Grand Prix Bourgas (1.2) ,170,,,2008
21.04,29,,Beograd - Banja Luka II (1.2) ,125.5,,,2008
20.04,71,,Beograd - Banja Luka I (1.2) ,131.5,,,2008
20.03 » 23.03,,,The Paths of King Nikola (2.2) ,,,,2008
22.03,DNF,,Stage 3 - Ulcink › Bar ,200,,,2008
21.03,65,,Stage 2 - Herceg Novi › Ulcinj ,134,,,2008
20.03,54,,Stage 1 - Cetinje › Herceg Novi ,169,,,2008
29.09,DNF,,World Championships U23 - Road Race (WC) ,172,,,2007
11.09 » 16.09,,,Tour de Croatie - Kroz Hrvatsku (2.2) ,,,,2007
16.09,DNF,,Stage 5 - Fužine › Pazin ,157.8,,,2007
15.09,20,52,Stage 4 - Jastrebarsko › Rijeka ,192.6,,,2007
14.09,79,76,Stage 3 - Varaždin › Zagreb ,105,,,2007
13.09,66,77,Stage 2 - Varaždin › Varaždin ,144,,,2007
12.09,69,91,Stage 1b - Županja › Otok ,68,,,2007
12.09,93,97,Stage 1a - Ilok › Županja ,85,,,2007
11.09,97,97,Prologue - Vinkovci › Vinkovci ,1.9,,,2007
26.08 » 30.08,,,International Paths of Victory Tour (2.2) ,,,,2007
29.08,10,7,Stage 4 - Ankara › Sivrihisar ,131,,,2007
28.08,3,5,Stage 3 - Cankiri › Ankara ,110,1,,2007
27.08,16,7,Stage 2 - Kastamonu › Cankiri ,113,,,2007
26.08,8,7,Stage 1 - Inebolu › Kastamonu ,95,,,2007
03.08,19,,GP Betonexpressz 2000 - GP Békéscsaba (1.2) ,154,,,2007
22.07,53,,European Championships U23 - Road Race (CC) ,168,,,2007
11.07 » 14.07,,,GP Cycliste de Gemenc (2.2) ,,,,2007
,39,,General classification ,,,,2007
14.07,48,,Stage 3 - Paks › Szekszárd ,92,,,2007
13.07,22,30,Stage 2 - Szekszárd › Pécs ,199,,,2007
12.07,52,29,Stage 1 - Szekszárd › Szekszárd ,192,,,2007
11.07,22,22,Prologue - Szekszárd › Szekszárd ,2,,,2007
18.06 » 24.06,,,Tour de Serbie (2.2) ,,,,2007
,34,,General classification ,,,,2007
24.06,47,,Stage 7 - Tekija › Smederevo ,178,,,2007
23.06,41,35,Stage 6 - Soko Banja › Kladovo ,176.5,,,2007
22.06,58,45,Stage 5 - Vrnjacka Banja › Soko Banja ,133,,,2007
21.06,50,48,Stage 4 - Zlatibor › Vrnjacka Banja ,149,,,2007
20.06,48,52,Stage 3 - Divcibare › Zlatibor ,131.5,,,2007
19.06,59,58,Stage 2 - Novi Sad › Divcibare ,182,,,2007
18.06,55,60,Stage 1b - Kikinda › Nova Sad ,110.5,,,2007
18.06,65,65,Stage 1a - Beograd › Kikinda ,125,,,2007
27.05,DNF,,GP Palma / Velka cena Palma (1.2) ,171,,,2007
26.05,DNF,,GP Kooperativa (1.2) ,161.7,,,2007
19.05,25,,Beograd - Cacak (1.2) ,144,,,2007
21.04,12,,Beograd - Banja Luka II (1.2) ,120,,,2007
11.03,136,,Porec Trophy - Trofej Porec (1.2) ,131,,,2007
23.09,DNF,,World Championships U23 - Road Race (WC) ,177.2,,,2006
16.07,DNF,,European Championships U23 - Road Race (CC) ,177.6,,,2006
09.07,93,,Giro della Valsesia 2 (1.2) ,154,,,2006
08.07,45,,Giro della Valsesia 1 (1.2) ,144,,,2006
13.06 » 18.06,,,Tour de Serbie (2.2) ,,,,2006
,36,,General classification ,,,,2006
18.06,24,,Stage 6 - Nils › Topola ,170.5,,,2006
17.06,24,,Stage 5 - Vranje › Niska Banja ,192.1,,,2006
16.06,67,,Stage 4 - Kopaonik › Vranjska Banja ,178.5,,,2006
15.06,38,,Stage 3 - Gornji Milanovac › Kopaonik ,144,,,2006
14.06,60,,Stage 2 - Novi Sad › Gornji Milanovac ,210,,,2006
13.06,49,,Stage 1 - Beograd › Novi Sad ,118,,,2006
23.05 » 28.05,,,Vuelta Ciclista a Navarra (2.2) ,,,,2006
,64,,General classification ,,,,2006
28.05,51,,Stage 6 - Huarte › Pamplona ,120.9,,,2006
27.05,60,65,Stage 5 - Santesteban › Huarte ,152,,,2006
26.05,78,69,Stage 4 - Alsasua › Santesteban ,135,,,2006
25.05,36,64,Stage 3 - Viana › Alsasua ,142,,,2006
24.05,90,81,Stage 2 - Tudela › Viana/Las Cañas ,151,,,2006
23.05,78,78,Stage 1 - Ind.Lizarte (Pamplona) › Tudela ,141.5,,,2006
26.04 » 01.05,,,Giro delle Regioni (2.2) ,,,,2006
,56,,General classification ,,,,2006
01.05,80,,Stage 6 - Lodi › san Giuliano Milanese ,132.5,,,2006
30.04,69,56,Stage 5b (ITT) - Lodi › Lodi ,11,,,2006
29.04,62,57,Stage 4 - Castelfranco di Sopra › Barberino di Mugello ,156,,,2006
28.04,37,54,Stage 3 - Orvieto › Spoleto ,152.9,,,2006
27.04,60,57,Stage 2 - Villanova di Guidonia › Guidonia Montecelio ,167.8,,,2006
26.04,48,48,Stage 1 - Cassino › Fiuggi ,107,,,2006
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2006
08.04,75,97,Stage 4 - Roncadelle › Roncadelle ,162,,,2006
07.04,109,112,Stage 3 - Vertova › Vertova ,144,,,2006
06.04,75,118,Stage 2 - Brusaporto › Brusaporto ,161.4,,,2006
05.04,122,122,Stage 1 - Birgnano › Brignano ,156.4,,,2006
23.03 » 26.03,,,Paths of King Nikola (2.2) ,,,,2006
,71,,General classification ,,,,2006
26.03,68,,Stage 4 - Cetinje › Cetinje ,161,,,2006
25.03,80,74,Stage 3 - Budva › Cetinje ,158,,,2006
24.03,47,57,Stage 2 - Bar › Budva ,148,,,2006
23.03,73,79,Stage 1 - Herceg Novi › Bar ,147,,,2006
01.09 » 04.09,,,Giro della Lunigiana (2.HC) ,,,,2005
,74,,General classification ,,,,2005
04.09,112,,Stage 4 - Carrara › Carrara ,115.1,,,2005
03.09,34,63,Stage 3 - Fosdinovo › Fosdinovo ,110.1,,,2005
02.09,67,79,Stage 2 - Marinella di Sarzana › Sarzana ,106.1,,,2005
01.09,93,98,Stage 1 - La Spezia › Arcola ,106.6,,,2005
14.08,79,,World Championships MJ - Road Race (WC) ,126,,,2005
09.07,DNF,,European Championships MJ - Road Race (CC) ,122.4,,,2005
02.10,DNF,,World Championships MJ - Road Race (WC) ,132.75,,,2004
24.09 » 26.09,,,Kroz Istru / Tour d'Istrie (SC) ,,,,2004
26.09,DNS,,Stage 3 - Rabac › Pula ,103,,,2004
25.09,48,42,Stage 2 - Umag › Labin ,100,,,2004
24.09,52,52,Stage 1 - Pula › Buje ,90,,,2004
26.08 » 29.08,,,Po Stajerski (2.8) ,,,,2004
,19,,General classification ,,2,,2004
29.08,21,,Stage 3 - Lenart › Cerkvenjak ,101,,,2004
28.08,46,26,Stage 2 - Ptuj › Ptuj ,108,,,2004
27.08,31,27,Stage 1 - Sentilj › Sentilj ,81,,,2004
26.08,25,25,Prologue ,4.4,,,2004
