date,result ranking,general classification,race name,distance,PCS point,UCI point
01.10,3,,Tobago Cycling Classic (1.2),117,7,25
28.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),184,,
25.06,74,,National Championships Germany - Road Race (NC),213.4,,
27.05 » 28.05,,,Tour de Gironde Cycliste International (2.2),,,
,18,,Points classification,,,
,37,,General classification,,,
28.05,13,,Stage 2 - Villenave-d'Ornon › Villenave-d'Ornon,156,,
27.05,43,43,Stage 1 - Saint-Emilion  › Cenon,198,,
09.03 » 12.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,109,,General classification,,,
12.03,166,,Stage 3 - Pazin › Umag,156,,
11.03,106,111,Stage 2 - Vrsar › Motovun,186,,
10.03,135,136,Stage 1 - Porec › Labin,161,,
09.03,173,173,Prologue - Umag › Umag,1.8,,
04.03,130,,Trofej Porec - Porec Trophy (1.2),154,,
01.03,121,,Trofej Umag - Umag Trophy (1.2),161,,
26.02,DNF,,GP Izola (1.2),156.5,,
19.02,95,,GP Laguna Porec (1.2),158,,
02.10,6,,Tobago Cycling Classic (1.2),120,1,10
26.06,DNF,,National Championships Germany - Road Race (NC),215.6,,
24.06,45,,National Championships Germany - ITT (NC),41,,
27.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,39,,General classification,,,
05.03,55,,Stage 8 - Santo Domingo › Santo Domingo,100,,
04.03,80,40,Stage 7 - Santiago de los Caballeros › Santo Domingo,149,,
03.03,33,41,Stage 6 - Moca › Constanza,131,,
02.03,102,49,Stage 5 - Samana › San Francisco de macoris,118,,
01.03,36,49,Stage 4 - Santo Domingo › Samana,191,,
29.02,39,25,Stage 3 - Santo Domingo › Mirador de Miches,173,,
28.02,97,102,Stage 2 - Santo Domingo › Barahona,175,,
27.02,19,101,Stage 1 (TTT) - Santo Domingo › Santo Domingo,20,,
04.10,DNF,,Tobago Cycling Classic (1.2),115.6,,
12.06 » 21.06,,,Vuelta Ciclista a Venezuela (2.2),,,
,82,,General classification,,,
21.06,92,,Stage 10 - Taguay › Caracas,160,,
20.06,116,86,Stage 9 - Cagua › Altagracia de Orituco,191.7,,
19.06,105,80,Stage 8 - Guama › Guacara,165.4,,
18.06,76,70,Stage 7 - Acarigua › San Filipe,154,,
17.06,69,71,Stage 6 - Santa Domingo › Guanare,108,,
16.06,90,72,Stage 5 - Ospina › Santa Domingo,215.9,,
15.06,45,63,"Stage 4 - Valencia, Ciudad Chávez › Barquisimeto",192.7,,
14.06,68,67,Stage 3 - La Guaira › Colonia Tovar,104.7,,
13.06,85,94,Stage 2 - La Ascinción › La Ascinción,68,,
12.06,104,106,Stage 1 - El Valle del Espíritu Santo › El Valle del Espíritu Santo,144.8,,
28.05 » 01.06,,,Bayern Rundfahrt (2.HC),,,
,105,,General classification,,,
01.06,92,,Stage 5 - Wassertrüdingen › Nürnberg,159.6,,
31.05,109,110,Stage 4 (ITT) - Wassertrüdingen › Wassertrüdingen,25.5,,
30.05,70,110,Stage 3 - Grassau › Neusäß,232.7,,
29.05,88,120,Stage 2 - Freilassing › Reit im Winkl Winklmoos-Alm,164.7,,
28.05,122,126,Stage 1 - Vilshofen › Freilassing,201.6,,
16.05 » 18.05,,,Vuelta a Castilla y Leon (2.1),,,
,65,,General classification,,,
18.05,68,,Stage 3 - Lubián › Bembibre,164.6,,
17.05,68,73,Stage 2 - Zamora › Alto de Lubián,179.2,,
16.05,71,71,Stage 1 - Ciudad Rodrigo › Zamora,161.4,,
10.05,91,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),202,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.1),,,
09.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,185.9,,
08.03,181,182,Stage 1 - Brugge › Harelbeke,182.9,,
07.03,188,188,Prologue - Middelkerke › Middelkerke,7,,
05.10,43,,Piccolo Giro di Lombardia (1.2),166.5,,
20.08,53,,Grand Prix des Marbriers (1.2),160,,
19.07 » 28.07,,,Vuelta Ciclista a Venezuela (2.2),,,
28.07,DNF,,Stage 10 - Caracas › Caracas,76.5,,
27.07,74,40,Stage 9 - Mariara › Los Teques,119.4,,
26.07,71,32,Stage 8 - San Filipe › Valencia,118.9,,
25.07,23,32,Stage 7 - Barquisimeto › San Vicente,104.3,,
24.07,35,37,Stage 6 - Tinaquillo › Barquisimeto,166.1,,
23.07,51,38,Stage 5 - Alta Gracia de Orituco › Cagua,188.1,,
22.07,48,39,Stage 4 - Cuanape › Alta Gracia de Orituco,170.7,,
21.07,36,38,Stage 3 - Caripe › Punto La Cruz,165.6,,
20.07,42,42,Stage 2 - Maturin › Carupano,176.7,,
19.07,91,91,Stage 1 - Maturin › Maturin,84.5,,
29.06,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),189,,
23.06,56,,National Championships Germany - Road Race (NC),225,,
04.05,22,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
11.04 » 15.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
14.04,DNF,,Stage 4 - Ange › Ange,191,,
13.04,131,123,Stage 3 - Château-Renault › Vend?me,201.5,,
12.04,59,63,Stage 2 - Villebarou › Chailles,210,,
11.04,132,131,Stage 1 - Nouan-le-Fuzelier › Blois,185,,
22.07 » 25.07,,,Tour of Szeklerland (2.2),,,
,29,,General classification,,,
25.07,31,,Stage 5 - Miercurea Ciuc › Miercurea Ciuc,93.5,,
25.07,18,,Stage 4 (ITT) - Ciba › Harghita-Bai,14,,
24.07,39,,Stage 3 - Miercurea Ciuc › Miercurea Ciuc,192,,
23.07,27,,Stage 2 - Tusnad › Miercurea Ciuc,183,,
22.07,40,,Stage 1 - Lunca de Jos › Pasul Pongrácz,157,,
25.06,69,,National Championships Germany U23 - ITT (NC),34.5,,
13.06,18,,National Championships Germany U23 - Road Race (NC),185.9,,
26.03 » 04.04,,,Tour du Maroc (2.2),,,
,43,,General classification,,,
04.04,59,,Stage 11 - Rabat › Casablanca,120,,
03.04,22,,Stage 10 - Al Khmissat › Rabat,,,
03.04,92,,Stage 9 - Kenitra › Al Khmissat,80,,
02.04,76,,Stage 8 - Tanger › Souk el Arba,153,,
01.04,54,,Stage 7 - Tetouan › Tanger,135,,
31.03,17,,Stage 6 - Ouazzane › Tetouan,135,,
30.03,10,,Stage 5 - Fes › Meknes,120,,
29.03,6,,Stage 4 - Khenifra › Fes,165,,
28.03,14,,Stage 3 - Beni Mellal › Khenifra,122,,
27.03,50,,Stage 2 - Marrakech › Beni Mellal,195,,
26.03,45,,Stage 1 - Settat › Marrakech,170,,
18.06 » 21.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
21.06,DNF,,Stage 4 - Saint-Gaudens › Castres,210.4,,
20.06,87,,Stage 3 - Izaourt › Bagnères-de-Luchon,182.5,,
19.06,105,,Stage 2 - Pau › Pierrefitte Nestalas,143.8,,
18.06,116,,Stage 1 - Pau › Pau,141.5,,
08.05 » 10.05,,,Szlakiem Grodów Piastowskich (2.1),,,
09.05,56,,Stage 2 - Legnica › Swidnica,188.5,,
08.05,44,,Stage 1 - Jawor › Zlotoryja,168.3,,
01.05,45,,Rund um den Finanzplatz Eschborn-Frankfurt U23 (1.2U23),140.7,,
