date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.03 » 21.03,,,Tour of Libya (2.2) ,,,,2008
16.03,47,,Stage 2 - Tripoli › Misurata ,192,,,2008
15.03,25,25,Stage 1 - Tripoli › Tripoli ,36,,,2008
15.03 » 21.03,,,Tour of Libya (2.2) ,,,,2008
16.03,47.0,,Stage 2 - Tripoli › Misurata ,192.0,,,2008
15.03,25.0,25,Stage 1 - Tripoli › Tripoli ,36.0,,,2008
29.10 » 04.11,,,Tour des Aéroports (2.2) ,,,,2007
30.10,9.0,,Stage 2 - Monastir › Sfax ,130.0,,,2007
08.04,8.0,,GP de la ville de Tunis (1.2) ,138.0,,,2007
30.10 » 06.11,,,Tour des Aéroports (2.2) ,,,,2006
,14.0,,Points classification ,,,,2006
,10.0,,General classification ,,1,,2006
06.11,17.0,,Stage 8 - Sfax › Monastir ,140.0,,,2006
05.11,38.0,10,Stage 7 - Gabes › Sfax ,132.0,,,2006
04.11,7.0,10,Stage 6 - El Jorf › Gabes ,90.0,,,2006
03.11,11.0,10,Stage 5 - Matmata › Houmet Essouk ,138.0,,,2006
02.11,12.0,9,Stage 4 - Douz › Matmata ,100.0,,,2006
01.11,9.0,,Stage 3 - Tozeur › Kebeli ,113.0,,,2006
31.10,13.0,,Stage 2 - Gafsa › Tozeur ,96.0,,,2006
30.10,13.0,13,Stage 1a - Tunis › Bizerte ,60.0,,,2006
30.10,9.0,,Stage 1b - Birete › Tabarka ,136.0,,,2006
