date,result ranking,general classification,race name,distance,PCS point,UCI point
19.03 » 25.03,,,Tour de Normandie (2.2),,,
22.03,108,88,Stage 4 - Evrecy › Argentan,152,,
21.03,81,91,Stage 3 - Yvetot › Elbeuf-sur-Seine ,138,,
20.03,111,109,Stage 2 - Evreux › Forges-les-Eaux ,156,,
19.03,128,128,Stage 1 - Saint-Pierre-en-Auge  › Le Neubourg ,140,,
14.05 » 17.05,,,Rhône-Alpes Isère Tour (2.2),,,
16.05,DNF,,Stage 3 - Genas › Saint-Maurice-l'Exil,154,,
15.05,97,102,Stage 2 - Montanay › Genas,164.8,,
14.05,100,100,Stage 1 - Charvieu-Chavagneux › Saint-Alban-de-Roche,157.2,,
13.10,135,,Paris-Tours Espoirs (1.2U),185,,
28.09 » 29.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
,30,,Youth classification,,,
,68,,General classification,,,
29.09,69,,Stage 2 - Mende › Mende,151.2,,
28.09,78,78,Stage 1 - Chanac › Mont Aigoual,157,,
25.08,2,,National Championships France U23 - Road Race (NC),179,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
,2,,Youth classification,,,
,14,,Mountains classification,,,
,31,,Points classification,,,
,19,,General classification,,,
12.05,35,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,158.6,,
11.05,24,17,Stage 3 - Saint-Maurice l'Exil › Toussieu,178.6,,
10.05,10,15,Stage 2 - Villefontaine › Saint-Maurice l'Exil,158.7,,
09.05,24,25,Stage 1 - Les Eparres-Bourgoin › Jallieu,150.7,,
04.05,60,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
12.04,OTL,,Stage 3 - Vendôme › Billy,212,,
11.04,129,119,Stage 2 - Villebarou › Saint-Gervais-la-Forêt,189,,
10.04,41,44,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
07.10,96,,Paris-Tours Espoirs (1.2U),183,,
19.08,9,,National Championships France U23 - Road Race (NC),170.5,,
16.08,17,,National Championships France U23 - ITT (NC),27.4,,
09.08 » 12.08,,,La Mi-Août en Bretagne (2.2),,,
,9,,Points classification,,,
,5,,General classification,,8,10
12.08,41,5,Stage 4 - Guerlesquin  › Guerlesquin ,178,,
11.08,45,5,Stage 3 - Poullaouen  › Poullaouen ,186,,
10.08,70,5,Stage 2 - Pont-Scorff  › Cléguer ,166,,
09.08,4,4,Stage 1 -  Guingamp › Ploumagoar,179,,
29.07,31,,La Poly Normande (1.1),157,,
27.05,87,,Paris-Roubaix Espoirs (1.2U),179,,
17.05 » 20.05,,,Ronde de l'Isard (2.2U),,,
20.05,DNF,,Stage 4 - Auterive › St-Girons,182.5,,
19.05,74,67,Stage 3 - Rieumes › Aspet,153.8,,
18.05,35,61,Stage 2 - Mazeres › Mirepoix,155.7,,
17.05,62,62,Stage 1 - St-Girons › Carla-Bayle,155.2,,
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
,54,,General classification,,,
08.04,37,,Stage 4 - Charleville-Mézières  › Sedan ,120,,
08.04,19,57,Stage 3 (TTT) - Sedan (Torcy)  › Charleville-Mézières,26,,
07.04,57,56,Stage 2 - Renwez  › Renwez ,171,,
06.04,52,55,Stage 1 - Boulzicourt  › Signy l'Abbaye ,179.4,,
01.04,4,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),178.8,4,12
18.08,20,,National Championships France U23 - ITT (NC),28.5,,
27.07 » 31.07,,,Tour Alsace (2.2),,,
31.07,DNF,,Stage 5 - Ribeauvillé › Ballon d'Alsace,156.4,,
30.07,122,,Stage 4 - Illzach › Mulhouse,169.9,,
29.07,141,,Stage 3 - Colmar › Carspach,146,,
28.07,150,,Stage 2 - Strasbourg › Bischoffsheim,153.8,,
27.07,107,,Stage 1 - Bâle › Huningue,142.7,,
12.05 » 15.05,,,Rhône-Alpes Isère Tour (2.2),,,
,53,,General classification,,,
15.05,59,,Stage 4 - Saint-Maurice l › Charvieu-Chavagneux,180,,
14.05,91,,Stage 3 - Chaponnay › Saint-Maurice l'Exil,150,,
13.05,11,,Stage 2 - Charvieu-Chavagneux › Toussieu,159,,
12.05,67,,Stage 1 - Vaulx-Milieu › Saint-Savin,156,,
16.04,95,,Liège - Bastogne - Liège U23 (1.2U23),182.2,,
28.09,32,,Ruota d'Oro - GP Festa del Perdono (1.2),167,,
17.04,58,,Liège - Bastogne - Liège U23 (1.2U23),178.3,,
20.08,13,,National Championships France MJ - ITT (NC),21.2,,
22.03,72,,Bernaudeau Junior (1.1),120,,
