date,result ranking,general classification,race name,distance,PCS point,UCI point
11.06 » 15.06,,,Tour de Beauce (2.2),,,
15.06,DNF,,Stage 5 - St-Georges › St-Georges,124.8,,
14.06,1,60,Stage 4 - Québec › Québec,130.5,5,8
13.06,95,64,Stage 3 (ITT) - St-Georges › St-Georges,20,,
12.06,55,60,Stage 2 - Lac-Mégantic › Lac-Mégantic,172,,
11.06,94,94,Stage 1 - Sainte-Justine › Sainte-Justine,196,,
05.06 » 08.06,,,Grand Prix Cycliste Saguenay (2.2),,,
,4,,Points classification,,,
,15,,General classification,,,
08.06,7,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
07.06,8,20,Stage 3 - Chicoutimi › Chicoutimi,74.2,,
06.06,6,16,Stage 2 - La Baie › La Baie,170.4,,
05.06,5,12,Stage 1 - La Baie › La Baie,166.1,,
01.06,19,,The Philadelphia Cycling Classic (1.1),193,2,
18.04,26,,Winston-Salem Cycling Classic (1.2),171,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,103,,General classification,,,
30.03,82,,Stage 4 (ITT) - Pavullo › Castello di Montecuccolo,10,,
29.03,141,106,Stage 3 - Crevalcore › Crevalcore,158.4,,
28.03,96,100,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,88,88,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,47,127,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
04.03 » 09.03,,,Vuelta Mexico (2.2),,,
,86,,General classification,,,
09.03,31,,Stage 6 - Mexico City › Mexico City,101.2,,
08.03,68,91,Stage 5 (ITT) - Chapultepec › Chapultepec,2.5,,
07.03,31,91,Stage 4 - Huamantla › Huamantla,110.4,,
06.03,75,99,Stage 3 - Cuautla › La Malincha,201.2,,
05.03,105,115,Stage 2 - Cuernavaca › Cuernavaca,144.8,,
04.03,136,136,Stage 1 - Mexico City › Cuernavaca,81.6,,
21.02,77,,Trofeo Laigueglia (1.1),181.2,,
02.02,76,,Gran Premio Costa degli Etruschi - Alta Maremma (1.1),190.6,,
14.09 » 16.09,,,Tour de Hokkaido (2.2),,,
,3,,Points classification,,,
,8,,General classification,,3,3
16.09,21,,Stage 3 - Kutchan › Otaru,113.9,,
15.09,7,3,Stage 2 - Kutchan › Kutchan,129.2,,
14.09,1,1,Stage 1 - Kutchan › Kutchan,176.8,5,8
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
,70,,General classification,,,
07.09,35,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,92,87,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,73,73,Stage 1 - Brembate Sopra › Valtorta,168.4,,
31.08,DNF,,Memorial Marco Pantani (1.1),200,,
22.08,31,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,46,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
28.07,4,,Trofeo Matteotti (1.1),188.5,32,24
14.07,DNF,,Giro dell'Appennino (1.1),193.9,,
23.06,13,,National Championships Italy - ITT (NC),38.8,,
22.06,DNF,,National Championships Italy - Road Race (NC),234,,
11.06 » 16.06,,,Tour de Serbie (2.2),,,
,15,,Mountains classification,,,
,12,,Points classification,,,
,18,,General classification,,,
16.06,52,,Stage 6 - S.Mitrovica › Belgrade,127.7,,
15.06,81,18,Stage 5 - Pozarvac › S.Mitrovica,200.3,,
14.06,2,18,Stage 4 - Kladovo › Pozarvac,186.2,2,5
13.06,64,30,Stage 3 - Bor › Kladovo,150.3,,
12.06,31,31,Stage 2 - Nis › Bor,137,,
11.06,76,76,Stage 1 - Nis › Nis,54.4,,
02.06,3,,Grand Prix Südkärnten (1.2),194,7,16
28.04,48,,Giro della Toscana (1.1),199.8,,
27.04,56,,GP Industria & Artigianato (1.1),200,,
17.04 » 21.04,,,Mzansi Tour (2.2),,,
,11,,Mountains classification,,,
,28,,Points classification,,,
,17,,General classification,,,
21.04,50,,"Stage 5 - Johannesburg, Montecasino › MonteCasino",123,,
20.04,30,15,Stage 4 - Hartebeespoort › Pretoria,163,,
19.04,8,14,Stage 3 - Witbank › Mamelodi,149,,
18.04,32,15,Stage 2 - Lydenburg › Middelburg,189,,
17.04,9,11,Stage 1 - Kruger Park › Nelspruit,164,,
30.03 » 31.03,,,Boucle de l'Artois  - Trophée Arras Leader (2.2),,,
,10,,Mountains classification,,,
,5,,Points classification,,,
,34,,General classification,,,
31.03,1,,Stage 3 - Parc d'Olhain › Mont Saint Eloi,132.5,5,8
31.03,62,64,Stage 2 (ITT) - Croisilles › Arras,23.5,,
30.03,63,63,Stage 1 - Saint Pol › Fruges,178,,
17.03,15,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),166,,
09.10,DNF,,Gran Premio Bruno Beghelli (1.1),198.9,,
08.10,DNF,,Giro dell'Emilia (1.HC),200,,
18.09,65,,GP Industria & Commercio di Prato (1.1),178.6,,
06.09 » 10.09,,,Giro di Padania (2.1),,,
,143,,General classification,,,
10.09,120,,Stage 5 - Rovereto › Montecchio Maggiore,170,,
09.09,138,,Stage 4 - Noceto › San Valentino di Brentonica,184.6,,
08.09,158,,Stage 3 - Lonate Pozzolo › Salsomaggiore,227,,
07.09,136,,Stage 2 - Loano › Vigevano,187,,
06.09,128,,Stage 1 - Paesana › Laigueglia,170,,
17.08,DNF,,Coppa Agostoni - Giro della Brianza (1.1),205,,
06.08,63,,G.P. Camaiore (1.1),199.2,,
20.07 » 24.07,,,Brixia Tour (2.1),,,
,138,,General classification,,,
24.07,121,,Stage 6 - Calcinato › Verona,164.6,,
23.07,113,,Stage 5 - Concesio › Passo Maniva,158.5,,
22.07,116,,Stage 4 - Brescia Buffalora › Prevalle,211.5,,
21.07,147,,Stage 2 - Pisogne › Brescia,135,,
20.07,151,,Stage 1 - Ponte di Legno › Edolo,158,,
19.06,DNF,,Giro della Toscana (1.1),196,,
05.06,58,,GP du canton d'Argovie / GP Gippingen (1.1),196,,
30.04,21,,Gp Industria & Artigianato (1.1),200,,
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
22.04,DNF,,Stage 4 - Andalo › Madonna di Campiglio,161.5,,
21.04,137,,Stage 3 - Molina di Ledro › Fai della Paganella,170,,
20.04,119,,Stage 2 - Dro › Ledro Bezzecca,184,,
19.04,96,,Stage 1 (ITT) - Riva del Garda › Arco,13.4,,
07.04,12,,Les Challenges Phosphatiers-Challenge Khouribga (1.2),118,,
25.03 » 03.04,,,Tour du Maroc (2.2),,,
