date,result ranking,general classification,race name,distance,PCS point,UCI point
30.08 » 31.08,,,World Ports Classic (2.1),,,
31.08,DNF,,Stage 2 - Rotterdam › Antwerpen,191,,
30.08,134,134,Stage 1 - Antwerpen › Rotterdam,165,,
23.08,DNF,,Tre Valli Varesine (1.HC),198,,
22.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
16.08 » 18.08,,,Tour des Fjords (2.1),,,
18.08,95,,Stage 4 - Egersund › Stavanger,183,,
17.08,8,114,Stage 3 (TTT) - Risavika › Stavanger,24,,
17.08,100,112,Stage 2 - Hjelmeland › Forsand,100,,
16.08,115,115,Stage 1 - Valler › Stavanger,202,,
08.08 » 11.08,,,Arctic Race of Norway (2.1),,,
08.08,OTL,,Stage 1 - Bodø › Bodø,192.5,,
01.07,25,,National Championships Hong Kong - ITT (NC),,,
30.06,9,,National Championships Hong Kong - Road Race (NC),105,,
12.05 » 19.05,,,Amgen Tour of California (2.HC),,,
,100,,General classification,,,
19.05,104,,Stage 8 - San Francisco › Santa Rosa,131.4,,
18.05,76,99,Stage 7 - Livermore › Mount Diablo,147.1,,
17.05,102,99,Stage 6 (ITT) - San Jose › San Jose,31.6,,
16.05,104,100,Stage 5 - Santa Barbara › Avila Beach,185.7,,
15.05,94,87,Stage 4 - Santa Clarita › Santa Barbara,134.6,,
14.05,30,89,Stage 3 - Palmdale › Santa Clarita,177.5,,
13.05,96,90,Stage 2 - Murrieta › Greater Palm Springs,199.7,,
12.05,72,73,Stage 1 - Escondido › Escondido,165.2,,
21.04,76,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),195,,
16.04 » 19.04,,,Giro del Trentino (2.HC),,,
18.04,DNF,,Stage 3 - Pergine Valsugana › Condino (Valle del Chiese),176.1,,
17.04,106,107,Stage 2 - Sillian › Vetriolo Terme,224.8,,
16.04,100,100,Stage 1a - Lienz › Lienz,128.5,,
16.04,18,110,Stage 1b (TTT) - Lienz › Lienz,14.1,,
14.04,DNF,,Tro-Bro Léon (1.1),203.8,,
13.04,DNF,,Tour du Finistère (1.1),185.4,,
03.04,160,,Scheldeprijs (1.HC),204,,
26.03 » 28.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
28.03,121,130,Stage 3a - De Panne › De Panne,109.7,,
28.03,DNS,,Stage 3b (ITT) - De Panne › De Panne,14.75,,
27.03,144,146,Stage 2 - Oudenaarde › Koksijde,208.9,,
26.03,140,142,Stage 1 - Middelkerke › Zottegem,199.8,,
20.03,DNF,,Dwars door Vlaanderen (1.HC),199.7,,
09.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,,
01.03 » 03.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,162,,General classification,,,
03.03,118,,Stage 2 - Nieuwpoort › Ichtegem,181.8,,
02.03,156,176,Stage 1 - Brugge › Harelbeke,185.1,,
01.03,188,188,Prologue - Middelkerke › Middelkerke,7,,
23.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),198.6,,
18.11 » 20.11,,,Tour of Fuzhou (2.2),,,
,30,,General classification,,,
20.11,25,,Stage 3 - Yongtai › Yunding,82.8,,
19.11,38,39,Stage 2 - Fuzhou › Fuzhou,95.1,,
18.11,60,56,Stage 1 - Fuzhou › Fuzhou,119.7,,
01.11 » 08.11,,,Tour of Taihu Lake (2.1),,,
,25,,General classification,,,
08.11,29,,Stage 8 - Changshu › Changshu,136,,
07.11,27,25,Stage 7 - Wujiang › Wujiang,114.1,,
06.11,49,25,Stage 6 - Huzhou › Huzhou,106,,
05.11,55,25,Stage 5 - Yixing  › Yixing,110.6,,
04.11,46,25,Stage 4 - Liyang › Liyang,155.2,,
03.11,26,16,Stage 3 - Wujin › Wujin,114.8,,
02.11,76,17,Stage 2 - Zhangjiagang Shuangshan › Zhangjiagang Shuangshan,129,,
01.11,19,19,Stage 1 - Binhu › Binhu,142,,
14.09,DNF,,Kampioenschap van Vlaanderen (1.1),182.6,,
08.09,160,,Paris-Bruxelles (1.HC),216.8,,
26.08,DNF,,Schaal Sels (1.1),203.1,,
22.08,DNF,,Druivenkoers - Overijse (1.1),198,,
21.08,116,,GP Stad Zottegem (1.1),181.7,,
18.08,DNF,,Tre Valli Varesine (1.HC),195,,
17.08,DNF,,Coppa Agostoni - Giro della Brianza (1.1),196.5,,
16.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
03.08 » 05.08,,,Tour of Elk Grove (2.1),,,
,57,,General classification,,,
05.08,46,57,Stage 2 - Elk Grove Village › Elk Grove Village,120,,
04.08,66,72,Stage 1 - Elk Grove Village › Elk Grove Village,109,,
03.08,100,100,Prologue - Elk Grove Village › Elk Grove Village,7.2,,
24.06,6,,National Championships Hong Kong - Road Race (NC),,1,8
22.04 » 29.04,,,Tour de Korea (2.2),,,
,81,,General classification,,,
29.04,44,,Stage 8 (ITT) - Yeoju  › Hanam,45.8,,
28.04,64,84,Stage 7 - Yeongju  › Chungju,138,,
27.04,102,90,Stage 6 - Kumi  › Yeongju,164,,
26.04,82,87,Stage 5 - Geochang  › Kumi,146.8,,
24.04,97,90,Stage 3 - Gwangju  › Yeosu,135.6,,
23.04,17,43,Stage 2 - Buyeo  › Gwangju,197.7,,
22.04,84,83,Stage 1 - Incheon  › Seoul,52,,
15.04,DNF,,Tro-Bro Léon (1.1),206.4,,
11.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),195.7,,
