date,result ranking,general classification,race name,distance,PCS point,UCI point
07.06 » 16.06,,,Giro Ciclistico d'Italia (2.2U),,,
10.06,DNF,,Stage 3 - Rio Saliceto › Mornico Al Serio,164.3,,
09.06,168,172,Stage 2 - Nonantola › Sestola,138.2,,
08.06,172,170,Stage 1 - Riccione › Forlì,137.7,,
07.06,99,99,Prologue - Forlì › Forlì,4.4,,
06.05,7,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,5
28.04 » 01.05,,,Toscana Terra di Ciclismo Eroica (2.2U),,,
30.04,DNF,,Stage 2 - Radicofani › Monte Amiata,156.2,,
28.04,99,99,Stage 1 - Paganico › Cinigiano,146.3,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
22.04,DNF,,Tr. Città di S. Vendemiano - 58th GP Industria & Commercio (1.2U),171.8,,
02.04,DNF,,Giro del Belvedere (1.2U),166.6,,
22.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
23.03,DNF,,Stage 2 - Riccione › Sogliano al Rubicone,130,,
22.03,154,154,Stage 1a - Gatteo › Gatteo,97.8,,
22.03,23,137,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
18.03,4,,Popolarissima (1.2),175.9,4,20
25.02,DNF,,GP Izola (1.2),106.5,,
28.01,88,,Trofeo Palma (1.1),159.6,,
27.01,DNF,,Trofeo Lloseta - Andratx (1.1),165.8,,
26.01,DNF,,Trofeo Serra de Tramuntana (1.1),140.1,,
25.01,122,,"Trofeo Campos, Porreres, Felanitx, Ses Salines (1.1)",177.7,,
19.03,126,,Popolarissima (1.2),174.7,,
05.05 » 08.05,,,Course de la Paix Juniors (2.Ncup),,,
08.05,DNF,,Stage 4 - Terezin › Terezin,96.4,,
07.05,112,101,Stage 3 - Teplice › Altenberg,100,,
06.05,110,85,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,
06.05,88,81,Stage 2a (ITT) - Trebenice	 › Trebenice	,11.2,,
05.05,19,21,Stage 1 - Litomerice › Litomerice,102.5,,
