date,result ranking,general classification,race name,distance,PCS point,UCI point
31.05 » 02.06,,,Wyscig Mjr. Hubala - Sante Tour (2.1),,,
02.06,DNF,,Stage 3 - Radoszyce  › Konskie,151,,
01.06,11,40,Stage 2b - Morawica › Kazimierza Wielka,120.1,,
01.06,61,53,Stage 2a (ITT) - Busko Zdroj  › Busko Zdroj ,5,,
31.05,11,14,Stage 1 - Poświętne › Opoczno,180.3,,
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,
,14,,General classification,,,
26.05,25,,Stage 5 - Piechowice › Karpacz,106.8,,
25.05,23,17,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
24.05,14,25,Stage 3 - Kożuchów › Lubań,139.5,,
23.05,29,42,Stage 2 - Babimost › Zbąszynek,121.6,,
22.05,55,58,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
10.05 » 12.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,43,,General classification,,,
12.05,45,,Stage 3 - Nowa Ruda › Dzierżoniów,145.3,,
11.05,55,52,Stage 2 - Złotoryja › Jawor,144.3,,
10.05,56,60,Stage 1b - Głogów › Polkowice,112.5,,
10.05,64,64,Stage 1a (ITT) - Polkowice › Polkowice,16.2,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,5,,Mountains classification,,,
,56,,General classification,,,
01.05,57,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,
30.04,90,70,Stage 6 - Le Ferré › Plurien,171.6,,
29.04,61,68,Stage 5 - Rougé › Le Ferré,191.5,,
28.04,46,70,Stage 4 - Ploërmel › Châteaubriant,152.7,,
27.04,73,75,Stage 3 - Port-Louis › Guégon,172.4,,
26.04,78,84,Stage 2 - Bannalec › Quimperlé,169.4,,
25.04,82,83,Stage 1 - Lorient › Inzinzac-Lochrist,150.5,,
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,
,6,,Mountains classification,,,
,39,,General classification,,,
21.04,53,,Stage 5 - Blois › Blois,97,,
20.04,48,40,Stage 4 - Angé › Angé,191.5,,
19.04,49,45,Stage 3 - Mer › Vendôme,210,,
18.04,40,48,Stage 2 - Les Montils › Chailles,188,,
17.04,69,69,Stage 1 - Blois › Vineuil,176,,
10.03,27,,Grand Prix Justiniano Hotels (1.2),153.4,,
21.02 » 24.02,,,Tour of Antalya (2.2),,,
,38,,General classification,,,
24.02,45,,Stage 4 - Side › Antalya,158,,
23.02,36,38,Stage 3 - Perge › Termessos,91.8,,
22.02,49,81,Stage 2 - Antalya › Antalya,111,,
21.02,80,80,Stage 1 - Beskonak › Antalya,140.9,,
