date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.07 » 29.07,,,Okolo Slovenska (2.5) ,,,,2001
,61,,General classification ,,,,2001
29.07,86,,Stage 5 (ITT) - Turcianske Teplice › Turcianske Teplice ,23,,,2001
28.07,84,,Stage 4 - Tvrdosin › Turcianske Teplice ,180,,,2001
27.07,74,,Stage 3 - Poprad › Tvrdosin ,147,,,2001
26.07,86,,Stage 2 - Sobrance › Poprad ,223,,,2001
25.07,41,,Stage 1 - Medzev › Sobrance ,104,,,2001
24.05,91,,Hasselt - Spa - Hasselt (1.5) ,179,,,2001
25.06,13,,National Championships Netherlands - Road Race (NC) ,205.8,,,2000
06.05,33,,Ronde van Overijssel (1.5) ,202,,,2000
12.04 » 16.04,,,Ster der Beloften (2.5) ,,,,2000
,17,,General classification ,,,,2000
08.04,46,,Hel van het Mergelland (1.5) ,181,,,2000
04.03,19,,Vlaamse Pijl (1.6) ,150,,,2000
17.09,26,,Kampioenschap van Vlaanderen (1.4) ,182.5,,,1999
31.08,27,,Schaal Sels (1.1) ,195,,,1999
01.08,10,,Mi Aout Bretonne - Prix d'Armor (1.5) ,160,,,1999
11.05 » 20.05,,,Course de la Paix (2.4) ,,,,1999
19.05,DNF,,Stage 9 - Rehau › Weimar ,160,,,1999
18.05,50,,Stage 8 - Freital › Hof ,240,,,1999
17.05,76,,Stage 7 (ITT) - Cottbus › Cottbus ,28,,,1999
16.05,76,,Stage 6 - Zagan › Cottbus ,110,,,1999
15.05,43,,Stage 5 - Polanica-Zdroj › Polkowice ,220,,,1999
14.05,66,,Stage 4 - Opava › Polanica-Zdroj ,190,,,1999
13.05,25,,Stage 3 - Luhacovice › Pustevny ,176.9,,,1999
12.05,55,,Stage 2 - Znojmo › Luhacovice ,165,,,1999
11.05,55,,Stage 1 - Znojmo › Znojmo ,158,,,1999
10.04,20,,Hel van het Mergelland (1.5) ,180,,,1999
04.04,26,,Ronde van Noord-Holland (1.5) ,192,,,1999
22.03 » 28.03,,,Tour de Normandie () ,,,,1999
,75,,General classification ,,,,1999
04.07,5,,National Championships Netherlands U23 - Road Race (NC) ,,,,1998
10.05,11,,GP Stad Vilvoorde () ,163,12,,1998
08.03,45,,Omloop Vlaamse Ardennen/Grote Prijs Westkrediet (1.5) ,184,,,1998
27.08,33,,Druivenkoers - Overijse (1.3) ,195,,,1997
23.04,108,,Scheldeprijs () ,202,,,1997
17.04,29,,Veenendaal - Veenendaal (1.2) ,210,,,1997
09.04,113,,Gent - Wevelgem () ,208,5,,1997
05.04,20,,Hel van het Mergelland (1.5) ,180,,,1997
29.03,75,,E3-Prijs Harelbeke (1.1) ,206,,,1997
12.10,42,,World Championships U23 - Road Race (WC) ,168,,,1996
28.06,2,,National Championships Netherlands U23 - Road Race (NC) ,180,,,1996
24.06,14,,National Championships Netherlands U23 - Road Race (NC) ,203.4,,,1995
