date,result ranking,general classification,race name,distance,PCS point,UCI point
24.07 » 29.07,,,Tour Alsace (2.2),,,
,32,,General classification,,,
29.07,37,32,Stage 6 - Ribeauvillé › Le Ballon d’Alsace,156.7,,
28.07,127,44,Stage 5 (ITT) - Cernay › Cernay,17.7,,
27.07,35,30,Stage 4 - Bollwiller › Markstein,84.6,,
26.07,108,70,Stage 3 - Beaucourt › Colmar,160.3,,
25.07,62,67,Stage 2 - Strasbourg › Bischoffsheim,153.8,,
24.07,111,112,Stage 1 - Huningue › Huningue,146.3,,
24.06,32,,National Championships Switzerland - Road Race (NC),204.6,,
20.06,19,,National Championships Switzerland U23 - ITT (NC),25,,
14.06 » 17.06,,,Tour des Pays de Savoie (2.2),,,
,7,,Youth classification,,,
,14,,General classification,,,
17.06,19,,Stage 3 - Bessans ›  Col du Mont-Cenis,133.2,,
16.06,18,15,Stage 2 - Vitam › Bourg St. Maurice,161.4,,
15.06,13,13,Stage 1 - Les Houches › Plateau de Solaison,125.3,,
14.06,94,94,Prologue - Chambéry › Chambéry,3.8,,
09.06,12,,National Championships Switzerland U23 - Road Race (NC),151.5,,
01.05,58,,Rund um den Finanzplatz Eschborn-Frankfurt (1.2U),140.9,,
27.07 » 31.07,,,Tour Alsace (2.2),,,
,47,,General classification,,,
31.07,41,,Stage 5 - Ribeauvillé › Ballon d'Alsace,156.4,,
30.07,107,,Stage 4 - Illzach › Mulhouse,169.9,,
29.07,99,,Stage 3 - Colmar › Carspach,146,,
28.07,58,,Stage 2 - Strasbourg › Bischoffsheim,153.8,,
27.07,134,,Stage 1 - Bâle › Huningue,142.7,,
23.06,14,,National Championships Switzerland U23 - ITT (NC),20.5,,
16.06 » 19.06,,,Tour des Pays de Savoie (2.2),,,
17.06,29,,Stage 1 - Chambéry › Bourg-Saint-Maurice,153.6,,
16.06,52,,Prologue - Saint-Jean-de-Maurienne › Saint-Jean-de-Maurienne,5.6,,
06.04 » 09.04,,,Cinturón Ciclista Internacional a Mallorca (2.2),,,
,34,,General classification,,,
09.04,100,,Stage 4 - Playa de Palma › Playa de Palma,144,,
08.04,42,,Stage 3 - Playa de Muro › Playa de Muro,147.9,,
07.04,35,,Stage 2 - Port d'Alcudia › Puerto Pollensa,148.5,,
06.04,160,,Stage 1 (ITT) - S'Arenal de Llucmajor › S'Arenal de Llucmajor,7.1,,
27.06,40,,National Championships Switzerland - Road Race (NC),197,,
21.05 » 24.05,,,Tour de Berlin (2.2U23),,,
,71,,General classification,,,
24.05,77,,Stage 4 - Berlin  › Berlin ,183.4,,
23.05,57,,Stage 3b - Birkenwerder › Birkenwerder,133.2,,
23.05,80,,Stage 3a (ITT) - Lehnitz › Lehnitz,16.4,,
22.05,102,,Stage 2 - Altlandsberg › Altlandsberg,160,,
21.05,12,56,Stage 1 (TTT) - Berlin › Berlin,5.2,,
29.08 » 31.08,,,Grand Prix Rüebliland (2.1),,,
,33,,General classification,,,
31.08,55,,Stage 4 - Schneisingen › Schneisingen,104.7,,
30.08,63,,Stage 3 (ITT) - Schneisingen › Schneisingen,7.7,,
30.08,14,,Stage 2 - Sulz › Sulz,67.5,,
29.08,37,,Stage 1 - Habsburg › Habsburg,102,,
29.05 » 01.06,,,Tour du Pays de Vaud (2.1),,,
,56,,General classification,,,
01.06,55,,Stage 4 - Assens › Eclépes,117.8,,
31.05,30,,Stage 3a - Penthaz › Château-d'Oex,79.7,,
31.05,78,,Stage 3b (ITT) - Rougemont › Château-d'Oex,8.9,,
30.05,39,,Stage 2 - Cossonay › Cossonay,114,,
31.08 » 02.09,,,Grand Prix Rüebliland (2.HC),,,
,42,,General classification,,5,
02.09,42,,Stage 4 - Schneisingen › Schneisingen,94.3,,
01.09,70,45,Stage 3 (ITT) - Villmergen › Villmergen,6.4,,
01.09,25,37,Stage 2 - Villmergen › Villmergen,58.8,,
31.08,58,58,Stage 1 - Pfaffnau › Roggliswil,99.1,,
