date,result ranking,general classification,race name,distance,PCS point,UCI point
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2),,,
,2,,Points classification,,,
,3,,General classification,,14,25
10.04,3,,Stage 4 - Formosa › Formosa,98.8,1,1
09.04,7,3,Stage 3 - Villa 213 › Formosa,175.7,,
08.04,9,3,Stage 2b - Formosa › Formosa,102.4,,
08.04,2,3,Stage 2a (ITT) - Formosa › Formosa,8,2,3
07.04,9,9,Stage 1 - Laguna Blanca › Formosa,138.1,,
06.03,5,,Grand Prix Mediterrennean (1.2),98,2,15
05.03,67,,Grand Prix Gazipaşa ME (1.2),123.6,,
20.02,28,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,42,,Grand Prix Velo Alanya (1.2),129.8,,
05.02,13,,Grand Prix Alanya (1.2),147.2,,
30.01,5,,Grand Prix Megasaray (1.2),126.6,2,15
26.09,DNF,,World Championships - Road Race (WC),268.3,,
19.09,44,,World Championships - ITT (WC),43.3,10,
05.09,22,,Elite Road Central American Championships - ME - IRR (1.2),130,,
03.09,1,,Elite Road Central American Championships - ME - ITT (1.2),40,15,40
15.08,12,,Pan American Championships - Road Race (CC),160,10,35
13.08,3,,Pan American Championships - ITT (CC),40,8,40
18.07,14,,Grand Prix Develi ME (1.2),130.8,,
17.07,OTL,,Grand Prix Velo Erciyes ME (1.2),139.9,,
11.07,46,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,36,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
04.07,85,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,
03.07,70,,Germenica Grand Prix Road Race ME (1.2),153.8,,
13.06,1,,National Championships Panama - Road Race (NC),160,15,50
11.06,2,,National Championships Panama  - ITT (NC),25.8,7,15
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
25.04,OTL,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,
24.04,106,51,Stage 8 - Mariquita › Alto del Vino,140.4,,
23.04,28,31,Stage 7 - Manizales › Mariquita,118.8,,
22.04,51,40,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,
21.04,47,40,Stage 5 - Armenia › Belalcázar,146,,
20.04,48,45,Stage 4 - Ibagué › Alto de La Línea,122.2,,
19.04,14,10,Stage 3 - Mosquera › Ibagué,181.1,,
18.04,17,7,Stage 2 - Paipa › Tocancipá,140.2,,
17.04,43,7,Stage 1 - Yopal › Yopal,188.1,,
16.04,7,7,Prologue - Yopal › Yopal,7.6,,
07.03,3,,Grand Prix Gündoğmuş ME (1.2),104.5,7,25
06.03,DNF,,Grand Prix Mediterrennean ME (1.2),157.4,,
21.02,7,,Grand Prix Velo Alanya ME (1.2),104.5,,5
20.02,44,,Grand Prix Velo Manavgat ME (1.2),147.5,,
22.11,2,,Elite Road Central American Championships - ME - IRR (1.2),165.1,10,30
21.11,2,,Elite Road Central American Championships - ME - ITT (1.2),28.3,10,30
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,28,,Points classification,,,
,59,,General classification,,,
01.11,39,,Stage 10 - Guatemala City › Guatemala City,105,,
31.10,57,60,"Stage 9 - Santa Apolonia › Chimaltenango (Aldea Chuchucá Alto, Altos de Patzú",139,,
30.10,50,64,Stage 8 - San Pablo La Laguna › Iximché Ruins,90,,
29.10,56,64,Stage 7 - Tejutla › Santa Catarina Ixtahuacan,101,,
28.10,60,67,Stage 6 - Totonicapán › Esquipulas Palo Gordo,106,,
27.10,56,70,Stage 5 - Suchitepéquez › Cerro El Baúl,106,,
26.10,4,71,Stage 4 (ITT) - Champerico › Retalhuleu,43,,
25.10,67,72,Stage 3 - Guatemala City › Coatepeque,218,,
24.10,73,73,Stage 2 - Cerecitos › Barbarena,156,,
23.10,68,68,Stage 1 - Chiquimula › Guastatoya,148,,
18.10,6,,National Championships Panama - Road Race (NC),191,1,5
16.10,2,,National Championships Panama - ITT (NC),31.5,7,15
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,
,113,,General classification,,,
02.02,54,,Stage 7 - San Juan › San Juan,141.3,,
01.02,79,114,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,
31.01,71,118,Stage 5 - San Martín › Alto Colorado,169.5,,
29.01,140,131,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,
28.01,60,53,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,
27.01,89,62,Stage 2 - Pocito › Pocito,164.7,,
26.01,43,43,Stage 1 - San Juan › San Juan,163.5,,
17.08 » 26.08,,,Tour de l'Avenir (2.Ncup),,,
,15,,General classification,,,3
26.08,26,,Stage 10 - Val d'Isère › Saint-Colomban-des-Villards Col du Glandon,150.8,,
25.08,18,17,Stage 9 - Séez › Val d'Isère,89,,
24.08,22,21,Stage 8 - La Bathie › Crest-Voland Cohennoz,81.1,,
23.08,16,17,Stage 7 - Moutiers › Méribe,35.9,,
22.08,55,31,Stage 6 - Le Blanc › Cérilly,183.5,,
21.08,35,33,Stage 5 - Beaugency › Levroux,130.4,,
20.08,11,45,Stage 4 (TTT) - Orléans › Orléans,20.2,,
19.08,59,53,Stage 3 - Le Lude › Châteaudu,165.8,,
18.08,86,56,Stage 2 - Drefféac › Châteaubriant,137.6,,
17.08,39,39,Stage 1 - Grand-Champ › Elven,132.5,,
01.08 » 05.08,,,Tour Alsace (2.2),,,
,26,,Mountains classification,,,
,39,,Points classification,,,
,80,,General classification,,,
05.08,61,,Stage 4 - Riedisheim › Dannemarie,145.6,,
04.08,108,90,Stage 3 - Ribeauvillé › Station du Lac Blanc,165.3,,
03.08,49,50,Stage 2 - Vesoul › La Planche des Belles Filles,143.1,,
02.08,30,55,Stage 1 - Champ de Feu › Sélestat ,147.5,,
01.08,16,47,Prologue - Sausheim › Sausheim,4.7,,
01.07,4,,National Championships Panama - Road Race (NC),175,4,15
29.06,1,,National Championships Panama - ITT (NC),25,15,25
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
28.04,DNF,,Stage 4 - Clohars-Carnoët (Le Pouldu) › Grand-Champ,162.7,,
27.04,125,114,Stage 3 - Baden › Clohars-Carnoët,181.1,,
26.04,125,37,Stage 2 - Louisfert › Plougoumelen,180,,
25.04,42,45,Stage 1 - Châteaubriant › Louisfert,159.8,,
14.04,26,,Liège - Bastogne - Liège U23 (1.2U),173.4,,
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
,4,,Youth classification,,,
,15,,General classification,,,
08.04,19,,Stage 4 - Charleville-Mézières › Charleville-Mézières,106,,
08.04,13,16,Stage 3 - Donchery › Vivier-au-Court,79,,
07.04,26,18,Stage 2 - Beauraing › Givet,175,,
06.04,30,30,Stage 1 - Bazeilles › Bazeilles,160,,
25.06,3,,National Championships Panama - Road Race (NC),171.4,7,20
23.06,1,,National Championships Panama - ITT (NC),20,15,
13.07,DNF,,Pan American Championships MJ - Road Race (CC),116,,
12.07,12,,Pan American Championships MJ - ITT (CC),18.4,,
22.06,3,,National Championships Panama MJ - Road Race (NC),,,
