date,result ranking,general classification,race name,distance,PCS point,UCI point
22.09,5,,National Championships Turkey U23 - ITT (NC),26.8,,3
15.09,DNF,,Grand Prix Central Anatolia (1.2),131.5,,
06.09,DNF,,Grand Prix World's Best High Altitude (1.2),136.2,,
05.09,DNF,,Grand Prix Mount Erciyes 2200 mt (1.2),158.5,,
04.09,DNF,,Grand Prix Cappadocia (1.2),180,,
13.02,DNF,,Grand Prix Alanya (1.2),147.8,,
13.10,DNF,,Fatih Sultan Mehmet Kirklareli Race (1.2),130,,
12.10,31,,Fatih Sultan Mehmet Edirne Race (1.2),124.4,,
27.09 » 29.09,,,Konya Tour of Mevlana (2.2),,,
,47,,General classification,,,
29.09,56,,Stage 3 - Konya  › Konya ,146.3,,
28.09,59,49,Stage 2 - Konya  › Konya ,136.2,,
27.09,44,44,Stage 1 - Konya  › Konya ,127,,
21.09 » 22.09,,,Tour of Kayseri (2.2),,,
,63,,General classification,,,
22.09,62,,Stage 2 - Kayseri  › Kayseri ,147.5,,
21.09,74,74,Stage 1 - Mazakaland › Mazakaland,132.2,,
20.09,DNF,,Grand Prix Erciyes (1.2),142.3,,
07.09 » 08.09,,,Tour of Central Anatolia (2.2),,,
,50,,General classification,,,
08.09,51,,Stage 2 - Kayseri › Kayseri,147.5,,
07.09,53,53,Stage 1 - Mazakaland › Mazakaland,132.2,,
06.09,DNF,,Grand Prix Velo Erciyes (1.2),142.3,,
25.07,DNF,,Challenge du Prince - Trophée de la Maison Royale (1.2),140,,
24.07,35,,Challenge du Prince - Trophée de l'Anniversaire (1.2),,,
22.07,DNF,,Challenge du Prince - Trophée Princier (1.2),151,,
30.06,12,,National Championships Turkey U23 - Road Race (NC),92.5,,
29.06,35,,National Championships Turkey - Road Race (NC),121.3,,
28.06,6,,National Championships Turkey - ITT (NC),30.4,,5
27.06,2,,National Championships Turkey U23 - ITT (NC),,,15
12.06,49,,Bursa Yildirim Bayezit Race (1.2),122,,
11.06,DNF,,Bursa Orhangazi Race (1.2),172,,
17.05 » 19.05,,,Yavuz Sultan Selim Tour of Black Sea (2.2),,,
,19,,Points classification,,,
,58,,General classification,,,
19.05,51,,Stage 3 - Giresun › Çarşamba,170,,
18.05,73,73,Stage 2 - Rize › Giresun,208,,
17.05,74,74,Stage 1 - Rize › Rize,120,,
02.05 » 05.05,,,Tour of Mesopotamia (2.2),,,
,4,,Mountains classification,,,
,13,,Points classification,,,
,40,,General classification,,,
05.05,44,,Stage 4 - Gaziantep › Gaziantep,111,,
04.05,28,40,Stage 3 - Gaziantep › Gaziantep,110.5,,
03.05,3,39,Stage 2 - Mardin › Şanlıurfa,178,1,1
02.05,42,42,Stage 1 - Mardin › Mardin,178,,
25.04 » 28.04,,,Tour of Mersin (2.2),,,
,54,,General classification,,,
28.04,50,,Stage 4 - Mersin › Mersin,119,,
27.04,42,54,Stage 3 - Tarsus › Çamlıyayla,70,,
26.04,57,59,Stage 2 - Mut › Soloi Pompeiopolis,192.1,,
25.04,61,61,Stage 1 - Anamur › Yanisli,118.6,,
10.03,DNF,,Grand Prix Justiniano Hotels (1.2),153.4,,
09.03,104,,Grand Prix Velo Alanya ME (1.2),135,,
21.02 » 24.02,,,Tour of Antalya (2.2),,,
21.02,OTL,,Stage 1 - Beskonak › Antalya,140.9,,
10.02,93,,Grand Prix Alanya (1.2),153,,
09.02,DNF,,Grand Prix Gazipasa (1.2),153,,
11.08 » 12.08,,,Olympic Hopes - Belgrade Trophy Milan Panić (2.1),,,
12.08,DNF,,Stage 2 - Belgrade › Belgrade,100,,
11.08,17,17,Stage 1 - Belgrade › Belgrade,81.9,,
15.07,DNF,,European Continental Championships MJ - Road Race (CC),118.8,,
13.07,43,,UEC Juniors & U23 Road European Championships MJ - ITT (CC),23,,
03.07,1,,National Championships Turkey MJ - ITT (NC),18,10,
04.08,DNF,,European Continental Championships MJ - Road Race (CC),120.6,,
09.05 » 11.05,,,Memorial Dimitar Yankov Sunny Beach (2.1),,,
,10,,Mountains classification,,,
,23,,General classification,,,
11.05,13,,Stage 3 - Sunny Beach › Sunny Beach,106,,
10.05,36,24,Stage 2 - Sunny Beach › Kosharitza,96,,
09.05,15,15,Stage 1 - Nessebar › Nessebar,86,,
