date,result ranking,general classification,race name,distance,PCS point,UCI point
31.08 » 04.09,,,Tour des Fjords (2.1),,,
,100,,General classification,,,
04.09,100,,Stage 5 - Hinna Park › Stavanger,183.8,,
03.09,83,108,Stage 4 - Stavanger › Sandnes,165.6,,
02.09,109,115,Stage 3 - Ulvik › Suldalsosen ,221,,
01.09,94,126,Stage 2 - Stord › Odda,212.5,,
31.08,136,136,Stage 1 - Os › Bergen,146.9,,
27.07 » 31.07,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,48,,General classification,,,
31.07,67,,Stage 5 - Karrebæksminde › Frederiksberg,175,,
30.07,59,50,Stage 4 (ITT) - Nyborg › Nyborg,19.6,,
29.07,48,49,Stage 3 - Aabenraa › Vejle,175,,
28.07,43,60,Stage 2 - Rømø  › Sønderborg,178,,
27.07,91,92,Stage 1 - Herning › Esbjerg,198.2,,
26.06,24,,National Championships Denmark - Road Race (NC),201.5,,
23.06,29,,National Championships Denmark - ITT (NC),43,,
12.06,10,,GP Horsens Posten (1.2),194.1,,3
02.06 » 05.06,,,Boucles de la Mayenne (2.1),,,
04.06,DNS,,Stage 2 - Laval  › Villaines-la-Juhel,182,,
03.06,99,70,Stage 1 - Renault Saint-Berthevin › Château de Craon,190,,
02.06,78,78,Prologue - Laval  › Laval ,4.5,,
20.05 » 22.05,,,Paris-Arras Tour (2.2),,,
22.05,DNF,,Stage 3 - Gravelle › Arras,170,,
21.05,69,89,Stage 2 - Barlin › Saint-Omer ,198,,
20.05,103,103,Stage 1 - Douchy-les-Mines  › Biache-Saint-Vaast,98,,
01.05,69,,Skive-Løbet (1.2),177.7,,
29.04,DNF,,Himmerland Rundt (1.2),188.3,,
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
,94,,General classification,,,
17.04,68,,Stage 5 - Blois › Blois,97.5,,
16.04,92,100,Stage 4 - Ange › Ange,189.5,,
15.04,93,109,Stage 3 - Freteval › Vendome,203,,
14.04,124,126,Stage 2 - Orchaise › Chailles,202.5,,
13.04,128,130,Stage 1 - Blois › Nouan Le Fuzelier,172.5,,
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,108,,General classification,,,
27.03,119,,Stage 4 - Pavullo › Pavullo,163.6,,
26.03,173,143,Stage 3 - Calderara di Reno  › Calderara di Reno ,172,,
25.03,143,130,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,
24.03,169,169,Stage 1a - Gatteo › Gatteo,95.9,,
24.03,7,136,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
10.11 » 11.11,,,Tour of Yancheng Coastal Wetlands (2.2),,,
,83,,General classification,,,
11.11,88,,Stage 2 - Dongtan › Dongtan,134.5,,
10.11,86,86,Stage 1 - Yancheng › Guandong,186,,
31.10 » 08.11,,,Tour of Taihu Lake (2.1),,,
,53,,General classification,,,
08.11,63,,Stage 9 - Wujiang › Wujiang,90.4,,
07.11,86,54,Stage 8 - Haining › Yanguan,143.6,,
06.11,88,53,Stage 7 - Wuxing › Changxing,139.5,,
05.11,76,53,Stage 6 - Yixing Yangxian › Yixing Yangxian,123.3,,
04.11,55,53,Stage 5 - Chishanhu Lake State wetlands Park › Maoshan Mountain,130.6,,
03.11,102,85,Stage 4 - Wujin Yancheng Park › Xitaihu Lake,113,,
02.11,76,70,Stage 3 - Haimen › Haimen,133,,
01.11,98,75,Stage 2 - Nantong › Haimen,120.9,,
31.10,81,81,Stage 1 - Wuxi Binhu › Wuxi Binhu,142,,
04.08 » 08.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,88,,General classification,,,
08.08,88,,Stage 6 - Hillerød › Frederiksberg,155,,
07.08,67,92,Stage 5 (ITT) - Helsingør › Helsingør,13.6,,
07.08,66,95,Stage 4 - Slagelse › Frederiksværk,115,,
06.08,95,105,Stage 3 - Vejle › Vejle,185,,
05.08,97,108,Stage 2 - Ringkøbing › Aarhus,235,,
04.08,115,115,Stage 1 - Struer › Holstebro,177.9,,
28.06,53,,National Championships Denmark - Road Race (NC),209,,
25.06,18,,National Championships Denmark - ITT (NC),39,,
14.06,60,,Fyen Rundt - Tour of Funen (1.2),205.5,,
07.06,75,,The Parx Casino Philly Cycling Classic (1.2),173,,
27.05 » 31.05,,,Tour des Fjords (2.1),,,
31.05,DNF,,Stage 5 - Hinna Park › Stavanger,186,,
30.05,97,95,Stage 4 - Stavanger › Sandnes,177,,
29.05,59,98,Stage 3 - Stord › Sauda,164.1,,
28.05,112,115,Stage 2 - Jondal › Haugesund,215,,
27.05,122,122,Stage 1 - Bergen › Norheimsund,174.3,,
22.05 » 24.05,,,Paris-Arras Tour (2.2),,,
,12,,General classification,,,
24.05,35,,Stage 3 - Arras › Aras,164.1,,
23.05,32,15,Stage 2 - Ficheux › Beaurains,176,,
