date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
27.04,59,41,Stage 3 - Lohéac › Le Hinglé,171.7,,
26.04,44,39,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,
25.04,35,36,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,
16.04,DNF,,Tour du Jura Cycliste (1.1),169.8,,
15.04,50,,Classic Grand Besançon Doubs (1.1),177.5,,
12.04,47,,Paris - Camembert (1.1),213.8,,
01.04,48,,La Route Adélie de Vitré (1.1),176.7,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
26.03,DNF,,Stage 6 - Salou › Cambrils,168.6,,
25.03,109,107,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,87,107,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,96,116,Stage 3 - Perpignan › La Molina,161.1,,
22.03,124,121,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,128,128,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
16.03,44,,Milano - Torino (1.Pro),199,,
05.03,85,,Strade Bianche (1.UWT),184,5,
27.02,58,,Drôme Classic (1.Pro),191.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,85,,General classification,,,
20.02,83,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,92,84,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,41,45,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,75,,General classification,,,
13.02,72,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,74,77,Stage 2 - Arles › Manosque,180.6,,
11.02,44,70,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,80,80,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
29.01,21,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,3
27.01,39,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
26.01,72,,Trofeo Calvia (1.1),154.7,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,72,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,64,,General classification,,,
26.09,70,,Stage 7 - Guitté › Dinan,155.3,,
25.09,89,67,Stage 6 - Quédillac › Fougères,166,,
24.09,96,59,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,62,52,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,67,49,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,31,31,Stage 2 - Corlay › Rosporden,169.1,,
20.09,26,30,Stage 1 - Le Cambout › Allineuc,159,,
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
19.08,DNS,,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,114,99,Stage 2 - Agonac › Payzac,172,,
17.08,81,81,Stage 1 - Isle › Sainte-Feyre,183.3,,
