date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.04,2,,Liège - Bastogne - Liège U23 (1.2U),174.8,10,25,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,,2022
06.04,DNF,,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
,6,,Youth classification,,,,2022
,13,,Mountains classification,,,,2022
,13,,Points classification,,,,2022
,6,,General classification,,6,10,2022
27.03,23,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,,2022
26.03,36,6,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,,2022
25.03,6,5,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,18,5,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,3,4,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,1,1,2022
22.03,77,46,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,17,18,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
06.03,26,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,,2022
17.10,50,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,,2021
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
,22,,Youth classification,,,,2021
,41,,General classification,,,,2021
10.10,65,,Stage 4 - Tournes › Charleville-Mézières,169,,,2021
09.10,48,42,Stage 3 - Chooz › Hargnies,172.4,,,2021
08.10,37,61,Stage 2 - Vouziers › Vouziers,186.9,,,2021
07.10,63,63,Stage 1 - Sedan › Sedan,115.3,,,2021
24.09,DNF,,World Championships U23 - Road Race (WC),161.1,,,2021
18.09,5,,Liège - Bastogne - Liège U23 (1.2U),171.6,2,10,2021
11.09,5,,European Continental Championships U23 - Road Race (CC),133.6,6,50,2021
09.09,9,,European Continental Championships U23 - ITT (CC),22.4,,1,2021
22.08,3,,National Championships Belgium U23 - Road Race (NC),162,,20,2021
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2021
08.08,DNF,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,,2021
07.08,56,36,Stage 3 - Orelle › Aussois,128,,,2021
