date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,101,,General classification ,,5,,1992
06.09 » 12.09,,,Volta Ciclista a Catalunya () ,,,,1991
,113,,General classification ,,5,,1991
08.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,,,1991
,3,,General classification ,,14,,1991
08.07,1,,Stage 1 ,196,5,,1991
19.06 » 23.06,,,Euskal Bizikleta () ,,,,1991
,78,,General classification ,,,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
,87,,General classification ,,20,,1991
12.03 » 17.03,,,Vuelta a Murcia () ,,,,1991
,110,,General classification ,,,,1991
07.09 » 13.09,,,Volta Ciclista a Catalunya () ,,,,1990
,117,,General classification ,,5,,1990
11.06 » 17.06,,,GP du Midi-Libre () ,,,,1990
,32,,General classification ,,,,1990
24.04 » 15.05,,,Vuelta a España () ,,,,1990
,108,,General classification ,,20,,1990
18.09 » 21.09,,,Vuelta Ciclista a La Rioja () ,,,,1989
,4,,General classification ,,36,,1989
20.09,1,,Stage 3 - Logroño › Logroño ,177.8,20,,1989
21.03 » 26.03,,,Setmana-Catalana () ,,,,1989
,63,,General classification ,,,,1989
05.03 » 12.03,,,Paris - Nice () ,,,,1989
,58,,General classification ,,5,,1989
13.08,64,,Clasica Ciclista San Sebastian () ,244,5,,1988
14.06 » 23.06,,,Tour de Suisse () ,,,,1988
,20,,General classification ,,20,,1988
01.03 » 06.03,,,Vuelta a Murcia () ,,,,1988
,14,,General classification ,,7,,1988
