date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.04 » 04.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2010
03.04,DNF,,Stage 3 - Frasnes-lez-Buissenal › Soignies ,134.2,,,2010
03.04,136,,Stage 2 (ITT) - Lessines › Lessines ,8.4,,,2010
02.04,115,,Stage 1 - Vieux-Condé(France) › Quevaucamps ,170.2,,,2010
02.04 » 04.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2010
03.04,DNF,,Stage 3 - Frasnes-lez-Buissenal › Soignies ,134.2,,,2010
03.04,136,,Stage 2 (ITT) - Lessines › Lessines ,8.4,,,2010
02.04,115,,Stage 1 - Vieux-Condé(France) › Quevaucamps ,170.2,,,2010
11.07 » 14.07,,,GP Cycliste de Gemenc (2.2) ,,,,2007
,40,,General classification ,,,,2007
14.07,33,,Stage 3 - Paks › Szekszárd ,92.0,,,2007
13.07,56,53,Stage 2 - Szekszárd › Pécs ,199.0,,,2007
12.07,24,45,Stage 1 - Szekszárd › Szekszárd ,192.0,,,2007
11.07,54,54,Prologue - Szekszárd › Szekszárd ,2.0,,,2007
12.05,17,,Trofej Sajamskih Gradova #2 (1.1) ,,4,,2006
28.08 » 01.09,,,Ronde van Nederland (2.1) ,,,,2001
29.08,DNS,,Stage 2 - Tiel › Nijverdal ,184.0,,,2001
28.08,106,,Stage 1 - Rotterdam › Tilburg ,186.0,,,2001
11.08,92,,Clasica Ciclista San Sebastian (CDM) ,227.0,5,,2001
03.04 » 05.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2001
,84,,General classification ,,,,2001
05.04,18,97,Stage 3a - De Panne › De Panne ,114.0,,,2001
05.04,39,,Stage 3b (ITT) - De Panne › De Panne ,14.0,,,2001
04.04,114,104,Stage 2 - Zottegem › Koksijde ,235.0,,,2001
03.04,92,92,Stage 1 - Moeskroen › Zottegem ,183.0,,,2001
