date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,DNF,,National Championships Slovakia - Road Race (NC),185.4,,
15.05,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),168,,
14.05,DNF,,Visegrad V4 Race - GP Polski (1.2),125,,
24.04,DNF,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),160,,
23.04,74,,Visegrad 4 Kerékpárverseny (1.2),172,,
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,67,,General classification,,,
16.11,89,,Stage 3 - Yongtai › Yongtai,130.3,,
15.11,67,67,Stage 2 - Yongtai › Yunding,133,,
14.11,120,120,Stage 1 - Fuzhou › Fuzhou,119.4,,
15.10 » 18.10,,,Grand Prix Chantal Biya (2.2),,,
,14,,Points classification,,,
,40,,General classification,,,
18.10,22,,Stage 4 - Sangmelima › Yaoundé,165,,
17.10,4,42,Stage 3 - Zoetele › Meyomessala,130,,
16.10,10,54,Stage 2 - Yaoundé › Ebolowa,155.3,,
15.10,66,66,Stage 1 - Douala › Douala,112.5,,
09.08,63,,Puchar Uzdrowisk Karpackich (1.2),168.6,,
08.08,63,,Memorial Henryka Lasaka (1.2),165.9,,
05.07 » 18.07,,,Tour of Qinghai Lake (2.HC),,,
13.07,DNF,,Stage 9 - Linxia › Dingxi,203,,
12.07,75,111,Stage 8 - Xunhua › Linxia,126,,
11.07,101,116,Stage 7 - Guide › Xunhua,190,,
10.07,106,120,Stage 6 - Gonghe › Guide,138,,
09.07,122,120,Stage 5 - Xihaizhen › Gonghe,133,,
08.07,109,112,Stage 4 - Qinghai Lake › Gangcha,185,,
07.07,110,109,Stage 3 - Xining › Qinghai Lake,148,,
06.07,117,133,Stage 2 - Duoba › Datong,188,,
05.07,133,133,Stage 1 - Xining › Xining,121,,
28.06,DNF,,National Championships Slovakia - Road Race (NC),199,,
10.06 » 14.06,,,Okolo Slovenska (2.2),,,
11.06,OTL,,Stage 2 - Telgárt › Poprad,158.6,,
10.06,104,104,Stage 1 - Sahy › Telgárt,181.1,,
29.05 » 30.05,,,Tour of Estonia (2.1),,,
,84,,General classification,,,
30.05,83,,Stage 2 - Tartu › Tartu,150,,
29.05,95,95,Stage 1 - Tallinn › Tartu,197,,
24.05,90,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),151.8,,
23.05,94,,Visegrad 4 Bicycle Race - GP Hungary - EYOF Test Race (1.2),124.1,,
06.05 » 10.05,,,Tour d'Azerbaïdjan (2.1),,,
08.05,DNF,,Stage 3 - Gabala › Gabala,177.2,,
07.05,122,127,Stage 2 - Baku › Ismayilli,186.5,,
06.05,133,133,Stage 1 - Baku › Sumqayit,153.5,,
14.03 » 22.03,,,Tour du Cameroun (2.2),,,
,44,,General classification,,,
22.03,45,,Stage 8 - Pouma › Yaoundé,131,,
20.03,34,47,Stage 7 - Douala › Kribi,160,,
19.03,49,47,Stage 6 - Limbé › Douala,122,,
18.03,52,48,Stage 5 - Bonaberie › Limbé,89,,
17.03,55,48,Stage 4 - Bafang › Mbanga,122.5,,
16.03,49,42,Stage 3 - Bafoussam › Bafoussam,139.3,,
15.03,38,33,Stage 2 - Bafia › Bangangté,121.3,,
14.03,43,43,Stage 1 - Yaoundé › Bafia,121,,
05.10,DNF,,Tobago Cycling Classic (1.2),115.6,,
20.08 » 24.08,,,Baltic Chain Tour (2.2),,,
21.08,DNF,,Stage 2 - Riga › Sigulda,157.7,,
20.08,110,110,Stage 1 - Vilnius › Panevėžys,184.5,,
17.08,60,,Puchar Uzdrowisk Karpackich (1.2),161,,
16.08,DNF,,Memorial Henryka Lasaka (1.2),182.3,,
27.07,DNF,,Central European Tour Isaszeg-Budapest (1.2),131,,
26.07,114,,Central-European Tour Szerencs-Ibrany (1.2),127,,
29.06,DNF,,National Championships Slovakia - Road Race (NC),192,,
17.06 » 22.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,73,,General classification,,,
22.06,71,,Stage 6 - Tabriz › Tabriz,124,,
21.06,69,72,Stage 5 - Sareyn › Sahand,188,,
20.06,83,79,Stage 4 - Kaleybar › Meshgin shahr,150.6,,
19.06,66,81,Stage 3 - Aras › Kaleybar,150,,
18.06,89,93,Stage 2 - Urmia › Aras,210.3,,
