date,result ranking,general classification,race name,distance,PCS point,UCI point
01.10,DNF,,World Championships U23 - Road Race (WC),177,,
11.06 » 20.06,,,Tour de Tunisie (2.5),,,
,8,,General classification,,3,
28.05 » 31.05,,,Tour de Berlin (2.7.1),,,
30.05,DNF,,Stage 4 - Birkenwerder › Birkenwerder,120,,
30.05,64,63,Stage 3 (ITT) - Rudow › Rudow,28,,
29.05,81,84,Stage 2 - Rudow › Rudow,175,,
28.05,83,84,Stage 1 - Hellersdorf › Hellersdorf,150,,
03.05 » 09.05,,,Thüringen-Rundfahrt (2.7.1),,,
,30,,General classification,,,
09.05,43,,Stage 6 - Oberweißbach › Arnstadt,139.4,,
08.05,26,32,Stage 5 - Schleusingen › Oberweißbach,152.7,,
07.05,64,32,Stage 4 (ITT) - Schleusingen › Schleusingen,17,,
06.05,32,32,Stage 3 - Nordhausen › Bad Berka,169.4,,
05.05,46,77,Stage 2 - Mühlhausen › Nordhausen,154.3,,
04.05,99,91,Stage 1 - Arnstadt › Mühlhausen,168,,
03.05,83,83,Prologue - Arnstadt › Arnstadt,3,,
09.03 » 13.03,,,Giro del Capo (2.5),,,
,34,,General classification,,,
13.03,34,,Stage 5 - Langa › Langa,115,,
12.03,5,34,Stage 4 (ITT) - Cape Town › Signal Hill,5.5,,
11.03,40,36,Stage 3 - Cape Town › Cape Town,133,,
10.03,60,37,Stage 2 - Stellenbosch › Stellenbosch,131.4,,
09.03,34,34,Stage 1 - Durbanville › Durbanville,139,,
04.03,8,,National Championships South Africa U23 - ITT (NC),30,,
06.02 » 15.02,,,Le Tour de Langkawi (2.2),,,
,54,,General classification,,,
15.02,99,,Stage 10 - Kuala Lumpur › Kuala Lumpur,75.7,,
14.02,45,54,Stage 9 - Kuala Lumpur › Genting Highlands,131.6,,
13.02,81,57,Stage 8 - Port Dickson › Shah Alam,96.4,,
12.02,86,57,Stage 7 - Pontian › Melaka,166.7,,
11.02,90,57,Stage 6 - Muar › Johor Bahru,175.2,,
10.02,107,63,Stage 5 (ITT) - Melaka › Melaka,18,,
09.02,108,62,Stage 4 - Hulu Kelang › Tampin,147.8,,
08.02,65,64,Stage 3 - Tapah › Raub,171.2,,
07.02,60,60,Stage 2 - Ipoh › Tanah Rata,151.6,,
10.10,76,,World Championships U23 - Road Race (WC),174,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
,72,,General classification,,,
22.08,57,,Stage 4 - Brive › Limoges,178,,
21.08,89,,Stage 3 - Aubusson › Vassivière-en-Limousin,171,,
20.08,63,64,Stage 2 - Saint-Junien › Guéret,189,,
19.08,38,38,Stage 1 - Limoges › Saint-Junien,157,,
08.06,96,,Memorial Philippe Van Coningsloo (1.5),169,,
18.05,39,,Schynberg-Rundfahrt (1.3),180,,
08.05 » 11.05,,,Tour de la Manche (2.6),,,
,17,,General classification,,,
10.05,10,,Stage 3 (ITT) - Gavray › Hambye,12.6,,
11.03 » 15.03,,,Giro del Capo (2.5),,,
,7,,Mountains classification,,,
,3,,General classification,,14,
15.03,2,,Stage 5 (ITT) - Cape Town › Signal Hill,5,2,
14.03,13,15,Stage 4 - Cape Town › Cape Town,41.3,,
13.03,20,15,Stage 3 - Paarl › Paarl,167,,
12.03,14,15,Stage 2 - Stellenbosch › Stellenbosch,131.4,,
11.03,18,18,Stage 1 - Durbanville › Durbanville,132,,
14.10,114,,World Championships MJ - Road Race (WC),127.4,,
11.10,22,,World Championships MJ - ITT (WC),24.5,,
