date,result ranking,general classification,race name,distance,PCS point,UCI point
16.07 » 18.07,,,Tour of Kosovo (2.2),,,
,10,,Youth classification,,,
,32,,General classification,,,
18.07,38,,Stage 3 - Hani i Elezit › Morinë,155,,
17.07,16,26,Stage 2 - Morinë › Hani i Elezit,144,,
16.07,34,34,Stage 1 - Lebanë › Therande,141.5,,
20.06,2,,National Championships Kosovo U23 - Road Race (NC),125,,30
17.06,2,,National Championships Kosovo U23 - ITT (NC),22.5,,15
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,
26.07 » 28.07,,,Tour of Kosovo (2.2),,,
27.07,DNF,,Stage 2 - Motinë › Hani i Elezit,144,,
26.07,51,51,Stage 1 - Lebanë › Terande,142,,
29.06,1,,National Championships Kosovo U23 - Road Race (NC),125,,50
27.06,2,,National Championships Kosovo U23 - ITT (NC),30,,15
20.05 » 24.05,,,Tour of Albania (2.2),,,
,16,,Youth classification,,,
,34,,General classification,,,
24.05,49,,Stage 5 - Sarande › Fier,162.5,,
23.05,34,35,Stage 4 - Vlore › Sarande,122.7,,
22.05,55,56,Stage 3 - Elbasan › Vlore,177.2,,
21.05,54,55,Stage 2 - Shkoder › Elbasan,182.9,,
20.05,55,55,Stage 1 - Lezhë › Shkoder,150,,
15.07,DNF,,European Continental Championships U23 - Road Race (CC),140.4,,
23.06,1,,National Championships Kosovo - Road Race (NC),160,15,50
22.06,2,,National Championships Kosovo - ITT (NC),19,7,15
19.05 » 23.05,,,Tour of Albania (2.2),,,
20.05,DNS,,Stage 2 - Korçë › Elbasan,189.9,,
19.05,58,58,Stage 1 - Tirana › Korçë,165.3,,
04.08,DNF,,European Continental Championships MJ - Road Race (CC),120.6,,
24.06,3,,National Championships Kosovo MJ - Road Race (NC),,7,
23.06,2,,National Championships Kosovo MJ - ITT (NC),,8,
29.05,1,,National Championships Kosovo MJ - Road Race (NC),,20,
