date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.05 » 29.05,,,GP du Midi-Libre () ,,,,1995
,82,,General classification ,,,,1995
12.04 » 16.04,,,Tour du Vaucluse () ,,,,1995
,2,,General classification ,,70,,1995
18.02,27,,Tour du Haut Var () ,200,,,1995
31.01,77,,Grand Prix d'Ouverture La Marseillaise () ,142.6,,,1995
06.09 » 17.09,,,Tour de l'Avenir () ,,,,1994
15.09,1,,Stage 9 - Bonchamps lès Lavel  › Saumur ,160,5,,1994
26.06,48,,National Championships France - Road Race (NC) ,255,,,1994
06.03 » 13.03,,,Paris - Nice () ,,,,1994
,62,,General classification ,,5,,1994
01.02,50,,Grand Prix d'Ouverture La Marseillaise () ,135,,,1994
10.10,25,,Chrono des Herbiers () ,47.525,,,1993
