date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.03,66,,Grand Prix Gündoğmuş (1.2),100.5,,,2022
19.03,26,,Grand Prix Manavgat Side (1.2),126,,,2022
06.03,67,,Grand Prix Mediterrennean (1.2),98,,,2022
05.03,75,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
20.02,91,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,111,,Grand Prix Velo Alanya (1.2),129.8,,,2022
05.02,OTL,,Grand Prix Alanya (1.2),147.2,,,2022
20.06,11,,National Championships Russia - Road Race (NC),189,,3,2021
17.06,43,,National Championships Russia - ITT (NC),40,,,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,,2021
,17,,Points classification,,,,2021
,23,,General classification,,,,2021
13.06,4,,Stage 4 - Moscow › Moscow,142.8,,,2021
12.06,19,23,Stage 3 - Moscow › Moscow,156.8,,,2021
11.06,21,23,Stage 2 - Moscow › Moscow,122.4,,,2021
10.06,27,25,Stage 1 - Moscow › Moscow,149.6,,,2021
09.06,5,5,Prologue - Moscow › Moscow,3.8,,,2021
07.03,71,,Grand Prix Gündoğmuş ME (1.2),104.5,,,2021
06.03,104,,Grand Prix Mediterrennean ME (1.2),157.4,,,2021
21.02,OTL,,Grand Prix Velo Alanya ME (1.2),104.5,,,2021
20.02,50,,Grand Prix Velo Manavgat ME (1.2),147.5,,,2021
07.02,133,,Grand Prix Gazipasa (1.2),157.6,,,2021
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,,2021
26.09 » 27.09,,,Tour of Mevlana (2.2),,,,2020
,1,,General classification,,25,40,2020
27.09,2,,Stage 2 - Konya Mevlana › Konya Real,133.5,2,3,2020
26.09,3,3,Stage 1 - Konya Mevlana › Selçuklu,139.6,1,1,2020
15.09,8,,Grand Prix Central Anatolia (1.2),131.5,,3,2020
14.09,8,,Grand Prix Velo Erciyes (1.2),176,,3,2020
06.09,19,,Grand Prix World's Best High Altitude (1.2),136.2,,,2020
05.09,14,,Grand Prix Mount Erciyes 2200 mt (1.2),158.5,,,2020
04.09,11,,Grand Prix Cappadocia (1.2),180,,,2020
03.09,29,,Grand Prix Develi (1.2),121.5,,,2020
16.08,38,,National Championships Russia - Road Race (NC),170,,,2020
13.08,40,,National Championships Russia - ITT (NC),36,,,2020
12.05,58,,Grand Prix Minsk (1.2),147,,,2019
11.05,52,,Minsk Cup (1.2),176,,,2019
01.05 » 05.05,,,Five Rings of Moscow (2.2),,,,2019
,16,,General classification,,,,2019
05.05,17,,Stage 4 - Moscow › Moscow,149.6,,,2019
04.05,16,25,Stage 3 - Moscow › Moscow,156.8,,,2019
03.05,24,25,Stage 2 - Moscow › Moscow,136,,,2019
02.05,45,23,Stage 1 - Moscow › Moscow,109.9,,,2019
01.05,12,12,Prologue - Moscow › Moscow,3.8,,,2019
25.04 » 28.04,,,Tour of Mersin (2.2),,,,2019
,19,,Points classification,,,,2019
,35,,General classification,,,,2019
28.04,37,,Stage 4 - Mersin › Mersin,119,,,2019
27.04,39,35,Stage 3 - Tarsus › Çamlıyayla,70,,,2019
26.04,5,31,Stage 2 - Mut › Soloi Pompeiopolis,192.1,,,2019
25.04,41,40,Stage 1 - Anamur › Yanisli,118.6,,,2019
21.02 » 24.02,,,Tour of Antalya (2.2),,,,2019
,52,,General classification,,,,2019
24.02,34,,Stage 4 - Side › Antalya,158,,,2019
23.02,57,53,Stage 3 - Perge › Termessos,91.8,,,2019
22.02,88,34,Stage 2 - Antalya › Antalya,111,,,2019
21.02,24,25,Stage 1 - Beskonak › Antalya,140.9,,,2019
10.02,104,,Grand Prix Alanya (1.2),153,,,2019
09.02,DNF,,Grand Prix Gazipasa (1.2),153,,,2019
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2018
,13,,Points classification,,,,2018
,27,,General classification,,,,2018
25.12,3,,Stage 10 - La Aurora de Heredia › La Aurora de Heredia,99,1,1,2018
24.12,44,30,Stage 9 - Pérez Zeledón › Llano Grande de Cartago,124,,,2018
23.12,21,28,Stage 8 - San José › Pérez Zeledón,137.2,,,2018
22.12,22,33,Stage 7 - Guápiles › Municipalidad de Goicoechea,140,,,2018
21.12,35,39,Stage 6 - Paraíso › Paraíso,96.4,,,2018
20.12,62,38,Stage 5 - Esparza › Grecia,100,,,2018
19.12,69,32,Stage 4 - Nicoya › Esparza,139,,,2018
18.12,1,25,Stage 3 - La Cruz › Nicoya,136,5,7,2018
17.12,67,43,Stage 2 - Municipalidad de Cañas › La Cruz,122,,,2018
16.12,23,23,Stage 1 - Pavas › Municipalidad de Cañas,173,,,2018
13.12,27,,Gran Premio Comite Olímpico Nacional (1.2),152.3,,,2018
12.12,OTL,,Gran Premio FECOCI (1.2),145.2,,,2018
17.06,12,,International Race Grand Prix Doliny Baryczy Milicz (1.2),160,,,2018
16.06,34,,Grand Prix Doliny Baryczy Zmigrod - The XXVIII th Mem. Józefa Grundmana i Jerzego Wizowskiego (1.2),162,,,2018
08.06 » 10.06,,,Tour of Malopolska (2.2),,,,2018
,6,,Mountains classification,,,,2018
,10,,Points classification,,,,2018
,44,,General classification,,,,2018
10.06,35,,Stage 3 - Chochołowskie Termy › Stary Sącz (Przechyba),157,,,2018
09.06,54,76,Stage 2 - Szaflary › Nowy Targ,101,,,2018
08.06,88,88,Stage 1 - Trzebinia › Alwernia,133,,,2018
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,,2018
,56,,Points classification,,,,2018
,75,,General classification,,,,2018
03.06,53,,Stage 4 - Radoszyce › Koñskie,176.4,,,2018
02.06,103,79,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,,2018
02.06,47,34,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,,2018
01.06,20,24,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,,2018
