date,result ranking,general classification,race name,distance,PCS point,UCI point
07.10 » 10.10,,,International Tour of Torku Mevlana (2.2),,,
10.10,DNF,,Stage 3 - Konya › Konya,116.4,,
09.10,20,41,Stage 2 - Karaman › Konya,122,,
08.10,40,43,Stage 1 - Konya › Karaman,125,,
07.10,47,47,Prologue - Konya › Konya,8,,
16.05,DNF,,National Championships Azerbaijan - Road Race (NC),128,,
04.03,97,,Trofej Umag - Umag Trophy (1.2),157.5,,
17.07 » 20.07,,,Cycling Tour of Sibiu (2.1),,,
,120,,General classification,,,
20.07,117,,Stage 3b - Sibiu › Sibiu,158.7,,
20.07,16,125,Stage 3a (TTT) - Sibiu › Sibiu,17,,
19.07,126,126,Stage 2 - Sibiu › Păltiniş,160,,
18.07,132,132,Stage 1 - Sibiu › Balea Lac,162.5,,
17.07,128,128,Prologue - Sibiu › Sibiu,2.3,,
29.06,9,,National Championships Azerbaijan - Road Race (NC),120,,2
27.06,9,,National Championships Azerbaijan - ITT (NC),30,,
17.06 » 22.06,,,Tour of Iran (Azarbaijan) (2.1),,,
19.06,DNF,,Stage 3 - Aras › Kaleybar,150,,
18.06,93,84,Stage 2 - Urmia › Aras,210.3,,
17.06,68,68,Stage 1 - Tabriz › Urmia,144.4,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.04 » 06.04,,,Grand Prix of Sochi (2.2),,,
,105,,General classification,,,
06.04,112,,Stage 6 - Tuapse › Krasnodar,178,,
05.04,110,107,Stage 5 - Orlenok › Nebug,216,,
04.04,80,104,Stage 4 - Novorossiysk › Nebug,154,,
03.04,104,106,Stage 3 (ITT) - Anapa › Anapa,22,,
02.04,93,105,Stage 2 - Anapa › Anapa,128.4,,
01.04,112,112,Stage 1 - Krasnodar › Anapa,185.9,,
09.03 » 13.03,,,Tour de Taiwan (2.1),,,
,41,,General classification,,,
13.03,33,,Stage 5 - Donggang › Donggang,168,,
12.03,55,44,Stage 4 - Tainan City › Tainan City,137,,
11.03,46,35,Stage 3 - Changhua County › Changhua County,154,,
10.03,41,43,Stage 2 - Taoyuan County › Taoyuan County,144,,
09.03,28,31,Stage 1 - Taipei City › Taipei City,52,,
06.10,DNF,,Tour of Almaty (1.2),155,,
23.09 » 30.09,,,Tour of China II (2.1),,,
,81,,General classification,,,
30.09,42,,Stage 6 - Tianjin › Tianjin,100.5,,
28.09,49,88,Stage 5 - Wuhan Jiangxia › Wuhan Caidian,133.8,,
27.09,87,95,Stage 4 - Zaoyang › Wuhan Caidian,207.3,,
26.09,101,100,Stage 3 - Xiangyang Laohekou › Xiangyang Gucheng,132.8,,
24.09,99,99,Stage 2 - Yueyang › Yueyang,132.6,,
23.09,102,111,Stage 1 - Changsha › Changsha,124.2,,
14.09 » 20.09,,,Tour of China I (2.1),,,
20.09,DNF,,Stage 6 - Zunyi Songkan › Zunyi,137.2,,
19.09,101,102,Stage 5 - Chongqing Banan › Chongqing Banan,124.2,,
18.09,101,110,Stage 4 - Chengdu Dujiangyan › Chengdu Dujiangyan,101.7,,
17.09,109,114,Stage 3 - Chengdu Pengzhou › Chengdu Pengzhou,151,,
16.09,117,117,Stage 2 - Deyang › Deyang Shifang,201.6,,
14.09,79,79,Stage 1 - Xi'an › Xi'an,96.9,,
01.09,76,,Croatia - Slovenia (1.2),179.7,,
18.08 » 22.08,,,Tour of Borneo (2.2),,,
22.08,OTL,,Stage 5 - Kundasang › Kota Kinabalu,98.1,,
21.08,56,58,Stage 4 - Kota Kinabalu › Kundasang,147.1,,
20.08,68,64,Stage 3 - Penampang › Kota Kinabalu,132.6,,
19.08,94,67,Stage 2 - Tanjung Aru › Papar,189.2,,
18.08,68,68,Stage 1 - Kota Kinabalu › Tuaran,108.7,,
07.07 » 20.07,,,Tour of Qinghai Lake (2.HC),,,
12.07,DNF,,Stage 6 - Xihaizhen › Qilian,205,,
11.07,98,114,Stage 5 - Tianjun › Xihaizhen,203,,
10.07,131,129,Stage 4 - Qinghai Lake › Tianjun,227,,
09.07,134,115,Stage 3 - Guide › Qinghai Lake,148,,
08.07,84,84,Stage 2 - Huzhu › Guide,151,,
07.07,58,63,Stage 1 - Xining › Xining,138,,
26.06 » 30.06,,,Jelajah Malaysia (2.2),,,
,87,,General classification,,,
30.06,50,,Stage 5 - Melaka › Putrajaya,169.8,,
29.06,29,105,Stage 4 - Angsana JB Mall › Melaka,206.3,,
28.06,64,110,Stage 3 - Batu Pahat › Pontian,94.7,,
27.06,111,111,Stage 2 - Rembau › Batu Pahat,197.6,,
26.06,85,86,Stage 1 - Kompleks Sukan Negara Bukit Jalil › Rembau,187.7,,
21.06,9,,National Championships Azerbaijan - Road Race (NC),127,,
20.06,3,,National Championships Azerbaijan - ITT (NC),31,,
09.06,30,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),174,,
02.06,93,,Grand Prix Südkärnten (1.2),194,,
22.05 » 27.05,,,Tour of Iran (Azarbaijan) (2.2),,,
,39,,General classification,,,
27.05,50,,Stage 6 - Tabriz › Tabriz,100,,
26.05,43,38,Stage 5 - Aras › Sahand,191,,
25.05,29,25,Stage 4 - Khoy › Aras,152,,
24.05,28,31,Stage 3 - Urmiyeh › Khoy,122,,
23.05,41,43,Stage 2 - Maragheh › Urmiyeh,194,,
21.04,27,,Melaka Governor's Cup (1.2),197.6,,
13.04 » 16.04,,,Le Tour de Filipinas (2.2),,,
15.04,DNF,,Stage 3 - Cauayan › Bayombong,104,,
14.04,63,63,Stage 2 - Aparri › Cauayan City,198,,
13.04,51,52,Stage 1 - Bangui › Aparri,183,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),193,,
09.09 » 15.09,,,Tour of Bulgaria (2.2),,,
,66,,General classification,,,
15.09,49,,Stage 7 - Shumen › Dobrich,176,,
14.09,76,77,Stage 6 - Burgas › Shumen,217,,
13.09,48,80,Stage 5 - Stara Zagora › Burgas,170,,
12.09,45,82,Stage 4 - Tryavna › Stara Zagora,97,,
11.09,63,87,Stage 3 - Gabrovo › Tryavna,113,,
10.09,90,91,Stage 2 - Troyan › Gabrovo,100,,
09.09,87,87,Stage 1b - Sofia › Zlatitsa,68,,
09.09,86,85,Stage 1a - Zlatitsa › Troyan,93,,
25.08,DNF,,83th Giro Del Veneto - Coppa Placci (1.1),233,,
24.06,4,,National Championships Azerbaijan - Road Race (NC),,4,
22.06,4,,National Championships Azerbaijan - ITT (NC),30,,
24.05 » 27.05,,,Tour of Trakya (2.2),,,
,17,,General classification,,,
27.05,21,,Stage 4 - Edirne  › Edirne ,78,,
26.05,16,14,Stage 3 - Lüleburgaz  › Edirne,116,,
25.05,48,25,Stage 2 - Corlu  › Lüleburgaz,115,,
24.05,12,12,Stage 1 - Tekirdag › Tekirdag,113,,
18.04 » 22.04,,,Grand Prix of Adygeya (2.2),,,
21.04,DNF,,Stage 4 - Maykop  › Guseripl,148.7,,
20.04,93,94,Stage 3 - Maykop › Maykop,157,,
19.04,96,105,Stage 2 - Maykop › Maykop,171.4,,
18.04,108,108,Stage 1 (ITT) - Kamennomostskiy › Pobeda,10,,
06.10 » 09.10,,,Tour of Alanya (2.2),,,
06.10,48,,Stage 1 (ITT) - Türkler › Konakli,7.5,,
29.09 » 02.10,,,Tour of Gallipoli (2.2),,,
30.09,DNF,,Stage 2 - Kilitbahir › Kilitbahir,97,,
29.09,49,,Stage 1 (ITT) - Troy › Troy,9,,
11.05 » 15.05,,,International Presidency Tour (2.2),,,
12.05,DNF,,Stage 2 - Tehran › ,130,,
11.05,88,,Prologue - Lavizan › Lavizan,8,,
03.05 » 08.05,,,International Azerbaïjan Tour (2.2),,,
06.05,63,,Stage 4 - Naxçivan › Naxçivan,79,,
05.05,16,,Stage 3 - Tabriz › Jolfa,129.6,,
04.05,58,,Stage 2 - Urmia › Shabestar,175.4,,
03.05,69,,Stage 1 - Tabriz › Urmia,136,,
26.03 » 04.04,,,Tour du Maroc (2.2),,,
27.03,DNF,,Stage 2 - Marrakech › Beni Mellal,195,,
26.03,110,,Stage 1 - Settat › Marrakech,170,,
