date,result ranking,general classification,race name,distance,PCS point,UCI point
15.11 » 22.11,,,Tour of Rwanda (2.2),,,
22.11,DNF,,Stage 7 - Kigali › Kigali,120,,
21.11,51,49,Stage 6 - Rubavu › Kigali,156.5,,
20.11,49,50,Stage 5 - Muhanga › Rubavu,139.3,,
19.11,52,53,Stage 4 - Musanze › Nyanza,166.2,,
18.11,57,57,Stage 3 - Kigali › Musanze,102.7,,
17.11,58,57,Stage 2 - Kigali › Huye,120.3,,
16.11,60,58,Stage 1 - Nyagatare › Rwamagana,119.9,,
15.11,46,46,Prologue - Kigali › Kigali,3.5,,
21.09,69,,Rabo Baronie Breda Classic (1.2),200,,
09.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
02.06,85,,Memorial Philippe Van Coningsloo (1.2),182.7,,
04.06 » 10.06,,,Tour of Singkarak (2.2),,,
,16,,General classification,,,
10.06,16,,Stage 7 - Padang › Padang,99.3,,
09.06,33,16,Stage 6 - Pariaman  › Painan,143.9,,
08.06,3,16,Stage 5 - Padang Panjang  › Singkarak,149,1,2
07.06,35,29,Stage 4 - Padang Pariaman  › Bukittinggi,157.7,,
06.06,6,29,Stage 3 - Payakumbuh  › Istana Baso Pagaruyung,102,,
05.06,25,35,Stage 2 - Muara Sijunjung  › Padang,124.5,,
04.06,43,43,Stage 1 - Sawahlunto › Sawahlunto,77.6,,
11.03,36,,Dorpenomloop Rucphen (1.2),192.2,,
19.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,
,23,,General classification,,,
27.02,6,,Stage 9 -  Santo Domingo ›  Santo Domingo,84,,
26.02,5,24,Stage 8a - La Vega › Santo Domingo,115,,
26.02,26,24,Stage 8b (ITT) - Santo Domingo › Santo Domingo,10.4,,
25.02,17,22,Stage 7 - Santiago › Santiago,117,,
24.02,17,29,Stage 6 - Moca › Jarabacoa,153,,
23.02,25,44,Stage 5 - Santo Domingo › San Fco. De Macor,135,,
22.02,68,51,Stage 4 - San Cristobal › Bani,141.4,,
21.02,84,45,Stage 3 - Higuey › Santo Domingo,172,,
20.02,28,16,Stage 2b - La Romana › Higüey,53,,
20.02,18,13,Stage 2a - Santo Domingo › La Romana,104.4,,
19.02,17,17,Stage 1 - Santo Domingo › Santo Domingo,84,,
06.06 » 12.06,,,Tour of Singkarak (2.2),,,
,64,,General classification,,,
12.06,45,,Stage 7b - Padang › Singkarak,70.8,,
12.06,59,,Stage 7a - Padang Panjang › Singkarak,109.3,,
11.06,56,,Stage 6a - Sawahlunto › Istana Baso Pagaruyung,39,,
11.06,63,,Stage 6b - Istana Baso Pagaruyung › Padang Panjang,94.6,,
10.06,71,,Stage 5 - Payakumbuh › Sawahlunto,79,,
09.06,18,,Stage 4 - Bukittinggi › Singkarak,59,,
08.06,72,,Stage 3 - Pariaman › Bukittinggi,125.2,,
07.06,57,,Stage 2 - Padang › Pariaman,105,,
06.06,23,,Stage 1 - Padang › Padang,61,,
13.03,75,,Dorpenomloop Rucphen (1.2),164,,
20.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,
27.02,95,,Stage 10 - Santo Domingo circuito V Centenario › Santo Domingo circuito V Centenario,116.2,,
27.02,DNF,,Stage 10 - Santo Domingo circuito V Centenario › Santo Domingo circuito V Centenario,116.2,,
26.02,69,,Stage 9 - San Cristóbal › Bani,141.4,,
25.02,60,,Stage 8 (ITT) - Santo Domingo Mirador Sur › Santo Domingo Mirador Sur,10.4,,
25.02,72,,Stage 7 - La Vega › Santo Domingo,115,,
24.02,83,,Stage 6 - Moca › Jarabacoa,153,,
23.02,17,,Stage 5 - Santo Domingo › San Francisco de Macoris,135,,
22.02,74,,Stage 4 - Higuey › Santo Domingo,168,,
21.02,8,,Stage 3 - La Romana › Higüey,53,,
21.02,47,,Stage 2 - Santo Domingo › La Romana,104,,
20.02,73,,Stage 1 - Santo Domingo circuito Independencia › Santo Domingo circuito Independencia,120,,
10.07 » 18.07,,,Tour Cycliste International de Martinique (2.2),,,
,26,,General classification,,,
18.07,37,,Stage 11 - Rivière-Pilote  › Lamentin,135,,
17.07,23,,Stage 10 (ITT) - Rivière-Pilote › Rivière-Pilote,15,,
17.07,18,,Stage 9 - Saint-Esprit › Rivière-Pilote,99,,
16.07,24,,Stage 8 - Sainte-Marie › Saint-Esprit,106,,
15.07,28,,Stage 7 - Trois Ilets › Sainte-Marie,108,,
14.07,32,,Stage 6 - Macouba › Trois Ilets,103,,
13.07,34,,Stage 5 - Trinité › Macouba,90,,
12.07,18,,Stage 4 - Fort de France › Trinité,120,,
11.07,28,,Stage 3 (ITT) - Fort de France › Fort de France,7.2,,
11.07,15,,Stage 2 - Marin › Fort de France,102,,
10.07,54,,Stage 1 - Sainte-Luce › Marin,128,,
23.05,70,,Grand Prix Criquielion (1.2),160,,
24.04,28,,Arno Wallaard Memorial (1.2),196,,
