date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.05 » 12.06,,,Giro d'Italia () ,,,,1994
,71,,General classification ,,20,,1994
03.06,9,,Stage 13 - Kranj › Lienz ,234,8,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
,60,,General classification ,,20,,1994
13.05,5,,Stage 19 - Ávila  › Palazuelos de Eresma (Destilerías Dyc) ,171,18,,1994
29.04,107,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,77,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,24,,Stage 3 - Salamanca  › Cáceres ,239,,,1994
26.04,75,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,33,,Stage 1 (ITT) - Valladolid › Valladolid ,9,,,1994
13.04,82,,Scheldeprijs () ,203,,,1994
08.04,27,,Grand Prix Cerami () ,186.4,,,1994
17.10 » 27.10,,,Clásico RCN () ,,,,1993
22.10,1,,Stage 5 - Soacha › Ibagué ,,20,,1993
07.08,123,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1993
23.05 » 13.06,,,Giro d'Italia () ,,,,1993
,37,,General classification ,,20,,1993
26.04 » 16.05,,,Vuelta a España () ,,,,1993
,33,,General classification ,,20,,1993
16.05,35,,Stage 21 (ITT) - Padrón › Santiago de Compostela ,44.6,,,1993
15.05,33,,Stage 20 - Salas › Ferrol ,247,,,1993
14.05,104,,Stage 19 - Gijón › Alto del Naranco ,153,,,1993
13.05,87,,Stage 18 - Cangas de Onís › Gijón ,170,,,1993
12.05,72,,Stage 17 - Santander › Lagos de Covadonga ,179.5,,,1993
11.05,18,,Stage 16 - Santander › Alto Campoo ,160,,,1993
10.05,79,,Stage 15 - Santo Domingo de la Calzada › Santander ,226.2,,,1993
08.05,26,,Stage 13 (ITT) - Zaragoza › Zaragoza ,37.1,,,1993
07.05,39,,Stage 12 - Benasque › Zaragoza ,220.7,,,1993
06.05,13,,Stage 11 - Lérida › Cerler ,221,3,,1993
05.05,35,,Stage 10 - Valencia › La Senia ,206,,,1993
04.05,52,,Stage 9 - Albacete › Valencia ,224,,,1993
03.05,56,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,52,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184,,,1993
01.05,28,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
